"","team_id","player_id","rank","player","h","season"
"1",259,66050,1,"Shilah Snead",86,2016
"2",321,24224,2,"Maleea Gallaspy",82,2023
"3",673,17498,2,"Amelia Derosa",82,2023
"4",809,17582,4,"Sydney Despres",81,2016
"5",122,73439,5,"Maren Waldner",78,2018
"6",300,5102,5,"Sam Berghoff",78,2018
"7",24317,16581,5,"Jordan Day",78,2019
"8",808,50022,8,"Nina Murphy-cook",77,2016
"9",1179,61350,8,"Kaili Saathoff",77,2023
"10",139,52169,10,"Patty maye Ohanian",75,2018
"11",372,9388,10,"Ashley Burrows",75,2018
"12",798,59130,10,"Hannah Ritter",75,2023
"13",42,73509,13,"Elaine Walker",74,2019
"14",200,76960,13,"Cassie Woods",74,2022
"15",218,19474,13,"Kerrigan Dura",74,2016
"16",755,46778,13,"Hannah Mehrle",74,2016
"17",411,51517,17,"Becky Notte",73,2016
"18",622,13465,17,"Leanne Collins",73,2017
"19",1179,55154,17,"Katie Phillips",73,2023
"20",23121,41517,17,"Melissa Livermore",73,2018
"21",259,1507,21,"Carly Anderson",72,2018
"22",300,61024,21,"Jillian Runyon",72,2017
"23",973,75258,21,"Katie White",72,2023
"24",42,73509,24,"Elaine Walker",71,2018
"25",805,37788,24,"Mallory Klotz",71,2017
"26",1179,63472,24,"Claire Seats",71,2023
"27",1196,23177,24,"Ally Fox",71,2019
"28",15882,4525,24,"Lauren Begg",71,2023
"29",22626,26696,24,"Emily Gorecki",71,2016
"30",30084,35340,24,"Sarah Johnson",71,2023
"31",42,73509,31,"Elaine Walker",70,2016
"32",44,41795,31,"Jessica Long",70,2017
"33",296,27048,31,"Courtney Grasz",70,2016
"34",351,6831,31,"Sammy Bost",70,2016
"35",398,35771,31,"Jasmin Joseph",70,2016
"36",492,47728,31,"Emily Miller",70,2018
"37",597,60137,31,"Robyn Rohr",70,2016
"38",745,56653,31,"Sarah Prosser",70,2023
"39",1062,41006,31,"Linzie Lewis",70,2017
"40",1111,46195,31,"Bryn Mckie",70,2016
"41",1179,55154,31,"Katie Phillips",70,2022
"42",30037,59642,31,"Erica Robles",70,2018
"43",42,52981,43,"Sam Owens",69,2018
"44",150,35538,43,"Haley Jones",69,2019
"45",321,62057,43,"Jailene Santiago",69,2023
"46",745,33053,43,"Cassetty Howerin",69,2017
"47",745,58754,43,"Kiersten Richardson",69,2017
"48",789,41066,43,"Erica Li",69,2016
"49",1036,20697,43,"Sydney Erdmann",69,2023
"50",2751,59445,43,"Rachel Roberts",69,2016
"51",8486,25162,43,"Brianna Gendreau",69,2023
"52",8688,77701,43,"Jamie Young",69,2018
"53",22626,66224,43,"Kristen Solari",69,2016
"54",238,43766,54,"Dayna Marchant",68,2018
"55",259,1507,54,"Carly Anderson",68,2019
"56",372,68169,54,"Anna Strien",68,2017
"57",411,35454,54,"Amanda Jones",68,2016
"58",542,54372,54,"Makenzie Pennell",68,2017
"59",564,61322,54,"Katie Rygiel",68,2023
"60",633,78209,54,"Megan Zinn",68,2019
"61",759,32194,54,"Jaelin Holdaway",68,2023
"62",966,5596,54,"Jackie Bilotti",68,2017
"63",1130,59111,54,"Natalie Ritchey",68,2023
"64",1179,52476,54,"Melanie Oord",68,2016
"65",1400,44181,54,"Casey Martin",68,2022
"66",23121,41517,54,"Melissa Livermore",68,2016
"67",28749,77276,54,"Stella Wulker",68,2023
"68",30047,41572,54,"Shannon Lloyd",68,2019
"69",139,1689,69,"Leah Andrews",67,2018
"70",203,31530,69,"Carli Hill",67,2016
"71",272,59699,69,"Danielle Rocheleau",67,2019
"72",296,28333,69,"Holly Haberkorn",67,2017
"73",321,61846,69,"Rylea Sandel",67,2023
"74",329,61372,69,"Emily Sabo",67,2017
"75",372,50693,69,"Sara Nelson",67,2017
"76",372,68169,69,"Anna Strien",67,2018
"77",398,63628,69,"Jordan Sell",67,2023
"78",411,22401,69,"Carrie Fix",67,2016
"79",452,2980,69,"Brittany Bait",67,2016
"80",565,39642,69,"Amanda Lanyon",67,2023
"81",808,76826,69,"Caraline Wood",67,2019
"82",1112,11115,69,"Makayla Carver",67,2017
"83",1450,9285,69,"Erica Burney",67,2016
"84",60,16766,84,"Lexi Debace",66,2022
"85",139,52169,84,"Patty maye Ohanian",66,2019
"86",218,64622,84,"Sydney Shubert",66,2019
"87",455,33365,84,"Krissy Hughes",66,2019
"88",565,61415,84,"Naomi Sadler",66,2023
"89",573,33475,84,"Christine Hume",66,2016
"90",712,37415,84,"Julia Kinnally",66,2023
"91",753,72830,84,"Alyssa Vieira",66,2023
"92",775,17826,84,"Dina Diblasio",66,2022
"93",781,43116,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67271,84,"Darian Stedman",66,2019
"96",1451,77469,84,"Alexis Yates",66,2023
"97",30190,66604,84,"Jordan Specht",66,2023
"98",46,6444,98,"Alexis Boledovic",65,2019
"99",142,59612,98,"Tara Robinson",65,2016
"100",217,76233,98,"Jenna Wilson",65,2019
"101",259,1507,98,"Carly Anderson",65,2016
