"","team_id","player_id","rank","player","h","season"
"1",259,72947,1,"Shilah Snead",86,2016
"2",121,64448,2,"Clare Rettler",84,2024
"3",321,26689,3,"Maleea Gallaspy",82,2023
"4",673,19248,3,"Amelia Derosa",82,2023
"5",809,19337,5,"Sydney Despres",81,2016
"6",122,81161,6,"Maren Waldner",78,2018
"7",300,5617,6,"Sam Berghoff",78,2018
"8",24317,18214,6,"Jordan Day",78,2019
"9",808,55238,9,"Nina Murphy-cook",77,2016
"10",1179,67741,9,"Kaili Saathoff",77,2023
"11",139,57609,11,"Patty maye Ohanian",75,2018
"12",372,10307,11,"Ashley Burrows",75,2018
"13",798,65299,11,"Hannah Ritter",75,2023
"14",42,81240,14,"Elaine Walker",74,2019
"15",200,85023,14,"Cassie Woods",74,2022
"16",218,21433,14,"Kerrigan Dura",74,2016
"17",755,51669,14,"Hannah Mehrle",74,2016
"18",382,32282,18,"Sarah Harker",73,2024
"19",411,56887,18,"Becky Notte",73,2016
"20",622,14789,18,"Leanne Collins",73,2017
"21",1179,60902,18,"Katie Phillips",73,2023
"22",259,1649,22,"Carly Anderson",72,2018
"23",300,67392,22,"Jillian Runyon",72,2017
"24",973,83166,22,"Katie White",72,2023
"25",973,26189,22,"Morgan Frye",72,2024
"26",42,81240,26,"Elaine Walker",71,2018
"27",396,83809,26,"Brecca Williams",71,2024
"28",805,41692,26,"Mallory Klotz",71,2017
"29",1179,70098,26,"Claire Seats",71,2023
"30",1196,25510,26,"Ally Fox",71,2019
"31",15882,4988,26,"Lauren Begg",71,2023
"32",22626,29417,26,"Emily Gorecki",71,2016
"33",30084,38978,26,"Sarah Johnson",71,2023
"34",42,81240,34,"Elaine Walker",70,2016
"35",44,46113,34,"Jessica Long",70,2017
"36",296,29807,34,"Courtney Grasz",70,2016
"37",351,7512,34,"Sammy Bost",70,2016
"38",398,39458,34,"Jasmin Joseph",70,2016
"39",492,52723,34,"Emily Miller",70,2018
"40",597,66409,34,"Robyn Rohr",70,2016
"41",745,62550,34,"Sarah Prosser",70,2023
"42",1062,45256,34,"Linzie Lewis",70,2017
"43",1111,51021,34,"Bryn Mckie",70,2016
"44",1179,60902,34,"Katie Phillips",70,2022
"45",30037,65865,34,"Erica Robles",70,2018
"46",42,58510,46,"Sam Owens",69,2018
"47",150,39200,46,"Haley Jones",69,2019
"48",321,68523,46,"Jailene Santiago",69,2023
"49",745,36439,46,"Cassetty Howerin",69,2017
"50",745,64884,46,"Kiersten Richardson",69,2017
"51",789,45320,46,"Erica Li",69,2016
"52",1036,22759,46,"Sydney Erdmann",69,2023
"53",2751,65654,46,"Rachel Roberts",69,2016
"54",8486,27727,46,"Brianna Gendreau",69,2023
"55",8688,85835,46,"Jamie Young",69,2018
"56",22626,73140,46,"Kristen Solari",69,2016
"57",238,48318,57,"Dayna Marchant",68,2018
"58",259,1649,57,"Carly Anderson",68,2019
"59",372,75301,57,"Anna Strien",68,2017
"60",411,39112,57,"Amanda Jones",68,2016
"61",542,60044,57,"Makenzie Pennell",68,2017
"62",564,67711,57,"Katie Rygiel",68,2023
"63",633,86389,57,"Megan Zinn",68,2019
"64",717,74408,57,"Josie Steinberg",68,2024
"65",759,35499,57,"Jaelin Holdaway",68,2023
"66",966,6165,57,"Jackie Bilotti",68,2017
"67",973,54299,57,"Sydney Moroney",68,2024
"68",1130,65279,57,"Natalie Ritchey",68,2023
"69",1179,57957,57,"Melanie Oord",68,2016
"70",1400,48783,57,"Casey Martin",68,2022
"71",28749,85363,57,"Stella Wulker",68,2023
"72",30047,45870,57,"Shannon Lloyd",68,2019
"73",139,1850,73,"Leah Andrews",67,2018
"74",203,34758,73,"Carli Hill",67,2016
"75",272,65930,73,"Danielle Rocheleau",67,2019
"76",296,31222,73,"Holly Haberkorn",67,2017
"77",321,68294,73,"Rylea Sandel",67,2023
"78",329,67764,73,"Emily Sabo",67,2017
"79",372,75301,73,"Anna Strien",67,2018
"80",372,55975,73,"Sara Nelson",67,2017
"81",398,70266,73,"Jordan Sell",67,2023
"82",411,24653,73,"Carrie Fix",67,2016
"83",452,3272,73,"Brittany Bait",67,2016
"84",565,43743,73,"Amanda Lanyon",67,2023
"85",808,84880,73,"Caraline Wood",67,2019
"86",809,43728,73,"Emma Lanpher",67,2024
"87",973,83166,73,"Katie White",67,2024
"88",1112,12211,73,"Makayla Carver",67,2017
"89",1450,10192,73,"Erica Burney",67,2016
"90",60,18433,90,"Lexi Debace",66,2022
"91",139,57609,90,"Patty maye Ohanian",66,2019
"92",139,72282,90,"Candace Slaw",66,2024
"93",218,71385,90,"Sydney Shubert",66,2019
"94",455,36792,90,"Krissy Hughes",66,2019
"95",565,67811,90,"Naomi Sadler",66,2023
"96",573,36915,90,"Christine Hume",66,2016
"97",712,41285,90,"Julia Kinnally",66,2023
"98",717,60465,90,"Kaitlyn Perucci",66,2024
"99",753,80494,90,"Alyssa Vieira",66,2023
"100",775,19614,90,"Dina Diblasio",66,2022
"101",781,47602,90,"Brianna Magee",66,2019
"102",1064,311,90,"Aurora Adams",66,2022
"103",1179,74295,90,"Darian Stedman",66,2019
"104",1451,85579,90,"Alexis Yates",66,2023
"105",30190,73560,90,"Jordan Specht",66,2023
