"","team_id","player_id","rank","player","h","season"
"1",259,70180,1,"Shilah Snead",86,2016
"2",121,62001,2,"Clare Rettler",84,2024
"3",321,25721,3,"Maleea Gallaspy",82,2023
"4",673,18580,3,"Amelia Derosa",82,2023
"5",809,18665,5,"Sydney Despres",81,2016
"6",122,78070,6,"Maren Waldner",78,2018
"7",300,5425,6,"Sam Berghoff",78,2018
"8",24317,17599,6,"Jordan Day",78,2019
"9",808,53156,9,"Nina Murphy-cook",77,2016
"10",1179,65181,9,"Kaili Saathoff",77,2023
"11",139,55422,11,"Patty maye Ohanian",75,2018
"12",372,9964,11,"Ashley Burrows",75,2018
"13",798,62822,11,"Hannah Ritter",75,2023
"14",42,78146,14,"Elaine Walker",74,2019
"15",200,81801,14,"Cassie Woods",74,2022
"16",218,20678,14,"Kerrigan Dura",74,2016
"17",755,49711,14,"Hannah Mehrle",74,2016
"18",382,31111,18,"Sarah Harker",73,2024
"19",411,54732,18,"Becky Notte",73,2016
"20",622,14292,18,"Leanne Collins",73,2017
"21",1179,58599,18,"Katie Phillips",73,2023
"22",259,1596,22,"Carly Anderson",72,2018
"23",300,64840,22,"Jillian Runyon",72,2017
"24",973,25250,22,"Morgan Frye",72,2024
"25",973,80006,22,"Katie White",72,2023
"26",42,78146,26,"Elaine Walker",71,2018
"27",396,80619,26,"Brecca Williams",71,2024
"28",805,40150,26,"Mallory Klotz",71,2017
"29",1179,67437,26,"Claire Seats",71,2023
"30",1196,24595,26,"Ally Fox",71,2019
"31",15882,4817,26,"Lauren Begg",71,2023
"32",22626,28356,26,"Emily Gorecki",71,2016
"33",30084,37545,26,"Sarah Johnson",71,2023
"34",42,78146,34,"Elaine Walker",70,2016
"35",44,44393,34,"Jessica Long",70,2017
"36",296,28732,34,"Courtney Grasz",70,2016
"37",351,7253,34,"Sammy Bost",70,2016
"38",398,38007,34,"Jasmin Joseph",70,2016
"39",492,50721,34,"Emily Miller",70,2018
"40",597,63892,34,"Robyn Rohr",70,2016
"41",745,60188,34,"Sarah Prosser",70,2023
"42",1062,43556,34,"Linzie Lewis",70,2017
"43",1111,49091,34,"Bryn Mckie",70,2016
"44",1179,58599,34,"Katie Phillips",70,2022
"45",30037,63368,34,"Erica Robles",70,2018
"46",42,56287,46,"Sam Owens",69,2018
"47",150,37758,46,"Haley Jones",69,2019
"48",321,65937,46,"Jailene Santiago",69,2023
"49",745,62422,46,"Kiersten Richardson",69,2017
"50",745,35111,46,"Cassetty Howerin",69,2017
"51",789,43618,46,"Erica Li",69,2016
"52",1036,21966,46,"Sydney Erdmann",69,2023
"53",2751,63163,46,"Rachel Roberts",69,2016
"54",8486,26722,46,"Brianna Gendreau",69,2023
"55",8688,82587,46,"Jamie Young",69,2018
"56",22626,70365,46,"Kristen Solari",69,2016
"57",238,46496,57,"Dayna Marchant",68,2018
"58",259,1596,57,"Carly Anderson",68,2019
"59",372,72435,57,"Anna Strien",68,2017
"60",411,37673,57,"Amanda Jones",68,2016
"61",542,57766,57,"Makenzie Pennell",68,2017
"62",564,65152,57,"Katie Rygiel",68,2023
"63",633,83121,57,"Megan Zinn",68,2019
"64",717,71577,57,"Josie Steinberg",68,2024
"65",759,34198,57,"Jaelin Holdaway",68,2023
"66",966,5952,57,"Jackie Bilotti",68,2017
"67",973,52254,57,"Sydney Moroney",68,2024
"68",1130,62803,57,"Natalie Ritchey",68,2023
"69",1179,55754,57,"Melanie Oord",68,2016
"70",1400,46941,57,"Casey Martin",68,2022
"71",28749,82132,57,"Stella Wulker",68,2023
"72",30047,44154,57,"Shannon Lloyd",68,2019
"73",139,1792,73,"Leah Andrews",67,2018
"74",203,33488,73,"Carli Hill",67,2016
"75",272,63428,73,"Danielle Rocheleau",67,2019
"76",296,30093,73,"Holly Haberkorn",67,2017
"77",321,65713,73,"Rylea Sandel",67,2023
"78",329,65203,73,"Emily Sabo",67,2017
"79",372,72435,73,"Anna Strien",67,2018
"80",372,53866,73,"Sara Nelson",67,2017
"81",398,67600,73,"Jordan Sell",67,2023
"82",411,23768,73,"Carrie Fix",67,2016
"83",452,3166,73,"Brittany Bait",67,2016
"84",565,42107,73,"Amanda Lanyon",67,2023
"85",808,81662,73,"Caraline Wood",67,2019
"86",809,42092,73,"Emma Lanpher",67,2024
"87",973,80006,73,"Katie White",67,2024
"88",1112,11795,73,"Makayla Carver",67,2017
"89",1450,9850,73,"Erica Burney",67,2016
"90",60,17803,90,"Lexi Debace",66,2022
"91",139,55422,90,"Patty maye Ohanian",66,2019
"92",139,69530,90,"Candace Slaw",66,2024
"93",218,68666,90,"Sydney Shubert",66,2019
"94",455,35443,90,"Krissy Hughes",66,2019
"95",565,65248,90,"Naomi Sadler",66,2023
"96",573,35558,90,"Christine Hume",66,2016
"97",712,39756,90,"Julia Kinnally",66,2023
"98",717,58171,90,"Kaitlyn Perucci",66,2024
"99",753,77429,90,"Alyssa Vieira",66,2023
"100",775,18923,90,"Dina Diblasio",66,2022
"101",781,45809,90,"Brianna Magee",66,2019
"102",1064,301,90,"Aurora Adams",66,2022
"103",1179,71473,90,"Darian Stedman",66,2019
"104",1451,82342,90,"Alexis Yates",66,2023
"105",30190,70766,90,"Jordan Specht",66,2023
