"","team_id","player_id","rank","player","h","season"
"1",259,62458,1,"Shilah Snead",86,2016
"2",745,24751,2,"Jessica Goldyn",84,2021
"3",321,22872,3,"Maleea Gallaspy",82,2023
"4",673,16525,3,"Amelia Derosa",82,2023
"5",809,16604,5,"Sydney Despres",81,2016
"6",122,69416,6,"Maren Waldner",78,2018
"7",300,4809,6,"Sam Berghoff",78,2018
"8",24317,15669,6,"Jordan Day",78,2019
"9",808,47283,9,"Nina Murphy-cook",77,2016
"10",1179,57984,9,"Kaili Saathoff",77,2023
"11",139,49327,11,"Patty maye Ohanian",75,2018
"12",372,8876,11,"Ashley Burrows",75,2018
"13",798,55879,11,"Hannah Ritter",75,2023
"14",42,69482,14,"Elaine Walker",74,2019
"15",200,72758,14,"Cassie Woods",74,2022
"16",218,18381,14,"Kerrigan Dura",74,2016
"17",755,44211,14,"Hannah Mehrle",74,2016
"18",30084,33375,14,"Sarah Johnson",74,2021
"19",411,48705,19,"Becky Notte",73,2016
"20",622,12731,19,"Leanne Collins",73,2017
"21",1179,52139,19,"Katie Phillips",73,2023
"22",23121,39228,19,"Melissa Livermore",73,2018
"23",259,1429,23,"Carly Anderson",72,2018
"24",296,61802,23,"Taylor Skraba",72,2021
"25",300,57675,23,"Jillian Runyon",72,2017
"26",973,71141,23,"Katie White",72,2023
"27",42,69482,27,"Elaine Walker",71,2018
"28",805,35709,27,"Mallory Klotz",71,2017
"29",1179,60001,27,"Claire Seats",71,2023
"30",1196,21874,27,"Ally Fox",71,2019
"31",15882,4277,27,"Lauren Begg",71,2023
"32",22626,25216,27,"Emily Gorecki",71,2016
"33",30084,33375,27,"Sarah Johnson",71,2023
"34",42,69482,34,"Elaine Walker",70,2016
"35",44,39499,34,"Jessica Long",70,2017
"36",296,25550,34,"Courtney Grasz",70,2016
"37",351,6455,34,"Sammy Bost",70,2016
"38",398,33791,34,"Jasmin Joseph",70,2016
"39",492,45116,34,"Emily Miller",70,2018
"40",597,56842,34,"Robyn Rohr",70,2016
"41",745,53555,34,"Sarah Prosser",70,2023
"42",1062,38747,34,"Linzie Lewis",70,2017
"43",1111,43659,34,"Bryn Mckie",70,2016
"44",1179,52139,34,"Katie Phillips",70,2022
"45",30037,56378,34,"Erica Robles",70,2018
"46",42,50083,46,"Sam Owens",69,2018
"47",150,33565,46,"Haley Jones",69,2019
"48",296,20331,46,"Megan Fast",69,2021
"49",321,58658,46,"Jailene Santiago",69,2023
"50",745,31213,46,"Cassetty Howerin",69,2017
"51",745,55526,46,"Kiersten Richardson",69,2017
"52",789,38805,46,"Erica Li",69,2016
"53",1036,19546,46,"Sydney Erdmann",69,2023
"54",2751,56184,46,"Rachel Roberts",69,2016
"55",8486,23761,46,"Brianna Gendreau",69,2023
"56",8688,73455,46,"Jamie Young",69,2018
"57",22626,62625,46,"Kristen Solari",69,2016
"58",238,41348,58,"Dayna Marchant",68,2018
"59",259,1429,58,"Carly Anderson",68,2019
"60",372,64449,58,"Anna Strien",68,2017
"61",411,33486,58,"Amanda Jones",68,2016
"62",542,51396,58,"Makenzie Pennell",68,2017
"63",564,57957,58,"Katie Rygiel",68,2023
"64",633,73935,58,"Megan Zinn",68,2019
"65",759,30404,58,"Jaelin Holdaway",68,2023
"66",966,5282,58,"Jackie Bilotti",68,2017
"67",1130,55861,58,"Natalie Ritchey",68,2023
"68",1179,49608,58,"Melanie Oord",68,2016
"69",1400,41741,58,"Casey Martin",68,2022
"70",20220,43625,58,"Kara Mckenna",68,2021
"71",23121,39228,58,"Melissa Livermore",68,2016
"72",28749,73059,58,"Stella Wulker",68,2023
"73",30047,39282,58,"Shannon Lloyd",68,2019
"74",139,1606,74,"Leah Andrews",67,2018
"75",203,29776,74,"Carli Hill",67,2016
"76",272,56430,74,"Danielle Rocheleau",67,2019
"77",296,26770,74,"Holly Haberkorn",67,2017
"78",321,58455,74,"Rylea Sandel",67,2023
"79",329,58004,74,"Emily Sabo",67,2017
"80",372,47926,74,"Sara Nelson",67,2017
"81",372,64449,74,"Anna Strien",67,2018
"82",398,60147,74,"Jordan Sell",67,2023
"83",411,21146,74,"Carrie Fix",67,2016
"84",452,2818,74,"Brittany Bait",67,2016
"85",565,37455,74,"Amanda Lanyon",67,2023
"86",798,55879,74,"Hannah Ritter",67,2021
"87",808,72627,74,"Caraline Wood",67,2019
"88",1112,10499,74,"Makayla Carver",67,2017
"89",1450,8777,74,"Erica Burney",67,2016
"90",42,38690,90,"Brianna Lewis",66,2021
"91",60,15841,90,"Lexi Debace",66,2022
"92",139,49327,90,"Patty maye Ohanian",66,2019
"93",218,61102,90,"Sydney Shubert",66,2019
"94",455,31505,90,"Krissy Hughes",66,2019
"95",565,58044,90,"Naomi Sadler",66,2023
"96",573,31609,90,"Christine Hume",66,2016
"97",618,31181,90,"Olivia Howe",66,2021
"98",712,35353,90,"Julia Kinnally",66,2023
"99",753,68847,90,"Alyssa Vieira",66,2023
"100",775,16829,90,"Dina Diblasio",66,2022
"101",781,40748,90,"Brianna Magee",66,2019
"102",1064,274,90,"Aurora Adams",66,2022
"103",1179,63609,90,"Darian Stedman",66,2019
"104",1451,73236,90,"Alexis Yates",66,2023
"105",20220,67156,90,"Jenna Trewyn",66,2021
"106",30190,62983,90,"Jordan Specht",66,2023
