"","team_id","player_id","rank","player","h","season"
"1",259,72978,1,"Shilah Snead",86,2016
"2",121,64476,2,"Clare Rettler",84,2024
"3",321,26700,3,"Maleea Gallaspy",82,2023
"4",673,19256,3,"Amelia Derosa",82,2023
"5",809,19345,5,"Sydney Despres",81,2016
"6",122,81194,6,"Maren Waldner",78,2018
"7",300,5619,6,"Sam Berghoff",78,2018
"8",24317,18221,6,"Jordan Day",78,2019
"9",808,55255,9,"Nina Murphy-cook",77,2016
"10",1179,67770,9,"Kaili Saathoff",77,2023
"11",139,57628,11,"Patty maye Ohanian",75,2018
"12",372,10311,11,"Ashley Burrows",75,2018
"13",798,65327,11,"Hannah Ritter",75,2023
"14",42,81273,14,"Elaine Walker",74,2019
"15",200,85057,14,"Cassie Woods",74,2022
"16",218,21442,14,"Kerrigan Dura",74,2016
"17",755,51686,14,"Hannah Mehrle",74,2016
"18",382,32293,18,"Sarah Harker",73,2024
"19",411,56906,18,"Becky Notte",73,2016
"20",622,14795,18,"Leanne Collins",73,2017
"21",1179,60924,18,"Katie Phillips",73,2023
"22",259,1649,22,"Carly Anderson",72,2018
"23",300,67421,22,"Jillian Runyon",72,2017
"24",973,26200,22,"Morgan Frye",72,2024
"25",973,83200,22,"Katie White",72,2023
"26",42,81273,26,"Elaine Walker",71,2018
"27",396,83843,26,"Brecca Williams",71,2024
"28",805,41707,26,"Mallory Klotz",71,2017
"29",1179,70127,26,"Claire Seats",71,2023
"30",1196,25521,26,"Ally Fox",71,2019
"31",15882,4990,26,"Lauren Begg",71,2023
"32",22626,29428,26,"Emily Gorecki",71,2016
"33",30084,38992,26,"Sarah Johnson",71,2023
"34",42,81273,34,"Elaine Walker",70,2016
"35",44,46129,34,"Jessica Long",70,2017
"36",296,29818,34,"Courtney Grasz",70,2016
"37",351,7514,34,"Sammy Bost",70,2016
"38",398,39472,34,"Jasmin Joseph",70,2016
"39",492,52740,34,"Emily Miller",70,2018
"40",597,66437,34,"Robyn Rohr",70,2016
"41",745,62575,34,"Sarah Prosser",70,2023
"42",1062,45272,34,"Linzie Lewis",70,2017
"43",1111,51038,34,"Bryn Mckie",70,2016
"44",1179,60924,34,"Katie Phillips",70,2022
"45",30037,65893,34,"Erica Robles",70,2018
"46",42,58529,46,"Sam Owens",69,2018
"47",150,39214,46,"Haley Jones",69,2019
"48",321,68552,46,"Jailene Santiago",69,2023
"49",745,64912,46,"Kiersten Richardson",69,2017
"50",745,36452,46,"Cassetty Howerin",69,2017
"51",789,45336,46,"Erica Li",69,2016
"52",1036,22768,46,"Sydney Erdmann",69,2023
"53",2751,65682,46,"Rachel Roberts",69,2016
"54",8486,27738,46,"Brianna Gendreau",69,2023
"55",8688,85870,46,"Jamie Young",69,2018
"56",22626,73171,46,"Kristen Solari",69,2016
"57",238,48335,57,"Dayna Marchant",68,2018
"58",259,1649,57,"Carly Anderson",68,2019
"59",372,75333,57,"Anna Strien",68,2017
"60",411,39126,57,"Amanda Jones",68,2016
"61",542,60065,57,"Makenzie Pennell",68,2017
"62",564,67740,57,"Katie Rygiel",68,2023
"63",633,86424,57,"Megan Zinn",68,2019
"64",717,74439,57,"Josie Steinberg",68,2024
"65",759,35511,57,"Jaelin Holdaway",68,2023
"66",966,6167,57,"Jackie Bilotti",68,2017
"67",973,54316,57,"Sydney Moroney",68,2024
"68",1130,65307,57,"Natalie Ritchey",68,2023
"69",1179,57976,57,"Melanie Oord",68,2016
"70",1400,48800,57,"Casey Martin",68,2022
"71",28749,85398,57,"Stella Wulker",68,2023
"72",30047,45886,57,"Shannon Lloyd",68,2019
"73",139,1850,73,"Leah Andrews",67,2018
"74",203,34769,73,"Carli Hill",67,2016
"75",272,65958,73,"Danielle Rocheleau",67,2019
"76",296,31233,73,"Holly Haberkorn",67,2017
"77",321,68323,73,"Rylea Sandel",67,2023
"78",329,67793,73,"Emily Sabo",67,2017
"79",372,55993,73,"Sara Nelson",67,2017
"80",372,75333,73,"Anna Strien",67,2018
"81",398,70295,73,"Jordan Sell",67,2023
"82",411,24663,73,"Carrie Fix",67,2016
"83",452,3273,73,"Brittany Bait",67,2016
"84",565,43759,73,"Amanda Lanyon",67,2023
"85",808,84914,73,"Caraline Wood",67,2019
"86",809,43744,73,"Emma Lanpher",67,2024
"87",973,83200,73,"Katie White",67,2024
"88",1112,12215,73,"Makayla Carver",67,2017
"89",1450,10195,73,"Erica Burney",67,2016
"90",60,18440,90,"Lexi Debace",66,2022
"91",139,57628,90,"Patty maye Ohanian",66,2019
"92",139,72311,90,"Candace Slaw",66,2024
"93",218,71414,90,"Sydney Shubert",66,2019
"94",455,36805,90,"Krissy Hughes",66,2019
"95",565,67840,90,"Naomi Sadler",66,2023
"96",573,36928,90,"Christine Hume",66,2016
"97",712,41300,90,"Julia Kinnally",66,2023
"98",717,60487,90,"Kaitlyn Perucci",66,2024
"99",753,80527,90,"Alyssa Vieira",66,2023
"100",775,19622,90,"Dina Diblasio",66,2022
"101",781,47619,90,"Brianna Magee",66,2019
"102",1064,311,90,"Aurora Adams",66,2022
"103",1179,74326,90,"Darian Stedman",66,2019
"104",1451,85614,90,"Alexis Yates",66,2023
"105",30190,73591,90,"Jordan Specht",66,2023
