"","team_id","player_id","rank","player","h","season"
"1",259,65083,1,"Shilah Snead",86,2016
"2",321,23853,2,"Maleea Gallaspy",82,2023
"3",673,17223,2,"Amelia Derosa",82,2023
"4",809,17304,4,"Sydney Despres",81,2016
"5",122,72347,5,"Maren Waldner",78,2018
"6",300,5022,5,"Sam Berghoff",78,2018
"7",24317,16326,5,"Jordan Day",78,2019
"8",808,49286,8,"Nina Murphy-cook",77,2016
"9",1179,60451,8,"Kaili Saathoff",77,2023
"10",139,51398,10,"Patty maye Ohanian",75,2018
"11",372,9247,10,"Ashley Burrows",75,2018
"12",798,58264,10,"Hannah Ritter",75,2023
"13",42,72416,13,"Elaine Walker",74,2019
"14",200,75816,13,"Cassie Woods",74,2022
"15",218,19165,13,"Kerrigan Dura",74,2016
"16",755,46081,13,"Hannah Mehrle",74,2016
"17",411,50756,17,"Becky Notte",73,2016
"18",622,13251,17,"Leanne Collins",73,2017
"19",1179,54343,17,"Katie Phillips",73,2023
"20",23121,40893,17,"Melissa Livermore",73,2018
"21",259,1489,21,"Carly Anderson",72,2018
"22",300,60133,21,"Jillian Runyon",72,2017
"23",973,74139,21,"Katie White",72,2023
"24",42,72416,24,"Elaine Walker",71,2018
"25",805,37233,24,"Mallory Klotz",71,2017
"26",1179,62535,24,"Claire Seats",71,2023
"27",1196,22819,24,"Ally Fox",71,2019
"28",15882,4454,24,"Lauren Begg",71,2023
"29",22626,26288,24,"Emily Gorecki",71,2016
"30",30084,34815,24,"Sarah Johnson",71,2023
"31",42,72416,31,"Elaine Walker",70,2016
"32",44,41170,31,"Jessica Long",70,2017
"33",296,26635,31,"Courtney Grasz",70,2016
"34",351,6729,31,"Sammy Bost",70,2016
"35",398,35242,31,"Jasmin Joseph",70,2016
"36",492,47021,31,"Emily Miller",70,2018
"37",597,59262,31,"Robyn Rohr",70,2016
"38",745,55820,31,"Sarah Prosser",70,2023
"39",1062,40392,31,"Linzie Lewis",70,2017
"40",1111,45506,31,"Bryn Mckie",70,2016
"41",1179,54343,31,"Katie Phillips",70,2022
"42",30037,58773,31,"Erica Robles",70,2018
"43",42,52197,43,"Sam Owens",69,2018
"44",150,35011,43,"Haley Jones",69,2019
"45",321,61146,43,"Jailene Santiago",69,2023
"46",745,57890,43,"Kiersten Richardson",69,2017
"47",745,32557,43,"Cassetty Howerin",69,2017
"48",789,40452,43,"Erica Li",69,2016
"49",1036,20379,43,"Sydney Erdmann",69,2023
"50",2751,58576,43,"Rachel Roberts",69,2016
"51",8486,24779,43,"Brianna Gendreau",69,2023
"52",8688,76546,43,"Jamie Young",69,2018
"53",22626,65254,43,"Kristen Solari",69,2016
"54",238,43111,54,"Dayna Marchant",68,2018
"55",259,1489,54,"Carly Anderson",68,2019
"56",372,67160,54,"Anna Strien",68,2017
"57",411,34928,54,"Amanda Jones",68,2016
"58",542,53568,54,"Makenzie Pennell",68,2017
"59",564,60424,54,"Katie Rygiel",68,2023
"60",633,77049,54,"Megan Zinn",68,2019
"61",759,31712,54,"Jaelin Holdaway",68,2023
"62",966,5512,54,"Jackie Bilotti",68,2017
"63",1130,58245,54,"Natalie Ritchey",68,2023
"64",1179,51697,54,"Melanie Oord",68,2016
"65",1400,43522,54,"Casey Martin",68,2022
"66",23121,40893,54,"Melissa Livermore",68,2016
"67",28749,76127,54,"Stella Wulker",68,2023
"68",30047,40948,54,"Shannon Lloyd",68,2019
"69",139,1669,69,"Leah Andrews",67,2018
"70",203,31052,69,"Carli Hill",67,2016
"71",272,58830,69,"Danielle Rocheleau",67,2019
"72",296,27905,69,"Holly Haberkorn",67,2017
"73",321,60937,69,"Rylea Sandel",67,2023
"74",329,60471,69,"Emily Sabo",67,2017
"75",372,49942,69,"Sara Nelson",67,2017
"76",372,67160,69,"Anna Strien",67,2018
"77",398,62688,69,"Jordan Sell",67,2023
"78",411,22053,69,"Carrie Fix",67,2016
"79",452,2935,69,"Brittany Bait",67,2016
"80",565,39051,69,"Amanda Lanyon",67,2023
"81",808,75683,69,"Caraline Wood",67,2019
"82",1112,10942,69,"Makayla Carver",67,2017
"83",1450,9146,69,"Erica Burney",67,2016
"84",60,16506,84,"Lexi Debace",66,2022
"85",139,51398,84,"Patty maye Ohanian",66,2019
"86",218,63672,84,"Sydney Shubert",66,2019
"87",455,32865,84,"Krissy Hughes",66,2019
"88",565,60513,84,"Naomi Sadler",66,2023
"89",573,32975,84,"Christine Hume",66,2016
"90",712,36865,84,"Julia Kinnally",66,2023
"91",753,71748,84,"Alyssa Vieira",66,2023
"92",775,17541,84,"Dina Diblasio",66,2022
"93",781,42474,84,"Brianna Magee",66,2019
"94",1064,280,84,"Aurora Adams",66,2022
"95",1179,66277,84,"Darian Stedman",66,2019
"96",1451,76315,84,"Alexis Yates",66,2023
"97",30190,65628,84,"Jordan Specht",66,2023
"98",46,6349,98,"Alexis Boledovic",65,2019
"99",142,58743,98,"Tara Robinson",65,2016
"100",217,75096,98,"Jenna Wilson",65,2019
"101",259,1489,98,"Carly Anderson",65,2016
"102",300,60133,98,"Jillian Runyon",65,2018
"103",329,76901,98,"Olivia Zengel",65,2019
"104",382,11695,98,"Sophia Chapelone",65,2016
"105",382,8590,98,"Desiree Buboi",65,2016
"106",517,31796,98,"Jenna Hollar",65,2018
"107",542,53568,98,"Makenzie Pennell",65,2019
"108",549,72162,98,"Devin Waddell",65,2022
"109",622,75252,98,"Lindsey Windsor",65,2023
"110",622,54544,98,"Annie Pietanza",65,2018
"111",673,18577,98,"Mackenzie Doyle",65,2022
"112",681,63561,98,"Samantha Shockey",65,2016
"113",717,66375,98,"Josie Steinberg",65,2023
"114",745,32557,98,"Cassetty Howerin",65,2016
"115",789,36654,98,"Jessica Kim",65,2017
"116",809,17304,98,"Sydney Despres",65,2018
"117",1062,42368,98,"Tristen Maddox",65,2023
"118",1064,7380,98,"Taylor Brandt",65,2023
"119",1179,22189,98,"Cheyenne Fletcher",65,2018
"120",1400,76259,98,"Taylor Yancey",65,2016
"121",1451,40891,98,"Kailey Liverman",65,2016
"122",8687,63074,98,"Amaria Sharon",65,2019
"123",22626,12641,98,"Mackenzie Clee",65,2022
"124",30197,26238,98,"Allie Gordon",65,2022
