"","team_id","player_id","rank","player","h","season"
"1",259,68684,1,"Shilah Snead",86,2016
"2",121,60682,2,"Clare Rettler",84,2024
"3",321,25186,3,"Maleea Gallaspy",82,2023
"4",673,18206,3,"Amelia Derosa",82,2023
"5",809,18290,5,"Sydney Despres",81,2016
"6",122,76394,6,"Maren Waldner",78,2018
"7",300,5309,6,"Sam Berghoff",78,2018
"8",24317,17247,6,"Jordan Day",78,2019
"9",808,52031,9,"Nina Murphy-cook",77,2016
"10",1179,63791,9,"Kaili Saathoff",77,2023
"11",139,54245,11,"Patty maye Ohanian",75,2018
"12",372,9759,11,"Ashley Burrows",75,2018
"13",798,61489,11,"Hannah Ritter",75,2023
"14",42,76469,14,"Elaine Walker",74,2019
"15",200,80050,14,"Cassie Woods",74,2022
"16",218,20254,14,"Kerrigan Dura",74,2016
"17",755,48654,14,"Hannah Mehrle",74,2016
"18",382,30455,18,"Sarah Harker",73,2024
"19",411,53571,18,"Becky Notte",73,2016
"20",622,14008,18,"Leanne Collins",73,2017
"21",1179,57354,18,"Katie Phillips",73,2023
"22",259,1562,22,"Carly Anderson",72,2018
"23",300,63455,22,"Jillian Runyon",72,2017
"24",973,24725,22,"Morgan Frye",72,2024
"25",973,78289,22,"Katie White",72,2023
"26",42,76469,26,"Elaine Walker",71,2018
"27",396,78893,26,"Brecca Williams",71,2024
"28",805,39301,26,"Mallory Klotz",71,2017
"29",1179,65998,26,"Claire Seats",71,2023
"30",1196,24088,26,"Ally Fox",71,2019
"31",15882,4713,26,"Lauren Begg",71,2023
"32",22626,27766,26,"Emily Gorecki",71,2016
"33",30084,36755,26,"Sarah Johnson",71,2023
"34",42,76469,34,"Elaine Walker",70,2016
"35",44,43463,34,"Jessica Long",70,2017
"36",296,28132,34,"Courtney Grasz",70,2016
"37",351,7101,34,"Sammy Bost",70,2016
"38",398,37205,34,"Jasmin Joseph",70,2016
"39",492,49647,34,"Emily Miller",70,2018
"40",597,62534,34,"Robyn Rohr",70,2016
"41",745,58912,34,"Sarah Prosser",70,2023
"42",1062,42642,34,"Linzie Lewis",70,2017
"43",1111,48053,34,"Bryn Mckie",70,2016
"44",1179,57354,34,"Katie Phillips",70,2022
"45",30037,62022,34,"Erica Robles",70,2018
"46",42,55095,46,"Sam Owens",69,2018
"47",150,36961,46,"Haley Jones",69,2019
"48",321,64531,46,"Jailene Santiago",69,2023
"49",745,34378,46,"Cassetty Howerin",69,2017
"50",745,61097,46,"Kiersten Richardson",69,2017
"51",789,42703,46,"Erica Li",69,2016
"52",1036,21517,46,"Sydney Erdmann",69,2023
"53",2751,61822,46,"Rachel Roberts",69,2016
"54",8486,26172,46,"Brianna Gendreau",69,2023
"55",8688,80819,46,"Jamie Young",69,2018
"56",22626,68868,46,"Kristen Solari",69,2016
"57",238,45517,57,"Dayna Marchant",68,2018
"58",259,1562,57,"Carly Anderson",68,2019
"59",372,70888,57,"Anna Strien",68,2017
"60",411,36877,57,"Amanda Jones",68,2016
"61",542,56542,57,"Makenzie Pennell",68,2017
"62",564,63762,57,"Katie Rygiel",68,2023
"63",633,81340,57,"Megan Zinn",68,2019
"64",717,70054,57,"Josie Steinberg",68,2024
"65",759,33481,57,"Jaelin Holdaway",68,2023
"66",966,5822,57,"Jackie Bilotti",68,2017
"67",973,51144,57,"Sydney Moroney",68,2024
"68",1130,61470,57,"Natalie Ritchey",68,2023
"69",1179,54570,57,"Melanie Oord",68,2016
"70",1400,45950,57,"Casey Martin",68,2022
"71",28749,80372,57,"Stella Wulker",68,2023
"72",30047,43231,57,"Shannon Lloyd",68,2019
"73",139,1756,73,"Leah Andrews",67,2018
"74",203,32785,73,"Carli Hill",67,2016
"75",272,62080,73,"Danielle Rocheleau",67,2019
"76",296,29466,73,"Holly Haberkorn",67,2017
"77",321,64312,73,"Rylea Sandel",67,2023
"78",329,63813,73,"Emily Sabo",67,2017
"79",372,70888,73,"Anna Strien",67,2018
"80",372,52726,73,"Sara Nelson",67,2017
"81",398,66159,73,"Jordan Sell",67,2023
"82",411,23283,73,"Carrie Fix",67,2016
"83",452,3104,73,"Brittany Bait",67,2016
"84",565,41219,73,"Amanda Lanyon",67,2023
"85",808,79913,73,"Caraline Wood",67,2019
"86",809,41204,73,"Emma Lanpher",67,2024
"87",973,78289,73,"Katie White",67,2024
"88",1112,11551,73,"Makayla Carver",67,2017
"89",1450,9648,73,"Erica Burney",67,2016
"90",60,17448,90,"Lexi Debace",66,2022
"91",139,68049,90,"Candace Slaw",66,2024
"92",139,54245,90,"Patty maye Ohanian",66,2019
"93",218,67200,90,"Sydney Shubert",66,2019
"94",455,34704,90,"Krissy Hughes",66,2019
"95",565,63858,90,"Naomi Sadler",66,2023
"96",573,34817,90,"Christine Hume",66,2016
"97",712,38915,90,"Julia Kinnally",66,2023
"98",717,56936,90,"Kaitlyn Perucci",66,2024
"99",753,75764,90,"Alyssa Vieira",66,2023
"100",775,18540,90,"Dina Diblasio",66,2022
"101",781,44841,90,"Brianna Magee",66,2019
"102",1064,297,90,"Aurora Adams",66,2022
"103",1179,69950,90,"Darian Stedman",66,2019
"104",1451,80578,90,"Alexis Yates",66,2023
"105",30190,69259,90,"Jordan Specht",66,2023
