"","team_id","player_id","rank","player","h","season"
"1",259,72916,1,"Shilah Snead",86,2016
"2",121,64423,2,"Clare Rettler",84,2024
"3",321,26681,3,"Maleea Gallaspy",82,2023
"4",673,19241,3,"Amelia Derosa",82,2023
"5",809,19330,5,"Sydney Despres",81,2016
"6",122,81127,6,"Maren Waldner",78,2018
"7",300,5616,6,"Sam Berghoff",78,2018
"8",24317,18208,6,"Jordan Day",78,2019
"9",808,55219,9,"Nina Murphy-cook",77,2016
"10",1179,67715,9,"Kaili Saathoff",77,2023
"11",139,57587,11,"Patty maye Ohanian",75,2018
"12",372,10302,11,"Ashley Burrows",75,2018
"13",798,65273,11,"Hannah Ritter",75,2023
"14",42,81206,14,"Elaine Walker",74,2019
"15",200,84988,14,"Cassie Woods",74,2022
"16",218,21426,14,"Kerrigan Dura",74,2016
"17",755,51653,14,"Hannah Mehrle",74,2016
"18",382,32271,18,"Sarah Harker",73,2024
"19",411,56866,18,"Becky Notte",73,2016
"20",622,14784,18,"Leanne Collins",73,2017
"21",1179,60878,18,"Katie Phillips",73,2023
"22",259,1649,22,"Carly Anderson",72,2018
"23",300,67366,22,"Jillian Runyon",72,2017
"24",973,83132,22,"Katie White",72,2023
"25",973,26182,22,"Morgan Frye",72,2024
"26",42,81206,26,"Elaine Walker",71,2018
"27",396,83775,26,"Brecca Williams",71,2024
"28",805,41679,26,"Mallory Klotz",71,2017
"29",1179,70067,26,"Claire Seats",71,2023
"30",1196,25503,26,"Ally Fox",71,2019
"31",15882,4988,26,"Lauren Begg",71,2023
"32",22626,29407,26,"Emily Gorecki",71,2016
"33",30084,38966,26,"Sarah Johnson",71,2023
"34",42,81206,34,"Elaine Walker",70,2016
"35",44,46098,34,"Jessica Long",70,2017
"36",296,29796,34,"Courtney Grasz",70,2016
"37",351,7509,34,"Sammy Bost",70,2016
"38",398,39446,34,"Jasmin Joseph",70,2016
"39",492,52704,34,"Emily Miller",70,2018
"40",597,66383,34,"Robyn Rohr",70,2016
"41",745,62526,34,"Sarah Prosser",70,2023
"42",1062,45241,34,"Linzie Lewis",70,2017
"43",1111,51005,34,"Bryn Mckie",70,2016
"44",1179,60878,34,"Katie Phillips",70,2022
"45",30037,65839,34,"Erica Robles",70,2018
"46",42,58488,46,"Sam Owens",69,2018
"47",150,39188,46,"Haley Jones",69,2019
"48",321,68497,46,"Jailene Santiago",69,2023
"49",745,36427,46,"Cassetty Howerin",69,2017
"50",745,64858,46,"Kiersten Richardson",69,2017
"51",789,45305,46,"Erica Li",69,2016
"52",1036,22752,46,"Sydney Erdmann",69,2023
"53",2751,65628,46,"Rachel Roberts",69,2016
"54",8486,27718,46,"Brianna Gendreau",69,2023
"55",8688,85800,46,"Jamie Young",69,2018
"56",22626,73109,46,"Kristen Solari",69,2016
"57",238,48302,57,"Dayna Marchant",68,2018
"58",259,1649,57,"Carly Anderson",68,2019
"59",372,75269,57,"Anna Strien",68,2017
"60",411,39100,57,"Amanda Jones",68,2016
"61",542,60020,57,"Makenzie Pennell",68,2017
"62",564,67685,57,"Katie Rygiel",68,2023
"63",633,86354,57,"Megan Zinn",68,2019
"64",717,74376,57,"Josie Steinberg",68,2024
"65",759,35487,57,"Jaelin Holdaway",68,2023
"66",966,6164,57,"Jackie Bilotti",68,2017
"67",973,54280,57,"Sydney Moroney",68,2024
"68",1130,65253,57,"Natalie Ritchey",68,2023
"69",1179,57935,57,"Melanie Oord",68,2016
"70",1400,48767,57,"Casey Martin",68,2022
"71",28749,85328,57,"Stella Wulker",68,2023
"72",30047,45855,57,"Shannon Lloyd",68,2019
"73",139,1850,73,"Leah Andrews",67,2018
"74",203,34746,73,"Carli Hill",67,2016
"75",272,65904,73,"Danielle Rocheleau",67,2019
"76",296,31211,73,"Holly Haberkorn",67,2017
"77",321,68268,73,"Rylea Sandel",67,2023
"78",329,67738,73,"Emily Sabo",67,2017
"79",372,55955,73,"Sara Nelson",67,2017
"80",372,75269,73,"Anna Strien",67,2018
"81",398,70235,73,"Jordan Sell",67,2023
"82",411,24646,73,"Carrie Fix",67,2016
"83",452,3272,73,"Brittany Bait",67,2016
"84",565,43729,73,"Amanda Lanyon",67,2023
"85",808,84845,73,"Caraline Wood",67,2019
"86",809,43714,73,"Emma Lanpher",67,2024
"87",973,83132,73,"Katie White",67,2024
"88",1112,12206,73,"Makayla Carver",67,2017
"89",1450,10187,73,"Erica Burney",67,2016
"90",60,18426,90,"Lexi Debace",66,2022
"91",139,72251,90,"Candace Slaw",66,2024
"92",139,57587,90,"Patty maye Ohanian",66,2019
"93",218,71354,90,"Sydney Shubert",66,2019
"94",455,36780,90,"Krissy Hughes",66,2019
"95",565,67785,90,"Naomi Sadler",66,2023
"96",573,36903,90,"Christine Hume",66,2016
"97",712,41272,90,"Julia Kinnally",66,2023
"98",717,60441,90,"Kaitlyn Perucci",66,2024
"99",753,80460,90,"Alyssa Vieira",66,2023
"100",775,19607,90,"Dina Diblasio",66,2022
"101",781,47586,90,"Brianna Magee",66,2019
"102",1064,311,90,"Aurora Adams",66,2022
"103",1179,74263,90,"Darian Stedman",66,2019
"104",1451,85544,90,"Alexis Yates",66,2023
"105",30190,73528,90,"Jordan Specht",66,2023
