"","team_id","player_id","rank","player","h","season"
"1",259,66254,1,"Shilah Snead",86,2016
"2",321,24280,2,"Maleea Gallaspy",82,2023
"3",673,17531,2,"Amelia Derosa",82,2023
"4",809,17615,4,"Sydney Despres",81,2016
"5",122,73657,5,"Maren Waldner",78,2018
"6",300,5112,5,"Sam Berghoff",78,2018
"7",24317,16611,5,"Jordan Day",78,2019
"8",808,50166,8,"Nina Murphy-cook",77,2016
"9",1179,61535,8,"Kaili Saathoff",77,2023
"10",139,52315,10,"Patty maye Ohanian",75,2018
"11",372,9403,10,"Ashley Burrows",75,2018
"12",798,59305,10,"Hannah Ritter",75,2023
"13",42,73727,13,"Elaine Walker",74,2019
"14",200,77187,13,"Cassie Woods",74,2022
"15",218,19511,13,"Kerrigan Dura",74,2016
"16",755,46917,13,"Hannah Mehrle",74,2016
"17",411,51662,17,"Becky Notte",73,2016
"18",622,13490,17,"Leanne Collins",73,2017
"19",1179,55316,17,"Katie Phillips",73,2023
"20",23121,41630,17,"Melissa Livermore",73,2018
"21",259,1508,21,"Carly Anderson",72,2018
"22",300,61208,21,"Jillian Runyon",72,2017
"23",973,75481,21,"Katie White",72,2023
"24",42,73727,24,"Elaine Walker",71,2018
"25",121,58530,24,"Clare Rettler",71,2024
"26",805,37892,24,"Mallory Klotz",71,2017
"27",1179,63664,24,"Claire Seats",71,2023
"28",1196,23228,24,"Ally Fox",71,2019
"29",15882,4534,24,"Lauren Begg",71,2023
"30",22626,26758,24,"Emily Gorecki",71,2016
"31",30084,35434,24,"Sarah Johnson",71,2023
"32",42,73727,32,"Elaine Walker",70,2016
"33",44,41909,32,"Jessica Long",70,2017
"34",296,27112,32,"Courtney Grasz",70,2016
"35",351,6845,32,"Sammy Bost",70,2016
"36",398,35868,32,"Jasmin Joseph",70,2016
"37",492,47869,32,"Emily Miller",70,2018
"38",597,60321,32,"Robyn Rohr",70,2016
"39",745,56819,32,"Sarah Prosser",70,2023
"40",1062,41119,32,"Linzie Lewis",70,2017
"41",1111,46333,32,"Bryn Mckie",70,2016
"42",1179,55316,32,"Katie Phillips",70,2022
"43",30037,59822,32,"Erica Robles",70,2018
"44",42,53130,44,"Sam Owens",69,2018
"45",150,35634,44,"Haley Jones",69,2019
"46",321,62241,44,"Jailene Santiago",69,2023
"47",745,33142,44,"Cassetty Howerin",69,2017
"48",745,58929,44,"Kiersten Richardson",69,2017
"49",789,41179,44,"Erica Li",69,2016
"50",1036,20740,44,"Sydney Erdmann",69,2023
"51",2751,59625,44,"Rachel Roberts",69,2016
"52",8486,25221,44,"Brianna Gendreau",69,2023
"53",8688,77929,44,"Jamie Young",69,2018
"54",22626,66428,44,"Kristen Solari",69,2016
"55",238,43890,55,"Dayna Marchant",68,2018
"56",259,1508,55,"Carly Anderson",68,2019
"57",372,68377,55,"Anna Strien",68,2017
"58",411,35550,55,"Amanda Jones",68,2016
"59",542,54532,55,"Makenzie Pennell",68,2017
"60",564,61506,55,"Katie Rygiel",68,2023
"61",633,78437,55,"Megan Zinn",68,2019
"62",759,32279,55,"Jaelin Holdaway",68,2023
"63",966,5606,55,"Jackie Bilotti",68,2017
"64",1130,59286,55,"Natalie Ritchey",68,2023
"65",1179,52623,55,"Melanie Oord",68,2016
"66",1400,44306,55,"Casey Martin",68,2022
"67",23121,41630,55,"Melissa Livermore",68,2016
"68",28749,77503,55,"Stella Wulker",68,2023
"69",30047,41685,55,"Shannon Lloyd",68,2019
"70",139,1690,70,"Leah Andrews",67,2018
"71",203,31611,70,"Carli Hill",67,2016
"72",272,59879,70,"Danielle Rocheleau",67,2019
"73",296,28401,70,"Holly Haberkorn",67,2017
"74",321,62030,70,"Rylea Sandel",67,2023
"75",329,61557,70,"Emily Sabo",67,2017
"76",372,68377,70,"Anna Strien",67,2018
"77",372,50838,70,"Sara Nelson",67,2017
"78",398,63820,70,"Jordan Sell",67,2023
"79",411,22452,70,"Carrie Fix",67,2016
"80",452,2985,70,"Brittany Bait",67,2016
"81",565,39748,70,"Amanda Lanyon",67,2023
