"","team_id","player_id","rank","player","h","season"
"1",259,64763,1,"Shilah Snead",86,2016
"2",321,23731,2,"Maleea Gallaspy",82,2023
"3",673,17137,2,"Amelia Derosa",82,2023
"4",809,17218,4,"Sydney Despres",81,2016
"5",122,71996,5,"Maren Waldner",78,2018
"6",300,4999,5,"Sam Berghoff",78,2018
"7",24317,16248,5,"Jordan Day",78,2019
"8",808,49042,8,"Nina Murphy-cook",77,2016
"9",1179,60146,8,"Kaili Saathoff",77,2023
"10",139,51147,10,"Patty maye Ohanian",75,2018
"11",372,9204,10,"Ashley Burrows",75,2018
"12",798,57970,10,"Hannah Ritter",75,2023
"13",42,72065,13,"Elaine Walker",74,2019
"14",200,75456,13,"Cassie Woods",74,2022
"15",218,19070,13,"Kerrigan Dura",74,2016
"16",755,45856,13,"Hannah Mehrle",74,2016
"17",411,50508,17,"Becky Notte",73,2016
"18",622,13185,17,"Leanne Collins",73,2017
"19",1179,54070,17,"Katie Phillips",73,2023
"20",23121,40691,17,"Melissa Livermore",73,2018
"21",259,1481,21,"Carly Anderson",72,2018
"22",300,59829,21,"Jillian Runyon",72,2017
"23",973,73782,21,"Katie White",72,2023
"24",42,72065,24,"Elaine Walker",71,2018
"25",805,37052,24,"Mallory Klotz",71,2017
"26",1179,62223,24,"Claire Seats",71,2023
"27",1196,22704,24,"Ally Fox",71,2019
"28",15882,4433,24,"Lauren Begg",71,2023
"29",22626,26154,24,"Emily Gorecki",71,2016
"30",30084,34645,24,"Sarah Johnson",71,2023
"31",42,72065,31,"Elaine Walker",70,2016
"32",44,40968,31,"Jessica Long",70,2017
"33",296,26499,31,"Courtney Grasz",70,2016
"34",351,6703,31,"Sammy Bost",70,2016
"35",398,35072,31,"Jasmin Joseph",70,2016
"36",492,46789,31,"Emily Miller",70,2018
"37",597,58961,31,"Robyn Rohr",70,2016
"38",745,55541,31,"Sarah Prosser",70,2023
"39",1062,40193,31,"Linzie Lewis",70,2017
"40",1111,45284,31,"Bryn Mckie",70,2016
"41",1179,54070,31,"Katie Phillips",70,2022
"42",30037,58477,31,"Erica Robles",70,2018
"43",42,51938,43,"Sam Owens",69,2018
"44",150,34841,43,"Haley Jones",69,2019
"45",321,60840,43,"Jailene Santiago",69,2023
"46",745,57597,43,"Kiersten Richardson",69,2017
"47",745,32400,43,"Cassetty Howerin",69,2017
"48",789,40253,43,"Erica Li",69,2016
"49",1036,20280,43,"Sydney Erdmann",69,2023
"50",2751,58281,43,"Rachel Roberts",69,2016
"51",8486,24652,43,"Brianna Gendreau",69,2023
"52",8688,76182,43,"Jamie Young",69,2018
"53",22626,64933,43,"Kristen Solari",69,2016
"54",238,42902,54,"Dayna Marchant",68,2018
"55",259,1481,54,"Carly Anderson",68,2019
"56",372,66829,54,"Anna Strien",68,2017
"57",411,34758,54,"Amanda Jones",68,2016
"58",542,53300,54,"Makenzie Pennell",68,2017
"59",564,60119,54,"Katie Rygiel",68,2023
"60",633,76684,54,"Megan Zinn",68,2019
