"","team_id","player_id","rank","player","h","season"
"1",259,66234,1,"Shilah Snead",86,2016
"2",321,24276,2,"Maleea Gallaspy",82,2023
"3",673,17529,2,"Amelia Derosa",82,2023
"4",809,17613,4,"Sydney Despres",81,2016
"5",122,73634,5,"Maren Waldner",78,2018
"6",300,5112,5,"Sam Berghoff",78,2018
"7",24317,16609,5,"Jordan Day",78,2019
"8",808,50149,8,"Nina Murphy-cook",77,2016
"9",1179,61515,8,"Kaili Saathoff",77,2023
"10",139,52298,10,"Patty maye Ohanian",75,2018
"11",372,9402,10,"Ashley Burrows",75,2018
"12",798,59285,10,"Hannah Ritter",75,2023
"13",42,73704,13,"Elaine Walker",74,2019
"14",200,77162,13,"Cassie Woods",74,2022
"15",218,19508,13,"Kerrigan Dura",74,2016
"16",755,46901,13,"Hannah Mehrle",74,2016
"17",411,51645,17,"Becky Notte",73,2016
"18",622,13489,17,"Leanne Collins",73,2017
"19",1179,55296,17,"Katie Phillips",73,2023
"20",23121,41615,17,"Melissa Livermore",73,2018
"21",259,1508,21,"Carly Anderson",72,2018
"22",300,61188,21,"Jillian Runyon",72,2017
"23",973,75458,21,"Katie White",72,2023
"24",42,73704,24,"Elaine Walker",71,2018
"25",805,37878,24,"Mallory Klotz",71,2017
"26",1179,63644,24,"Claire Seats",71,2023
"27",1196,23224,24,"Ally Fox",71,2019
"28",15882,4534,24,"Lauren Begg",71,2023
"29",22626,26752,24,"Emily Gorecki",71,2016
"30",30084,35423,24,"Sarah Johnson",71,2023
"31",42,73704,31,"Elaine Walker",70,2016
"32",44,41894,31,"Jessica Long",70,2017
"33",296,27106,31,"Courtney Grasz",70,2016
"34",351,6845,31,"Sammy Bost",70,2016
"35",398,35857,31,"Jasmin Joseph",70,2016
"36",492,47853,31,"Emily Miller",70,2018
"37",597,60301,31,"Robyn Rohr",70,2016
"38",745,56799,31,"Sarah Prosser",70,2023
"39",1062,41104,31,"Linzie Lewis",70,2017
"40",1111,46317,31,"Bryn Mckie",70,2016
"41",1179,55296,31,"Katie Phillips",70,2022
