"","team_id","player_id","rank","player","h","season"
"1",259,65820,1,"Shilah Snead",86,2016
"2",321,24142,2,"Maleea Gallaspy",82,2023
"3",673,17435,2,"Amelia Derosa",82,2023
"4",809,17517,4,"Sydney Despres",81,2016
"5",122,73185,5,"Maren Waldner",78,2018
"6",300,5089,5,"Sam Berghoff",78,2018
"7",24317,16526,5,"Jordan Day",78,2019
"8",808,49855,8,"Nina Murphy-cook",77,2016
"9",1179,61132,8,"Kaili Saathoff",77,2023
"10",139,51989,10,"Patty maye Ohanian",75,2018
"11",372,9360,10,"Ashley Burrows",75,2018
"12",798,58920,10,"Hannah Ritter",75,2023
"13",42,73255,13,"Elaine Walker",74,2019
"14",200,76689,13,"Cassie Woods",74,2022
"15",218,19402,13,"Kerrigan Dura",74,2016
"16",755,46623,13,"Hannah Mehrle",74,2016
"17",411,51341,17,"Becky Notte",73,2016
"18",622,13421,17,"Leanne Collins",73,2017
"19",1179,54957,17,"Katie Phillips",73,2023
"20",23121,41379,17,"Melissa Livermore",73,2018
"21",259,1503,21,"Carly Anderson",72,2018
"22",300,60806,21,"Jillian Runyon",72,2017
"23",973,74994,21,"Katie White",72,2023
"24",42,73255,24,"Elaine Walker",71,2018
"25",805,37662,24,"Mallory Klotz",71,2017
"26",1179,63248,24,"Claire Seats",71,2023
"27",1196,23099,24,"Ally Fox",71,2019
"28",15882,4512,24,"Lauren Begg",71,2023
"29",22626,26603,24,"Emily Gorecki",71,2016
"30",30084,35219,24,"Sarah Johnson",71,2023
"31",42,73255,31,"Elaine Walker",70,2016
"32",44,41657,31,"Jessica Long",70,2017
"33",296,26955,31,"Courtney Grasz",70,2016
"34",351,6812,31,"Sammy Bost",70,2016
"35",398,35650,31,"Jasmin Joseph",70,2016
"36",492,47567,31,"Emily Miller",70,2018
"37",597,59924,31,"Robyn Rohr",70,2016
"38",745,56450,31,"Sarah Prosser",70,2023
"39",1062,40870,31,"Linzie Lewis",70,2017
"40",1111,46044,31,"Bryn Mckie",70,2016
"41",1179,54957,31,"Katie Phillips",70,2022
"42",30037,59432,31,"Erica Robles",70,2018
"43",42,52796,43,"Sam Owens",69,2018
"44",150,35417,43,"Haley Jones",69,2019
"45",321,61836,43,"Jailene Santiago",69,2023
"46",745,32940,43,"Cassetty Howerin",69,2017
"47",745,58545,43,"Kiersten Richardson",69,2017
"48",789,40930,43,"Erica Li",69,2016
"49",1036,20623,43,"Sydney Erdmann",69,2023
"50",2751,59235,43,"Rachel Roberts",69,2016
"51",8486,25078,43,"Brianna Gendreau",69,2023
"52",8688,77424,43,"Jamie Young",69,2018
"53",22626,65993,43,"Kristen Solari",69,2016
"54",238,43622,54,"Dayna Marchant",68,2018
"55",259,1503,54,"Carly Anderson",68,2019
"56",372,67934,54,"Anna Strien",68,2017
"57",411,35333,54,"Amanda Jones",68,2016
"58",542,54177,54,"Makenzie Pennell",68,2017
"59",564,61104,54,"Katie Rygiel",68,2023
"60",633,77932,54,"Megan Zinn",68,2019
"61",759,32084,54,"Jaelin Holdaway",68,2023
"62",966,5583,54,"Jackie Bilotti",68,2017
"63",1130,58901,54,"Natalie Ritchey",68,2023
"64",1179,52293,54,"Melanie Oord",68,2016
"65",1400,44036,54,"Casey Martin",68,2022
"66",23121,41379,54,"Melissa Livermore",68,2016
"67",28749,77002,54,"Stella Wulker",68,2023
"68",30047,41434,54,"Shannon Lloyd",68,2019
"69",139,1685,69,"Leah Andrews",67,2018
"70",203,31421,69,"Carli Hill",67,2016
"71",272,59489,69,"Danielle Rocheleau",67,2019
"72",296,28237,69,"Holly Haberkorn",67,2017
"73",321,61626,69,"Rylea Sandel",67,2023
"74",329,61154,69,"Emily Sabo",67,2017
"75",372,50521,69,"Sara Nelson",67,2017
"76",372,67934,69,"Anna Strien",67,2018
"77",398,63404,69,"Jordan Sell",67,2023
"78",411,22323,69,"Carrie Fix",67,2016
"79",452,2970,69,"Brittany Bait",67,2016
"80",565,39508,69,"Amanda Lanyon",67,2023
"81",808,76555,69,"Caraline Wood",67,2019
"82",1112,11080,69,"Makayla Carver",67,2017
"83",1450,9257,69,"Erica Burney",67,2016
"84",60,16708,84,"Lexi Debace",66,2022
"85",139,51989,84,"Patty maye Ohanian",66,2019
"86",218,64396,84,"Sydney Shubert",66,2019
"87",455,33249,84,"Krissy Hughes",66,2019
"88",565,61197,84,"Naomi Sadler",66,2023
"89",573,33359,84,"Christine Hume",66,2016
"90",712,37291,84,"Julia Kinnally",66,2023
"91",753,72578,84,"Alyssa Vieira",66,2023
"92",775,17760,84,"Dina Diblasio",66,2022
"93",781,42975,84,"Brianna Magee",66,2019
"94",1064,282,84,"Aurora Adams",66,2022
"95",1179,67038,84,"Darian Stedman",66,2019
"96",1451,77192,84,"Alexis Yates",66,2023
"97",30190,66372,84,"Jordan Specht",66,2023
"98",46,6426,98,"Alexis Boledovic",65,2019
"99",142,59402,98,"Tara Robinson",65,2016
"100",217,75964,98,"Jenna Wilson",65,2019
"101",259,1503,98,"Carly Anderson",65,2016
"102",300,60806,98,"Jillian Runyon",65,2018
"103",329,77784,98,"Olivia Zengel",65,2019
"104",382,11841,98,"Sophia Chapelone",65,2016
"105",382,8697,98,"Desiree Buboi",65,2016
"106",517,32169,98,"Jenna Hollar",65,2018
"107",542,54177,98,"Makenzie Pennell",65,2019
"108",549,72997,98,"Devin Waddell",65,2022
"109",622,55162,98,"Annie Pietanza",65,2018
"110",622,76120,98,"Lindsey Windsor",65,2023
"111",673,18808,98,"Mackenzie Doyle",65,2022
"112",681,64285,98,"Samantha Shockey",65,2016
"113",717,67138,98,"Josie Steinberg",65,2023
"114",745,32940,98,"Cassetty Howerin",65,2016
"115",789,37080,98,"Jessica Kim",65,2017
"116",809,17517,98,"Sydney Despres",65,2018
"117",1062,42869,98,"Tristen Maddox",65,2023
"118",1064,7471,98,"Taylor Brandt",65,2023
"119",1179,22462,98,"Cheyenne Fletcher",65,2018
"120",1400,77135,98,"Taylor Yancey",65,2016
