"","team_id","player_id","rank","player","h","season"
"1",259,66333,1,"Shilah Snead",86,2016
"2",121,58597,2,"Clare Rettler",84,2024
"3",321,24318,3,"Maleea Gallaspy",82,2023
"4",673,17562,3,"Amelia Derosa",82,2023
"5",809,17646,5,"Sydney Despres",81,2016
"6",122,73749,6,"Maren Waldner",78,2018
"7",300,5120,6,"Sam Berghoff",78,2018
"8",24317,16641,6,"Jordan Day",78,2019
"9",808,50224,9,"Nina Murphy-cook",77,2016
"10",1179,61607,9,"Kaili Saathoff",77,2023
"11",139,52375,11,"Patty maye Ohanian",75,2018
"12",372,9421,11,"Ashley Burrows",75,2018
"13",798,59374,11,"Hannah Ritter",75,2023
"14",42,73819,14,"Elaine Walker",74,2019
"15",200,77281,14,"Cassie Woods",74,2022
"16",218,19542,14,"Kerrigan Dura",74,2016
"17",755,46973,14,"Hannah Mehrle",74,2016
"18",382,29394,18,"Sarah Harker",73,2024
"19",411,51720,18,"Becky Notte",73,2016
"20",622,13515,18,"Leanne Collins",73,2017
"21",1179,55379,18,"Katie Phillips",73,2023
"22",23121,41680,18,"Melissa Livermore",73,2018
"23",259,1511,23,"Carly Anderson",72,2018
"24",300,61280,23,"Jillian Runyon",72,2017
"25",973,75574,23,"Katie White",72,2023
"26",973,23876,23,"Morgan Frye",72,2024
"27",42,73819,27,"Elaine Walker",71,2018
"28",396,76156,27,"Brecca Williams",71,2024
"29",805,37939,27,"Mallory Klotz",71,2017
"30",1179,63739,27,"Claire Seats",71,2023
"31",1196,23264,27,"Ally Fox",71,2019
"32",15882,4541,27,"Lauren Begg",71,2023
"33",22626,26798,27,"Emily Gorecki",71,2016
"34",30084,35480,27,"Sarah Johnson",71,2023
"35",42,73819,35,"Elaine Walker",70,2016
"36",44,41959,35,"Jessica Long",70,2017
"37",296,27152,35,"Courtney Grasz",70,2016
"38",351,6857,35,"Sammy Bost",70,2016
"39",398,35914,35,"Jasmin Joseph",70,2016
"40",492,47926,35,"Emily Miller",70,2018
"41",597,60393,35,"Robyn Rohr",70,2016
"42",745,56885,35,"Sarah Prosser",70,2023
"43",1062,41167,35,"Linzie Lewis",70,2017
"44",1111,46389,35,"Bryn Mckie",70,2016
"45",1179,55379,35,"Katie Phillips",70,2022
"46",30037,59893,35,"Erica Robles",70,2018
"47",42,53191,47,"Sam Owens",69,2018
"48",150,35680,47,"Haley Jones",69,2019
"49",321,62314,47,"Jailene Santiago",69,2023
"50",745,58997,47,"Kiersten Richardson",69,2017
"51",745,33187,47,"Cassetty Howerin",69,2017
"52",789,41228,47,"Erica Li",69,2016
"53",1036,20772,47,"Sydney Erdmann",69,2023
"54",2751,59696,47,"Rachel Roberts",69,2016
"55",8486,25260,47,"Brianna Gendreau",69,2023
"56",8688,78026,47,"Jamie Young",69,2018
"57",22626,66507,47,"Kristen Solari",69,2016
"58",238,43941,58,"Dayna Marchant",68,2018
"59",259,1511,58,"Carly Anderson",68,2019
"60",372,68460,58,"Anna Strien",68,2017
"61",411,35596,58,"Amanda Jones",68,2016
"62",542,54595,58,"Makenzie Pennell",68,2017
"63",564,61578,58,"Katie Rygiel",68,2023
"64",633,78535,58,"Megan Zinn",68,2019
"65",717,67659,58,"Josie Steinberg",68,2024
"66",759,32326,58,"Jaelin Holdaway",68,2023
"67",966,5616,58,"Jackie Bilotti",68,2017
"68",973,49361,58,"Sydney Moroney",68,2024
"69",1130,59355,58,"Natalie Ritchey",68,2023
"70",1179,52685,58,"Melanie Oord",68,2016
"71",1400,44358,58,"Casey Martin",68,2022
"72",23121,41680,58,"Melissa Livermore",68,2016
"73",28749,77597,58,"Stella Wulker",68,2023
"74",30047,41735,58,"Shannon Lloyd",68,2019
"75",139,1694,75,"Leah Andrews",67,2018
"76",203,31656,75,"Carli Hill",67,2016
"77",272,59950,75,"Danielle Rocheleau",67,2019
"78",296,28443,75,"Holly Haberkorn",67,2017
"79",321,62103,75,"Rylea Sandel",67,2023
"80",329,61629,75,"Emily Sabo",67,2017
"81",372,50896,75,"Sara Nelson",67,2017
"82",372,68460,75,"Anna Strien",67,2018
"83",398,63895,75,"Jordan Sell",67,2023
"84",411,22487,75,"Carrie Fix",67,2016
"85",452,2991,75,"Brittany Bait",67,2016
"86",565,39794,75,"Amanda Lanyon",67,2023
"87",808,77146,75,"Caraline Wood",67,2019
"88",809,39781,75,"Emma Lanpher",67,2024
"89",973,75574,75,"Katie White",67,2024
"90",1112,11155,75,"Makayla Carver",67,2017
"91",1450,9318,75,"Erica Burney",67,2016
"92",60,16827,92,"Lexi Debace",66,2022
"93",139,52375,92,"Patty maye Ohanian",66,2019
"94",139,65722,92,"Candace Slaw",66,2024
"95",218,64900,92,"Sydney Shubert",66,2019
"96",455,33500,92,"Krissy Hughes",66,2019
"97",565,61672,92,"Naomi Sadler",66,2023
"98",573,33610,92,"Christine Hume",66,2016
"99",712,37565,92,"Julia Kinnally",66,2023
"100",717,54975,92,"Kaitlyn Perucci",66,2024
"101",753,73138,92,"Alyssa Vieira",66,2023
"102",775,17890,92,"Dina Diblasio",66,2022
"103",781,43286,92,"Brianna Magee",66,2019
"104",1064,284,92,"Aurora Adams",66,2022
"105",1179,67557,92,"Darian Stedman",66,2019
"106",1451,77792,92,"Alexis Yates",66,2023
"107",30190,66889,92,"Jordan Specht",66,2023
