"","team_id","player_id","rank","player","h","season"
"1",259,66038,1,"Shilah Snead",86,2016
"2",321,24220,2,"Maleea Gallaspy",82,2023
"3",673,17494,2,"Amelia Derosa",82,2023
"4",809,17578,4,"Sydney Despres",81,2016
"5",122,73426,5,"Maren Waldner",78,2018
"6",300,5102,5,"Sam Berghoff",78,2018
"7",24317,16579,5,"Jordan Day",78,2019
"8",808,50015,8,"Nina Murphy-cook",77,2016
"9",1179,61338,8,"Kaili Saathoff",77,2023
"10",139,52162,10,"Patty maye Ohanian",75,2018
"11",372,9386,10,"Ashley Burrows",75,2018
"12",798,59119,10,"Hannah Ritter",75,2023
"13",42,73496,13,"Elaine Walker",74,2019
"14",200,76946,13,"Cassie Woods",74,2022
"15",218,19470,13,"Kerrigan Dura",74,2016
"16",755,46772,13,"Hannah Mehrle",74,2016
"17",411,51510,17,"Becky Notte",73,2016
"18",622,13463,17,"Leanne Collins",73,2017
"19",1179,55145,17,"Katie Phillips",73,2023
"20",23121,41512,17,"Melissa Livermore",73,2018
"21",259,1507,21,"Carly Anderson",72,2018
"22",300,61012,21,"Jillian Runyon",72,2017
"23",973,75245,21,"Katie White",72,2023
"24",42,73496,24,"Elaine Walker",71,2018
"25",805,37783,24,"Mallory Klotz",71,2017
"26",1179,63460,24,"Claire Seats",71,2023
"27",1196,23173,24,"Ally Fox",71,2019
"28",15882,4525,24,"Lauren Begg",71,2023
"29",22626,26692,24,"Emily Gorecki",71,2016
"30",30084,35335,24,"Sarah Johnson",71,2023
"31",42,73496,31,"Elaine Walker",70,2016
"32",44,41790,31,"Jessica Long",70,2017
"33",296,27044,31,"Courtney Grasz",70,2016
"34",351,6831,31,"Sammy Bost",70,2016
"35",398,35766,31,"Jasmin Joseph",70,2016
"36",492,47722,31,"Emily Miller",70,2018
"37",597,60126,31,"Robyn Rohr",70,2016
"38",745,56644,31,"Sarah Prosser",70,2023
"39",1062,41001,31,"Linzie Lewis",70,2017
"40",1111,46190,31,"Bryn Mckie",70,2016
"41",1179,55145,31,"Katie Phillips",70,2022
"42",30037,59631,31,"Erica Robles",70,2018
"43",42,52974,43,"Sam Owens",69,2018
"44",150,35533,43,"Haley Jones",69,2019
"45",321,62045,43,"Jailene Santiago",69,2023
"46",745,33048,43,"Cassetty Howerin",69,2017
"47",745,58744,43,"Kiersten Richardson",69,2017
"48",789,41061,43,"Erica Li",69,2016
"49",1036,20693,43,"Sydney Erdmann",69,2023
"50",2751,59434,43,"Rachel Roberts",69,2016
"51",8486,25158,43,"Brianna Gendreau",69,2023
"52",8688,77687,43,"Jamie Young",69,2018
"53",22626,66212,43,"Kristen Solari",69,2016
"54",238,43761,54,"Dayna Marchant",68,2018
"55",259,1507,54,"Carly Anderson",68,2019
"56",372,68157,54,"Anna Strien",68,2017
"57",411,35449,54,"Amanda Jones",68,2016
"58",542,54365,54,"Makenzie Pennell",68,2017
"59",564,61310,54,"Katie Rygiel",68,2023
"60",633,78195,54,"Megan Zinn",68,2019
"61",759,32190,54,"Jaelin Holdaway",68,2023
"62",966,5596,54,"Jackie Bilotti",68,2017
"63",1130,59100,54,"Natalie Ritchey",68,2023
"64",1179,52469,54,"Melanie Oord",68,2016
"65",1400,44176,54,"Casey Martin",68,2022
"66",23121,41512,54,"Melissa Livermore",68,2016
"67",28749,77262,54,"Stella Wulker",68,2023
"68",30047,41567,54,"Shannon Lloyd",68,2019
"69",139,1689,69,"Leah Andrews",67,2018
"70",203,31526,69,"Carli Hill",67,2016
"71",272,59688,69,"Danielle Rocheleau",67,2019
"72",296,28329,69,"Holly Haberkorn",67,2017
"73",321,61834,69,"Rylea Sandel",67,2023
"74",329,61360,69,"Emily Sabo",67,2017
"75",372,50686,69,"Sara Nelson",67,2017
"76",372,68157,69,"Anna Strien",67,2018
"77",398,63616,69,"Jordan Sell",67,2023
"78",411,22397,69,"Carrie Fix",67,2016
"79",452,2980,69,"Brittany Bait",67,2016
"80",565,39637,69,"Amanda Lanyon",67,2023
"81",808,76812,69,"Caraline Wood",67,2019
"82",1112,11113,69,"Makayla Carver",67,2017
"83",1450,9283,69,"Erica Burney",67,2016
"84",60,16763,84,"Lexi Debace",66,2022
"85",139,52162,84,"Patty maye Ohanian",66,2019
"86",218,64610,84,"Sydney Shubert",66,2019
"87",455,33360,84,"Krissy Hughes",66,2019
"88",565,61403,84,"Naomi Sadler",66,2023
"89",573,33470,84,"Christine Hume",66,2016
"90",712,37410,84,"Julia Kinnally",66,2023
"91",753,72817,84,"Alyssa Vieira",66,2023
"92",775,17822,84,"Dina Diblasio",66,2022
"93",781,43111,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67259,84,"Darian Stedman",66,2019
"96",1451,77455,84,"Alexis Yates",66,2023
"97",30190,66592,84,"Jordan Specht",66,2023
"98",46,6444,98,"Alexis Boledovic",65,2019
"99",142,59601,98,"Tara Robinson",65,2016
"100",217,76220,98,"Jenna Wilson",65,2019
"101",259,1507,98,"Carly Anderson",65,2016
"102",300,61012,98,"Jillian Runyon",65,2018
"103",329,78047,98,"Olivia Zengel",65,2019
"104",382,11878,98,"Sophia Chapelone",65,2016
"105",382,8723,98,"Desiree Buboi",65,2016
"106",517,32275,98,"Jenna Hollar",65,2018
"107",542,54365,98,"Makenzie Pennell",65,2019
"108",549,73237,98,"Devin Waddell",65,2022
"109",622,55351,98,"Annie Pietanza",65,2018
"110",622,76376,98,"Lindsey Windsor",65,2023
"111",673,18874,98,"Mackenzie Doyle",65,2022
"112",681,64499,98,"Samantha Shockey",65,2016
"113",717,67359,98,"Josie Steinberg",65,2023
"114",745,33048,98,"Cassetty Howerin",65,2016
"115",789,37199,98,"Jessica Kim",65,2017
"116",809,17578,98,"Sydney Despres",65,2018
"117",1062,43004,98,"Tristen Maddox",65,2023
"118",1064,7493,98,"Taylor Brandt",65,2023
"119",1179,22536,98,"Cheyenne Fletcher",65,2018
"120",1400,77398,98,"Taylor Yancey",65,2016
"121",1451,41510,98,"Kailey Liverman",65,2016
"122",8687,64007,98,"Amaria Sharon",65,2019
"123",22626,12843,98,"Mackenzie Clee",65,2022
"124",30197,26641,98,"Allie Gordon",65,2022
