"","team_id","player_id","rank","player","h","season"
"1",259,70988,1,"Shilah Snead",86,2016
"2",121,62700,2,"Clare Rettler",84,2024
"3",321,25982,3,"Maleea Gallaspy",82,2023
"4",673,18758,3,"Amelia Derosa",82,2023
"5",809,18843,5,"Sydney Despres",81,2016
"6",122,78984,6,"Maren Waldner",78,2018
"7",300,5481,6,"Sam Berghoff",78,2018
"8",24317,17764,6,"Jordan Day",78,2019
"9",808,53749,9,"Nina Murphy-cook",77,2016
"10",1179,65920,9,"Kaili Saathoff",77,2023
"11",139,56048,11,"Patty maye Ohanian",75,2018
"12",372,10060,11,"Ashley Burrows",75,2018
"13",798,63535,11,"Hannah Ritter",75,2023
"14",42,79060,14,"Elaine Walker",74,2019
"15",200,82752,14,"Cassie Woods",74,2022
"16",218,20880,14,"Kerrigan Dura",74,2016
"17",755,50273,14,"Hannah Mehrle",74,2016
"18",382,31432,18,"Sarah Harker",73,2024
"19",411,55347,18,"Becky Notte",73,2016
"20",622,14431,18,"Leanne Collins",73,2017
"21",1179,59254,18,"Katie Phillips",73,2023
"22",259,1615,22,"Carly Anderson",72,2018
"23",300,65578,22,"Jillian Runyon",72,2017
"24",973,25501,22,"Morgan Frye",72,2024
"25",973,80935,22,"Katie White",72,2023
"26",42,79060,26,"Elaine Walker",71,2018
"27",396,81558,26,"Brecca Williams",71,2024
"28",805,40579,26,"Mallory Klotz",71,2017
"29",1179,68203,26,"Claire Seats",71,2023
"30",1196,24833,26,"Ally Fox",71,2019
"31",15882,4869,26,"Lauren Begg",71,2023
"32",22626,28638,26,"Emily Gorecki",71,2016
"33",30084,37942,26,"Sarah Johnson",71,2023
"34",42,79060,34,"Elaine Walker",70,2016
"35",44,44881,34,"Jessica Long",70,2017
"36",296,29019,34,"Courtney Grasz",70,2016
"37",351,7332,34,"Sammy Bost",70,2016
"38",398,38407,34,"Jasmin Joseph",70,2016
"39",492,51296,34,"Emily Miller",70,2018
"40",597,64619,34,"Robyn Rohr",70,2016
"41",745,60867,34,"Sarah Prosser",70,2023
"42",1062,44039,34,"Linzie Lewis",70,2017
"43",1111,49645,34,"Bryn Mckie",70,2016
"44",1179,59254,34,"Katie Phillips",70,2022
"45",30037,64088,34,"Erica Robles",70,2018
"46",42,56926,46,"Sam Owens",69,2018
"47",150,38156,46,"Haley Jones",69,2019
"48",321,66684,46,"Jailene Santiago",69,2023
"49",745,63129,46,"Kiersten Richardson",69,2017
"50",745,35476,46,"Cassetty Howerin",69,2017
"51",789,44101,46,"Erica Li",69,2016
"52",1036,22175,46,"Sydney Erdmann",69,2023
"53",2751,63879,46,"Rachel Roberts",69,2016
"54",8486,26991,46,"Brianna Gendreau",69,2023
"55",8688,83548,46,"Jamie Young",69,2018
"56",22626,71176,46,"Kristen Solari",69,2016
"57",238,47011,57,"Dayna Marchant",68,2018
"58",259,1615,57,"Carly Anderson",68,2019
"59",372,73276,57,"Anna Strien",68,2017
"60",411,38071,57,"Amanda Jones",68,2016
"61",542,58417,57,"Makenzie Pennell",68,2017
"62",564,65891,57,"Katie Rygiel",68,2023
"63",633,84087,57,"Megan Zinn",68,2019
"64",717,72410,57,"Josie Steinberg",68,2024
"65",759,34555,57,"Jaelin Holdaway",68,2023
"66",966,6014,57,"Jackie Bilotti",68,2017
"67",973,52838,57,"Sydney Moroney",68,2024
"68",1130,63516,57,"Natalie Ritchey",68,2023
"69",1179,56387,57,"Melanie Oord",68,2016
"70",1400,47461,57,"Casey Martin",68,2022
"71",28749,83086,57,"Stella Wulker",68,2023
"72",30047,44642,57,"Shannon Lloyd",68,2019
"73",139,1812,73,"Leah Andrews",67,2018
"74",203,33838,73,"Carli Hill",67,2016
"75",272,64151,73,"Danielle Rocheleau",67,2019
"76",296,30400,73,"Holly Haberkorn",67,2017
"77",321,66459,73,"Rylea Sandel",67,2023
"78",329,65942,73,"Emily Sabo",67,2017
"79",372,73276,73,"Anna Strien",67,2018
"80",372,54468,73,"Sara Nelson",67,2017
"81",398,68368,73,"Jordan Sell",67,2023
"82",411,23998,73,"Carrie Fix",67,2016
"83",452,3200,73,"Brittany Bait",67,2016
"84",565,42569,73,"Amanda Lanyon",67,2023
"85",808,82611,73,"Caraline Wood",67,2019
"86",809,42554,73,"Emma Lanpher",67,2024
"87",973,80935,73,"Katie White",67,2024
"88",1112,11908,73,"Makayla Carver",67,2017
"89",1450,9946,73,"Erica Burney",67,2016
"90",60,17972,90,"Lexi Debace",66,2022
"91",139,70332,90,"Candace Slaw",66,2024
"92",139,56048,90,"Patty maye Ohanian",66,2019
"93",218,69457,90,"Sydney Shubert",66,2019
"94",455,35814,90,"Krissy Hughes",66,2019
"95",565,65987,90,"Naomi Sadler",66,2023
"96",573,35931,90,"Christine Hume",66,2016
"97",712,40180,90,"Julia Kinnally",66,2023
"98",717,58825,90,"Kaitlyn Perucci",66,2024
"99",753,78334,90,"Alyssa Vieira",66,2023
"100",775,19109,90,"Dina Diblasio",66,2022
"101",781,46314,90,"Brianna Magee",66,2019
"102",1064,307,90,"Aurora Adams",66,2022
"103",1179,72301,90,"Darian Stedman",66,2019
"104",1451,83299,90,"Alexis Yates",66,2023
"105",30190,71582,90,"Jordan Specht",66,2023
