"","team_id","player_id","rank","player","h","season"
"1",259,65978,1,"Shilah Snead",86,2016
"2",321,24200,2,"Maleea Gallaspy",82,2023
"3",673,17480,2,"Amelia Derosa",82,2023
"4",809,17564,4,"Sydney Despres",81,2016
"5",122,73361,5,"Maren Waldner",78,2018
"6",300,5098,5,"Sam Berghoff",78,2018
"7",24317,16564,5,"Jordan Day",78,2019
"8",808,49967,8,"Nina Murphy-cook",77,2016
"9",1179,61281,8,"Kaili Saathoff",77,2023
"10",139,52111,10,"Patty maye Ohanian",75,2018
"11",372,9380,10,"Ashley Burrows",75,2018
"12",798,59064,10,"Hannah Ritter",75,2023
"13",42,73431,13,"Elaine Walker",74,2019
"14",200,76878,13,"Cassie Woods",74,2022
"15",218,19454,13,"Kerrigan Dura",74,2016
"16",755,46727,13,"Hannah Mehrle",74,2016
"17",411,51459,17,"Becky Notte",73,2016
"18",622,13455,17,"Leanne Collins",73,2017
"19",1179,55092,17,"Katie Phillips",73,2023
"20",23121,41471,17,"Melissa Livermore",73,2018
"21",259,1505,21,"Carly Anderson",72,2018
"22",300,60955,21,"Jillian Runyon",72,2017
"23",973,75177,21,"Katie White",72,2023
"24",42,73431,24,"Elaine Walker",71,2018
"25",805,37748,24,"Mallory Klotz",71,2017
"26",1179,63401,24,"Claire Seats",71,2023
"27",1196,23153,24,"Ally Fox",71,2019
"28",15882,4521,24,"Lauren Begg",71,2023
"29",22626,26666,24,"Emily Gorecki",71,2016
"30",30084,35302,24,"Sarah Johnson",71,2023
"31",42,73431,31,"Elaine Walker",70,2016
"32",44,41749,31,"Jessica Long",70,2017
"33",296,27018,31,"Courtney Grasz",70,2016
"34",351,6826,31,"Sammy Bost",70,2016
"35",398,35733,31,"Jasmin Joseph",70,2016
"36",492,47676,31,"Emily Miller",70,2018
"37",597,60069,31,"Robyn Rohr",70,2016
"38",745,56590,31,"Sarah Prosser",70,2023
"39",1062,40961,31,"Linzie Lewis",70,2017
"40",1111,46144,31,"Bryn Mckie",70,2016
"41",1179,55092,31,"Katie Phillips",70,2022
"42",30037,59576,31,"Erica Robles",70,2018
"43",42,52923,43,"Sam Owens",69,2018
"44",150,35500,43,"Haley Jones",69,2019
"45",321,61986,43,"Jailene Santiago",69,2023
"46",745,33018,43,"Cassetty Howerin",69,2017
"47",745,58689,43,"Kiersten Richardson",69,2017
"48",789,41021,43,"Erica Li",69,2016
"49",1036,20674,43,"Sydney Erdmann",69,2023
"50",2751,59379,43,"Rachel Roberts",69,2016
"51",8486,25138,43,"Brianna Gendreau",69,2023
"52",8688,77618,43,"Jamie Young",69,2018
"53",22626,66152,43,"Kristen Solari",69,2016
"54",238,43718,54,"Dayna Marchant",68,2018
"55",259,1505,54,"Carly Anderson",68,2019
"56",372,68095,54,"Anna Strien",68,2017
"57",411,35416,54,"Amanda Jones",68,2016
"58",542,54312,54,"Makenzie Pennell",68,2017
"59",564,61253,54,"Katie Rygiel",68,2023
"60",633,78126,54,"Megan Zinn",68,2019
"61",759,32160,54,"Jaelin Holdaway",68,2023
"62",966,5592,54,"Jackie Bilotti",68,2017
"63",1130,59045,54,"Natalie Ritchey",68,2023
"64",1179,52417,54,"Melanie Oord",68,2016
"65",1400,44133,54,"Casey Martin",68,2022
"66",23121,41471,54,"Melissa Livermore",68,2016
"67",28749,77194,54,"Stella Wulker",68,2023
"68",30047,41526,54,"Shannon Lloyd",68,2019
"69",139,1687,69,"Leah Andrews",67,2018
"70",203,31496,69,"Carli Hill",67,2016
"71",272,59633,69,"Danielle Rocheleau",67,2019
"72",296,28303,69,"Holly Haberkorn",67,2017
"73",321,61776,69,"Rylea Sandel",67,2023
"74",329,61303,69,"Emily Sabo",67,2017
"75",372,50637,69,"Sara Nelson",67,2017
"76",372,68095,69,"Anna Strien",67,2018
"77",398,63557,69,"Jordan Sell",67,2023
"78",411,22378,69,"Carrie Fix",67,2016
"79",452,2976,69,"Brittany Bait",67,2016
"80",565,39598,69,"Amanda Lanyon",67,2023
"81",808,76744,69,"Caraline Wood",67,2019
"82",1112,11106,69,"Makayla Carver",67,2017
"83",1450,9277,69,"Erica Burney",67,2016
"84",60,16748,84,"Lexi Debace",66,2022
"85",139,52111,84,"Patty maye Ohanian",66,2019
"86",218,64551,84,"Sydney Shubert",66,2019
"87",455,33330,84,"Krissy Hughes",66,2019
"88",565,61346,84,"Naomi Sadler",66,2023
"89",573,33440,84,"Christine Hume",66,2016
"90",712,37375,84,"Julia Kinnally",66,2023
"91",753,72753,84,"Alyssa Vieira",66,2023
"92",775,17808,84,"Dina Diblasio",66,2022
"93",781,43069,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
