"","team_id","player_id","rank","player","h","season"
"1",259,72203,1,"Shilah Snead",86,2016
"2",121,63789,2,"Clare Rettler",84,2024
"3",321,26417,3,"Maleea Gallaspy",82,2023
"4",673,19065,3,"Amelia Derosa",82,2023
"5",809,19151,5,"Sydney Despres",81,2016
"6",122,80321,6,"Maren Waldner",78,2018
"7",300,5570,6,"Sam Berghoff",78,2018
"8",24317,18044,6,"Jordan Day",78,2019
"9",808,54670,9,"Nina Murphy-cook",77,2016
"10",1179,67047,9,"Kaili Saathoff",77,2023
"11",139,57016,11,"Patty maye Ohanian",75,2018
"12",372,10211,11,"Ashley Burrows",75,2018
"13",798,64636,11,"Hannah Ritter",75,2023
"14",42,80398,14,"Elaine Walker",74,2019
"15",200,84155,14,"Cassie Woods",74,2022
"16",218,21224,14,"Kerrigan Dura",74,2016
"17",755,51147,14,"Hannah Mehrle",74,2016
"18",382,31959,18,"Sarah Harker",73,2024
"19",411,56301,18,"Becky Notte",73,2016
"20",622,14654,18,"Leanne Collins",73,2017
"21",1179,60273,18,"Katie Phillips",73,2023
"22",259,1634,22,"Carly Anderson",72,2018
"23",300,66702,22,"Jillian Runyon",72,2017
"24",973,25927,22,"Morgan Frye",72,2024
"25",973,82308,22,"Katie White",72,2023
"26",42,80398,26,"Elaine Walker",71,2018
"27",396,82948,26,"Brecca Williams",71,2024
"28",805,41281,26,"Mallory Klotz",71,2017
"29",1179,69374,26,"Claire Seats",71,2023
"30",1196,25254,26,"Ally Fox",71,2019
"31",15882,4947,26,"Lauren Begg",71,2023
"32",22626,29121,26,"Emily Gorecki",71,2016
"33",30084,38590,26,"Sarah Johnson",71,2023
"34",42,80398,34,"Elaine Walker",70,2016
"35",44,45654,34,"Jessica Long",70,2017
"36",296,29509,34,"Courtney Grasz",70,2016
"37",351,7449,34,"Sammy Bost",70,2016
"38",398,39067,34,"Jasmin Joseph",70,2016
"39",492,52186,34,"Emily Miller",70,2018
"40",597,65732,34,"Robyn Rohr",70,2016
"41",745,61912,34,"Sarah Prosser",70,2023
"42",1062,44804,34,"Linzie Lewis",70,2017
"43",1111,50508,34,"Bryn Mckie",70,2016
"44",1179,60273,34,"Katie Phillips",70,2022
"45",30037,65194,34,"Erica Robles",70,2018
"46",42,57907,46,"Sam Owens",69,2018
"47",150,38809,46,"Haley Jones",69,2019
"48",321,67822,46,"Jailene Santiago",69,2023
"49",745,64222,46,"Kiersten Richardson",69,2017
"50",745,36077,46,"Cassetty Howerin",69,2017
"51",789,44867,46,"Erica Li",69,2016
"52",1036,22538,46,"Sydney Erdmann",69,2023
"53",2751,64984,46,"Rachel Roberts",69,2016
"54",8486,27446,46,"Brianna Gendreau",69,2023
"55",8688,84963,46,"Jamie Young",69,2018
"56",22626,72395,46,"Kristen Solari",69,2016
"57",238,47829,57,"Dayna Marchant",68,2018
"58",259,1634,57,"Carly Anderson",68,2019
"59",372,74536,57,"Anna Strien",68,2017
"60",411,38721,57,"Amanda Jones",68,2016
"61",542,59425,57,"Makenzie Pennell",68,2017
"62",564,67018,57,"Katie Rygiel",68,2023
"63",633,85512,57,"Megan Zinn",68,2019
"64",717,73652,57,"Josie Steinberg",68,2024
"65",759,35145,57,"Jaelin Holdaway",68,2023
"66",966,6110,57,"Jackie Bilotti",68,2017
"67",973,53745,57,"Sydney Moroney",68,2024
"68",1130,64617,57,"Natalie Ritchey",68,2023
"69",1179,57358,57,"Melanie Oord",68,2016
"70",1400,48291,57,"Casey Martin",68,2022
"71",28749,84493,57,"Stella Wulker",68,2023
"72",30047,45414,57,"Shannon Lloyd",68,2019
"73",139,1834,73,"Leah Andrews",67,2018
"74",203,34412,73,"Carli Hill",67,2016
"75",272,65257,73,"Danielle Rocheleau",67,2019
"76",296,30910,73,"Holly Haberkorn",67,2017
"77",321,67595,73,"Rylea Sandel",67,2023
"78",329,67069,73,"Emily Sabo",67,2017
"79",372,74536,73,"Anna Strien",67,2018
"80",372,55399,73,"Sara Nelson",67,2017
"81",398,69541,73,"Jordan Sell",67,2023
"82",411,24404,73,"Carrie Fix",67,2016
"83",452,3247,73,"Brittany Bait",67,2016
"84",565,43304,73,"Amanda Lanyon",67,2023
"85",808,84013,73,"Caraline Wood",67,2019
"86",809,43289,73,"Emma Lanpher",67,2024
"87",973,82308,73,"Katie White",67,2024
"88",1112,12093,73,"Makayla Carver",67,2017
"89",1450,10097,73,"Erica Burney",67,2016
"90",60,18260,90,"Lexi Debace",66,2022
"91",139,71543,90,"Candace Slaw",66,2024
"92",139,57016,90,"Patty maye Ohanian",66,2019
"93",218,70651,90,"Sydney Shubert",66,2019
"94",455,36424,90,"Krissy Hughes",66,2019
"95",565,67116,90,"Naomi Sadler",66,2023
"96",573,36544,90,"Christine Hume",66,2016
"97",712,40878,90,"Julia Kinnally",66,2023
"98",717,59842,90,"Kaitlyn Perucci",66,2024
"99",753,79666,90,"Alyssa Vieira",66,2023
"100",775,19424,90,"Dina Diblasio",66,2022
"101",781,47118,90,"Brianna Magee",66,2019
"102",1064,309,90,"Aurora Adams",66,2022
"103",1179,73539,90,"Darian Stedman",66,2019
"104",1451,84707,90,"Alexis Yates",66,2023
"105",30190,72810,90,"Jordan Specht",66,2023
