"","team_id","player_id","rank","player","h","season"
"1",259,66235,1,"Shilah Snead",86,2016
"2",321,24280,2,"Maleea Gallaspy",82,2023
"3",673,17530,2,"Amelia Derosa",82,2023
"4",809,17614,4,"Sydney Despres",81,2016
"5",122,73637,5,"Maren Waldner",78,2018
"6",300,5113,5,"Sam Berghoff",78,2018
"7",24317,16610,5,"Jordan Day",78,2019
"8",808,50150,8,"Nina Murphy-cook",77,2016
"9",1179,61516,8,"Kaili Saathoff",77,2023
"10",139,52298,10,"Patty maye Ohanian",75,2018
"11",372,9402,10,"Ashley Burrows",75,2018
"12",798,59286,10,"Hannah Ritter",75,2023
"13",42,73707,13,"Elaine Walker",74,2019
"14",200,77164,13,"Cassie Woods",74,2022
"15",218,19510,13,"Kerrigan Dura",74,2016
"16",755,46903,13,"Hannah Mehrle",74,2016
"17",411,51645,17,"Becky Notte",73,2016
"18",622,13490,17,"Leanne Collins",73,2017
"19",1179,55297,17,"Katie Phillips",73,2023
"20",23121,41622,17,"Melissa Livermore",73,2018
"21",259,1508,21,"Carly Anderson",72,2018
"22",300,61189,21,"Jillian Runyon",72,2017
"23",973,75461,21,"Katie White",72,2023
"24",42,73707,24,"Elaine Walker",71,2018
"25",805,37886,24,"Mallory Klotz",71,2017
"26",1179,63645,24,"Claire Seats",71,2023
"27",1196,23228,24,"Ally Fox",71,2019
"28",15882,4535,24,"Lauren Begg",71,2023
"29",22626,26755,24,"Emily Gorecki",71,2016
"30",30084,35429,24,"Sarah Johnson",71,2023
"31",42,73707,31,"Elaine Walker",70,2016
"32",44,41901,31,"Jessica Long",70,2017
"33",296,27109,31,"Courtney Grasz",70,2016
"34",351,6845,31,"Sammy Bost",70,2016
"35",398,35863,31,"Jasmin Joseph",70,2016
"36",492,47854,31,"Emily Miller",70,2018
"37",597,60302,31,"Robyn Rohr",70,2016
"38",745,56800,31,"Sarah Prosser",70,2023
"39",1062,41111,31,"Linzie Lewis",70,2017
"40",1111,46318,31,"Bryn Mckie",70,2016
"41",1179,55297,31,"Katie Phillips",70,2022
"42",30037,59803,31,"Erica Robles",70,2018
"43",42,53113,43,"Sam Owens",69,2018
"44",150,35629,43,"Haley Jones",69,2019
"45",321,62223,43,"Jailene Santiago",69,2023
"46",745,33138,43,"Cassetty Howerin",69,2017
"47",745,58910,43,"Kiersten Richardson",69,2017
"48",789,41171,43,"Erica Li",69,2016
"49",1036,20740,43,"Sydney Erdmann",69,2023
"50",2751,59606,43,"Rachel Roberts",69,2016
"51",8486,25219,43,"Brianna Gendreau",69,2023
"52",8688,77906,43,"Jamie Young",69,2018
"53",22626,66409,43,"Kristen Solari",69,2016
"54",238,43879,54,"Dayna Marchant",68,2018
"55",259,1508,54,"Carly Anderson",68,2019
"56",372,68357,54,"Anna Strien",68,2017
"57",411,35545,54,"Amanda Jones",68,2016
"58",542,54513,54,"Makenzie Pennell",68,2017
"59",564,61487,54,"Katie Rygiel",68,2023
"60",633,78414,54,"Megan Zinn",68,2019
"61",759,32276,54,"Jaelin Holdaway",68,2023
"62",966,5607,54,"Jackie Bilotti",68,2017
"63",1130,59267,54,"Natalie Ritchey",68,2023
"64",1179,52606,54,"Melanie Oord",68,2016
"65",1400,44295,54,"Casey Martin",68,2022
"66",23121,41622,54,"Melissa Livermore",68,2016
"67",28749,77480,54,"Stella Wulker",68,2023
"68",30047,41677,54,"Shannon Lloyd",68,2019
"69",139,1690,69,"Leah Andrews",67,2018
"70",203,31608,69,"Carli Hill",67,2016
"71",272,59860,69,"Danielle Rocheleau",67,2019
"72",296,28398,69,"Holly Haberkorn",67,2017
"73",321,62012,69,"Rylea Sandel",67,2023
"74",329,61538,69,"Emily Sabo",67,2017
"75",372,68357,69,"Anna Strien",67,2018
"76",372,50821,69,"Sara Nelson",67,2017
"77",398,63801,69,"Jordan Sell",67,2023
"78",411,22451,69,"Carrie Fix",67,2016
"79",452,2985,69,"Brittany Bait",67,2016
"80",565,39741,69,"Amanda Lanyon",67,2023
