"","team_id","player_id","rank","player","h","season"
"1",259,72294,1,"Shilah Snead",86,2016
"2",121,63871,2,"Clare Rettler",84,2024
"3",321,26456,3,"Maleea Gallaspy",82,2023
"4",673,19091,3,"Amelia Derosa",82,2023
"5",809,19177,5,"Sydney Despres",81,2016
"6",122,80430,6,"Maren Waldner",78,2018
"7",300,5575,6,"Sam Berghoff",78,2018
"8",24317,18066,6,"Jordan Day",78,2019
"9",808,54747,9,"Nina Murphy-cook",77,2016
"10",1179,67132,9,"Kaili Saathoff",77,2023
"11",139,57094,11,"Patty maye Ohanian",75,2018
"12",372,10224,11,"Ashley Burrows",75,2018
"13",798,64718,11,"Hannah Ritter",75,2023
"14",42,80507,14,"Elaine Walker",74,2019
"15",200,84267,14,"Cassie Woods",74,2022
"16",218,21253,14,"Kerrigan Dura",74,2016
"17",755,51216,14,"Hannah Mehrle",74,2016
"18",382,32002,18,"Sarah Harker",73,2024
"19",411,56378,18,"Becky Notte",73,2016
"20",622,14671,18,"Leanne Collins",73,2017
"21",1179,60354,18,"Katie Phillips",73,2023
"22",259,1636,22,"Carly Anderson",72,2018
"23",300,66786,22,"Jillian Runyon",72,2017
"24",973,25965,22,"Morgan Frye",72,2024
"25",973,82419,22,"Katie White",72,2023
"26",42,80507,26,"Elaine Walker",71,2018
"27",396,83060,26,"Brecca Williams",71,2024
"28",805,41338,26,"Mallory Klotz",71,2017
"29",1179,69464,26,"Claire Seats",71,2023
"30",1196,25292,26,"Ally Fox",71,2019
"31",15882,4952,26,"Lauren Begg",71,2023
"32",22626,29163,26,"Emily Gorecki",71,2016
"33",30084,38642,26,"Sarah Johnson",71,2023
"34",42,80507,34,"Elaine Walker",70,2016
"35",44,45717,34,"Jessica Long",70,2017
"36",296,29551,34,"Courtney Grasz",70,2016
"37",351,7455,34,"Sammy Bost",70,2016
"38",398,39119,34,"Jasmin Joseph",70,2016
"39",492,52256,34,"Emily Miller",70,2018
"40",597,65816,34,"Robyn Rohr",70,2016
"41",745,61993,34,"Sarah Prosser",70,2023
"42",1062,44867,34,"Linzie Lewis",70,2017
"43",1111,50577,34,"Bryn Mckie",70,2016
"44",1179,60354,34,"Katie Phillips",70,2022
"45",30037,65277,34,"Erica Robles",70,2018
"46",42,57985,46,"Sam Owens",69,2018
"47",150,38861,46,"Haley Jones",69,2019
"48",321,67908,46,"Jailene Santiago",69,2023
"49",745,36126,46,"Cassetty Howerin",69,2017
"50",745,64304,46,"Kiersten Richardson",69,2017
"51",789,44930,46,"Erica Li",69,2016
"52",1036,22572,46,"Sydney Erdmann",69,2023
"53",2751,65067,46,"Rachel Roberts",69,2016
"54",8486,27486,46,"Brianna Gendreau",69,2023
"55",8688,85076,46,"Jamie Young",69,2018
"56",22626,72486,46,"Kristen Solari",69,2016
"57",238,47894,57,"Dayna Marchant",68,2018
"58",259,1636,57,"Carly Anderson",68,2019
"59",372,74630,57,"Anna Strien",68,2017
"60",411,38773,57,"Amanda Jones",68,2016
"61",542,59506,57,"Makenzie Pennell",68,2017
"62",564,67103,57,"Katie Rygiel",68,2023
"63",633,85625,57,"Megan Zinn",68,2019
"64",717,73744,57,"Josie Steinberg",68,2024
"65",759,35193,57,"Jaelin Holdaway",68,2023
"66",966,6115,57,"Jackie Bilotti",68,2017
"67",973,53820,57,"Sydney Moroney",68,2024
"68",1130,64699,57,"Natalie Ritchey",68,2023
"69",1179,57436,57,"Melanie Oord",68,2016
"70",1400,48356,57,"Casey Martin",68,2022
"71",28749,84606,57,"Stella Wulker",68,2023
"72",30047,45477,57,"Shannon Lloyd",68,2019
"73",139,1836,73,"Leah Andrews",67,2018
"74",203,34458,73,"Carli Hill",67,2016
"75",272,65340,73,"Danielle Rocheleau",67,2019
"76",296,30953,73,"Holly Haberkorn",67,2017
"77",321,67680,73,"Rylea Sandel",67,2023
"78",329,67154,73,"Emily Sabo",67,2017
"79",372,74630,73,"Anna Strien",67,2018
"80",372,55476,73,"Sara Nelson",67,2017
"81",398,69631,73,"Jordan Sell",67,2023
"82",411,24442,73,"Carrie Fix",67,2016
"83",452,3252,73,"Brittany Bait",67,2016
"84",565,43364,73,"Amanda Lanyon",67,2023
"85",808,84125,73,"Caraline Wood",67,2019
"86",809,43349,73,"Emma Lanpher",67,2024
"87",973,82419,73,"Katie White",67,2024
"88",1112,12109,73,"Makayla Carver",67,2017
"89",1450,10110,73,"Erica Burney",67,2016
"90",60,18283,90,"Lexi Debace",66,2022
"91",139,57094,90,"Patty maye Ohanian",66,2019
"92",139,71634,90,"Candace Slaw",66,2024
"93",218,70741,90,"Sydney Shubert",66,2019
"94",455,36473,90,"Krissy Hughes",66,2019
"95",565,67201,90,"Naomi Sadler",66,2023
"96",573,36593,90,"Christine Hume",66,2016
"97",712,40934,90,"Julia Kinnally",66,2023
"98",717,59923,90,"Kaitlyn Perucci",66,2024
"99",753,79773,90,"Alyssa Vieira",66,2023
"100",775,19450,90,"Dina Diblasio",66,2022
"101",781,47182,90,"Brianna Magee",66,2019
"102",1064,310,90,"Aurora Adams",66,2022
"103",1179,73631,90,"Darian Stedman",66,2019
"104",1451,84820,90,"Alexis Yates",66,2023
"105",30190,72902,90,"Jordan Specht",66,2023
