"","team_id","player_id","rank","player","h","season"
"1",259,64852,1,"Shilah Snead",86,2016
"2",321,23764,2,"Maleea Gallaspy",82,2023
"3",673,17161,2,"Amelia Derosa",82,2023
"4",809,17242,4,"Sydney Despres",81,2016
"5",122,72092,5,"Maren Waldner",78,2018
"6",300,5006,5,"Sam Berghoff",78,2018
"7",24317,16270,5,"Jordan Day",78,2019
"8",808,49105,8,"Nina Murphy-cook",77,2016
"9",1179,60229,8,"Kaili Saathoff",77,2023
"10",139,51212,10,"Patty maye Ohanian",75,2018
"11",372,9214,10,"Ashley Burrows",75,2018
"12",798,58050,10,"Hannah Ritter",75,2023
"13",42,72161,13,"Elaine Walker",74,2019
"14",200,75554,13,"Cassie Woods",74,2022
"15",218,19095,13,"Kerrigan Dura",74,2016
"16",755,45912,13,"Hannah Mehrle",74,2016
"17",411,50572,17,"Becky Notte",73,2016
"18",622,13203,17,"Leanne Collins",73,2017
"19",1179,54144,17,"Katie Phillips",73,2023
"20",23121,40741,17,"Melissa Livermore",73,2018
"21",259,1485,21,"Carly Anderson",72,2018
"22",300,59912,21,"Jillian Runyon",72,2017
"23",973,73880,21,"Katie White",72,2023
"24",42,72161,24,"Elaine Walker",71,2018
"25",805,37096,24,"Mallory Klotz",71,2017
"26",1179,62308,24,"Claire Seats",71,2023
"27",1196,22734,24,"Ally Fox",71,2019
"28",15882,4440,24,"Lauren Begg",71,2023
"29",22626,26192,24,"Emily Gorecki",71,2016
"30",30084,34688,24,"Sarah Johnson",71,2023
"31",42,72161,31,"Elaine Walker",70,2016
"32",44,41018,31,"Jessica Long",70,2017
"33",296,26537,31,"Courtney Grasz",70,2016
"34",351,6710,31,"Sammy Bost",70,2016
"35",398,35115,31,"Jasmin Joseph",70,2016
"36",492,46848,31,"Emily Miller",70,2018
"37",597,59042,31,"Robyn Rohr",70,2016
"38",745,55616,31,"Sarah Prosser",70,2023
"39",1062,40243,31,"Linzie Lewis",70,2017
"40",1111,45339,31,"Bryn Mckie",70,2016
"41",1179,54144,31,"Katie Phillips",70,2022
"42",30037,58557,31,"Erica Robles",70,2018
"43",42,52006,43,"Sam Owens",69,2018
"44",150,34884,43,"Haley Jones",69,2019
"45",321,60923,43,"Jailene Santiago",69,2023
"46",745,32441,43,"Cassetty Howerin",69,2017
"47",745,57677,43,"Kiersten Richardson",69,2017
"48",789,40303,43,"Erica Li",69,2016
"49",1036,20305,43,"Sydney Erdmann",69,2023
"50",2751,58361,43,"Rachel Roberts",69,2016
"51",8486,24688,43,"Brianna Gendreau",69,2023
"52",8688,76281,43,"Jamie Young",69,2018
"53",22626,65023,43,"Kristen Solari",69,2016
"54",238,42954,54,"Dayna Marchant",68,2018
"55",259,1485,54,"Carly Anderson",68,2019
"56",372,66922,54,"Anna Strien",68,2017
"57",411,34801,54,"Amanda Jones",68,2016
"58",542,53373,54,"Makenzie Pennell",68,2017
"59",564,60202,54,"Katie Rygiel",68,2023
"60",633,76783,54,"Megan Zinn",68,2019
"61",759,31599,54,"Jaelin Holdaway",68,2023
"62",966,5495,54,"Jackie Bilotti",68,2017
"63",1130,58031,54,"Natalie Ritchey",68,2023
"64",1179,51509,54,"Melanie Oord",68,2016
"65",1400,43361,54,"Casey Martin",68,2022
"66",23121,40741,54,"Melissa Livermore",68,2016
"67",28749,75864,54,"Stella Wulker",68,2023
"68",30047,40796,54,"Shannon Lloyd",68,2019
"69",139,1665,69,"Leah Andrews",67,2018
"70",203,30940,69,"Carli Hill",67,2016
"71",272,58614,69,"Danielle Rocheleau",67,2019
"72",296,27803,69,"Holly Haberkorn",67,2017
"73",321,60714,69,"Rylea Sandel",67,2023
"74",329,60249,69,"Emily Sabo",67,2017
"75",372,66922,69,"Anna Strien",67,2018
"76",372,49759,69,"Sara Nelson",67,2017
"77",398,62461,69,"Jordan Sell",67,2023
"78",411,21973,69,"Carrie Fix",67,2016
"79",452,2923,69,"Brittany Bait",67,2016
"80",565,38906,69,"Amanda Lanyon",67,2023
"81",808,75421,69,"Caraline Wood",67,2019
"82",1112,10902,69,"Makayla Carver",67,2017
"83",1450,9113,69,"Erica Burney",67,2016
"84",60,16449,84,"Lexi Debace",66,2022
"85",139,51212,84,"Patty maye Ohanian",66,2019
"86",218,63443,84,"Sydney Shubert",66,2019
"87",455,32748,84,"Krissy Hughes",66,2019
"88",565,60290,84,"Naomi Sadler",66,2023
"89",573,32856,84,"Christine Hume",66,2016
"90",712,36731,84,"Julia Kinnally",66,2023
"91",753,71497,84,"Alyssa Vieira",66,2023
"92",775,17479,84,"Dina Diblasio",66,2022
"93",781,42320,84,"Brianna Magee",66,2019
"94",1064,278,84,"Aurora Adams",66,2022
"95",1179,66042,84,"Darian Stedman",66,2019
"96",1451,76051,84,"Alexis Yates",66,2023
"97",30190,65394,84,"Jordan Specht",66,2023
"98",46,6331,98,"Alexis Boledovic",65,2019
"99",142,58528,98,"Tara Robinson",65,2016
"100",217,74836,98,"Jenna Wilson",65,2019
