"","team_id","player_id","rank","player","h","season"
"1",259,69056,1,"Shilah Snead",86,2016
"2",121,61010,2,"Clare Rettler",84,2024
"3",321,25327,3,"Maleea Gallaspy",82,2023
"4",673,18301,3,"Amelia Derosa",82,2023
"5",809,18385,5,"Sydney Despres",81,2016
"6",122,76801,6,"Maren Waldner",78,2018
"7",300,5343,6,"Sam Berghoff",78,2018
"8",24317,17337,6,"Jordan Day",78,2019
"9",808,52306,9,"Nina Murphy-cook",77,2016
"10",1179,64137,9,"Kaili Saathoff",77,2023
"11",139,54532,11,"Patty maye Ohanian",75,2018
"12",372,9815,11,"Ashley Burrows",75,2018
"13",798,61821,11,"Hannah Ritter",75,2023
"14",42,76876,14,"Elaine Walker",74,2019
"15",200,80473,14,"Cassie Woods",74,2022
"16",218,20367,14,"Kerrigan Dura",74,2016
"17",755,48915,14,"Hannah Mehrle",74,2016
"18",382,30628,18,"Sarah Harker",73,2024
"19",411,53854,18,"Becky Notte",73,2016
"20",622,14081,18,"Leanne Collins",73,2017
"21",1179,57662,18,"Katie Phillips",73,2023
"22",259,1573,22,"Carly Anderson",72,2018
"23",300,63801,22,"Jillian Runyon",72,2017
"24",973,24864,22,"Morgan Frye",72,2024
"25",973,78704,22,"Katie White",72,2023
"26",42,76876,26,"Elaine Walker",71,2018
"27",396,79310,26,"Brecca Williams",71,2024
"28",805,39513,26,"Mallory Klotz",71,2017
"29",1179,66354,26,"Claire Seats",71,2023
"30",1196,24223,26,"Ally Fox",71,2019
"31",15882,4742,26,"Lauren Begg",71,2023
"32",22626,27920,26,"Emily Gorecki",71,2016
"33",30084,36953,26,"Sarah Johnson",71,2023
"34",42,76876,34,"Elaine Walker",70,2016
"35",44,43693,34,"Jessica Long",70,2017
"36",296,28289,34,"Courtney Grasz",70,2016
"37",351,7142,34,"Sammy Bost",70,2016
"38",398,37405,34,"Jasmin Joseph",70,2016
"39",492,49914,34,"Emily Miller",70,2018
"40",597,62873,34,"Robyn Rohr",70,2016
"41",745,59231,34,"Sarah Prosser",70,2023
"42",1062,42869,34,"Linzie Lewis",70,2017
"43",1111,48311,34,"Bryn Mckie",70,2016
"44",1179,57662,34,"Katie Phillips",70,2022
"45",30037,62357,34,"Erica Robles",70,2018
"46",42,55389,46,"Sam Owens",69,2018
"47",150,37160,46,"Haley Jones",69,2019
"48",321,64879,46,"Jailene Santiago",69,2023
"49",745,61427,46,"Kiersten Richardson",69,2017
"50",745,34569,46,"Cassetty Howerin",69,2017
"51",789,42930,46,"Erica Li",69,2016
"52",1036,21638,46,"Sydney Erdmann",69,2023
"53",2751,62156,46,"Rachel Roberts",69,2016
"54",8486,26318,46,"Brianna Gendreau",69,2023
"55",8688,81244,46,"Jamie Young",69,2018
"56",22626,69241,46,"Kristen Solari",69,2016
"57",238,45761,57,"Dayna Marchant",68,2018
"58",259,1573,57,"Carly Anderson",68,2019
"59",372,71269,57,"Anna Strien",68,2017
"60",411,37076,57,"Amanda Jones",68,2016
"61",542,56844,57,"Makenzie Pennell",68,2017
"62",564,64108,57,"Katie Rygiel",68,2023
"63",633,81770,57,"Megan Zinn",68,2019
"64",717,70431,57,"Josie Steinberg",68,2024
"65",759,33667,57,"Jaelin Holdaway",68,2023
"66",966,5859,57,"Jackie Bilotti",68,2017
"67",973,51415,57,"Sydney Moroney",68,2024
"68",1130,61802,57,"Natalie Ritchey",68,2023
"69",1179,54862,57,"Melanie Oord",68,2016
"70",1400,46197,57,"Casey Martin",68,2022
"71",28749,80796,57,"Stella Wulker",68,2023
"72",30047,43459,57,"Shannon Lloyd",68,2019
"73",139,1767,73,"Leah Andrews",67,2018
"74",203,32969,73,"Carli Hill",67,2016
"75",272,62416,73,"Danielle Rocheleau",67,2019
"76",296,29629,73,"Holly Haberkorn",67,2017
"77",321,64660,73,"Rylea Sandel",67,2023
"78",329,64159,73,"Emily Sabo",67,2017
"79",372,71269,73,"Anna Strien",67,2018
"80",372,53003,73,"Sara Nelson",67,2017
"81",398,66515,73,"Jordan Sell",67,2023
"82",411,23414,73,"Carrie Fix",67,2016
"83",452,3122,73,"Brittany Bait",67,2016
"84",565,41439,73,"Amanda Lanyon",67,2023
"85",808,80336,73,"Caraline Wood",67,2019
"86",809,41424,73,"Emma Lanpher",67,2024
"87",973,78704,73,"Katie White",67,2024
"88",1112,11617,73,"Makayla Carver",67,2017
"89",1450,9704,73,"Erica Burney",67,2016
"90",60,17541,90,"Lexi Debace",66,2022
"91",139,68418,90,"Candace Slaw",66,2024
"92",139,54532,90,"Patty maye Ohanian",66,2019
"93",218,67563,90,"Sydney Shubert",66,2019
"94",455,34895,90,"Krissy Hughes",66,2019
"95",565,64204,90,"Naomi Sadler",66,2023
"96",573,35008,90,"Christine Hume",66,2016
"97",712,39124,90,"Julia Kinnally",66,2023
"98",717,57240,90,"Kaitlyn Perucci",66,2024
"99",753,76168,90,"Alyssa Vieira",66,2023
"100",775,18638,90,"Dina Diblasio",66,2022
"101",781,45082,90,"Brianna Magee",66,2019
"102",1064,298,90,"Aurora Adams",66,2022
"103",1179,70327,90,"Darian Stedman",66,2019
"104",1451,81003,90,"Alexis Yates",66,2023
"105",30190,69632,90,"Jordan Specht",66,2023
