"","team_id","player_id","rank","player","h","season"
"1",259,66303,1,"Shilah Snead",86,2016
"2",321,24309,2,"Maleea Gallaspy",82,2023
"3",673,17555,2,"Amelia Derosa",82,2023
"4",809,17639,4,"Sydney Despres",81,2016
"5",121,58575,5,"Clare Rettler",79,2024
"6",122,73708,6,"Maren Waldner",78,2018
"7",300,5118,6,"Sam Berghoff",78,2018
"8",24317,16633,6,"Jordan Day",78,2019
"9",808,50203,9,"Nina Murphy-cook",77,2016
"10",1179,61582,9,"Kaili Saathoff",77,2023
"11",139,52354,11,"Patty maye Ohanian",75,2018
"12",372,9417,11,"Ashley Burrows",75,2018
"13",798,59351,11,"Hannah Ritter",75,2023
"14",42,73778,14,"Elaine Walker",74,2019
"15",200,77237,14,"Cassie Woods",74,2022
"16",218,19535,14,"Kerrigan Dura",74,2016
"17",755,46953,14,"Hannah Mehrle",74,2016
"18",411,51699,18,"Becky Notte",73,2016
"19",622,13511,18,"Leanne Collins",73,2017
"20",1179,55357,18,"Katie Phillips",73,2023
"21",23121,41662,18,"Melissa Livermore",73,2018
"22",259,1510,22,"Carly Anderson",72,2018
"23",300,61255,22,"Jillian Runyon",72,2017
"24",973,75532,22,"Katie White",72,2023
"25",42,73778,25,"Elaine Walker",71,2018
"26",805,37924,25,"Mallory Klotz",71,2017
"27",1179,63712,25,"Claire Seats",71,2023
"28",1196,23255,25,"Ally Fox",71,2019
"29",15882,4539,25,"Lauren Begg",71,2023
"30",22626,26788,25,"Emily Gorecki",71,2016
"31",30084,35465,25,"Sarah Johnson",71,2023
"32",42,73778,32,"Elaine Walker",70,2016
"33",44,41941,32,"Jessica Long",70,2017
"34",296,27142,32,"Courtney Grasz",70,2016
"35",351,6855,32,"Sammy Bost",70,2016
"36",398,35899,32,"Jasmin Joseph",70,2016
"37",492,47905,32,"Emily Miller",70,2018
"38",597,60368,32,"Robyn Rohr",70,2016
"39",745,56863,32,"Sarah Prosser",70,2023
"40",1062,41151,32,"Linzie Lewis",70,2017
"41",1111,46369,32,"Bryn Mckie",70,2016
"42",1179,55357,32,"Katie Phillips",70,2022
"43",30037,59868,32,"Erica Robles",70,2018
"44",42,53170,44,"Sam Owens",69,2018
"45",150,35665,44,"Haley Jones",69,2019
"46",321,62288,44,"Jailene Santiago",69,2023
"47",745,33174,44,"Cassetty Howerin",69,2017
"48",745,58974,44,"Kiersten Richardson",69,2017
"49",789,41211,44,"Erica Li",69,2016
"50",1036,20765,44,"Sydney Erdmann",69,2023
"51",2751,59671,44,"Rachel Roberts",69,2016
"52",8486,25252,44,"Brianna Gendreau",69,2023
"53",8688,77981,44,"Jamie Young",69,2018
"54",22626,66477,44,"Kristen Solari",69,2016
"55",238,43923,55,"Dayna Marchant",68,2018
"56",259,1510,55,"Carly Anderson",68,2019
"57",372,68425,55,"Anna Strien",68,2017
"58",411,35581,55,"Amanda Jones",68,2016
"59",542,54573,55,"Makenzie Pennell",68,2017
"60",564,61553,55,"Katie Rygiel",68,2023
"61",633,78490,55,"Megan Zinn",68,2019
"62",759,32313,55,"Jaelin Holdaway",68,2023
"63",966,5614,55,"Jackie Bilotti",68,2017
"64",1130,59332,55,"Natalie Ritchey",68,2023
"65",1179,52664,55,"Melanie Oord",68,2016
"66",1400,44340,55,"Casey Martin",68,2022
"67",23121,41662,55,"Melissa Livermore",68,2016
"68",28749,77553,55,"Stella Wulker",68,2023
"69",30047,41717,55,"Shannon Lloyd",68,2019
"70",139,1692,70,"Leah Andrews",67,2018
"71",203,31643,70,"Carli Hill",67,2016
"72",272,59925,70,"Danielle Rocheleau",67,2019
"73",296,28432,70,"Holly Haberkorn",67,2017
"74",321,62077,70,"Rylea Sandel",67,2023
"75",329,61604,70,"Emily Sabo",67,2017
"76",372,68425,70,"Anna Strien",67,2018
"77",372,50875,70,"Sara Nelson",67,2017
"78",398,63868,70,"Jordan Sell",67,2023
"79",411,22478,70,"Carrie Fix",67,2016
"80",452,2989,70,"Brittany Bait",67,2016
"81",565,39779,70,"Amanda Lanyon",67,2023
"82",808,77103,70,"Caraline Wood",67,2019
"83",1112,11151,70,"Makayla Carver",67,2017
"84",1450,9314,70,"Erica Burney",67,2016
"85",60,16819,85,"Lexi Debace",66,2022
"86",139,52354,85,"Patty maye Ohanian",66,2019
"87",218,64872,85,"Sydney Shubert",66,2019
"88",455,33487,85,"Krissy Hughes",66,2019
"89",565,61647,85,"Naomi Sadler",66,2023
"90",573,33597,85,"Christine Hume",66,2016
"91",712,37550,85,"Julia Kinnally",66,2023
"92",753,73097,85,"Alyssa Vieira",66,2023
"93",775,17883,85,"Dina Diblasio",66,2022
"94",781,43268,85,"Brianna Magee",66,2019
"95",1064,284,85,"Aurora Adams",66,2022
"96",1179,67526,85,"Darian Stedman",66,2019
"97",1451,77748,85,"Alexis Yates",66,2023
"98",30190,66858,85,"Jordan Specht",66,2023
"99",46,6466,99,"Alexis Boledovic",65,2019
"100",142,59838,99,"Tara Robinson",65,2016
"101",217,76509,99,"Jenna Wilson",65,2019
"102",259,1510,99,"Carly Anderson",65,2016
"103",300,61255,99,"Jillian Runyon",65,2018
"104",329,78342,99,"Olivia Zengel",65,2019
"105",382,11921,99,"Sophia Chapelone",65,2016
"106",382,8752,99,"Desiree Buboi",65,2016
"107",517,32398,99,"Jenna Hollar",65,2018
"108",542,54573,99,"Makenzie Pennell",65,2019
"109",549,73518,99,"Devin Waddell",65,2022
"110",622,55565,99,"Annie Pietanza",65,2018
"111",622,76666,99,"Lindsey Windsor",65,2023
"112",673,18937,99,"Mackenzie Doyle",65,2022
"113",681,64760,99,"Samantha Shockey",65,2016
"114",717,67628,99,"Josie Steinberg",65,2023
"115",745,33174,99,"Cassetty Howerin",65,2016
"116",789,37338,99,"Jessica Kim",65,2017
"117",809,17639,99,"Sydney Despres",65,2018
"118",1062,43160,99,"Tristen Maddox",65,2023
"119",1064,7517,99,"Taylor Brandt",65,2023
"120",1179,22616,99,"Cheyenne Fletcher",65,2018
"121",1400,77689,99,"Taylor Yancey",65,2016
"122",1451,41660,99,"Kailey Liverman",65,2016
"123",8687,64262,99,"Amaria Sharon",65,2019
"124",22626,12888,99,"Mackenzie Clee",65,2022
"125",30197,26737,99,"Allie Gordon",65,2022
