"","team_id","player_id","rank","player","h","season"
"1",259,71639,1,"Shilah Snead",86,2016
"2",121,63280,2,"Clare Rettler",84,2024
"3",321,26202,3,"Maleea Gallaspy",82,2023
"4",673,18914,3,"Amelia Derosa",82,2023
"5",809,19000,5,"Sydney Despres",81,2016
"6",122,79699,6,"Maren Waldner",78,2018
"7",300,5526,6,"Sam Berghoff",78,2018
"8",24317,17906,6,"Jordan Day",78,2019
"9",808,54234,9,"Nina Murphy-cook",77,2016
"10",1179,66522,9,"Kaili Saathoff",77,2023
"11",139,56562,11,"Patty maye Ohanian",75,2018
"12",372,10134,11,"Ashley Burrows",75,2018
"13",798,64121,11,"Hannah Ritter",75,2023
"14",42,79775,14,"Elaine Walker",74,2019
"15",200,83499,14,"Cassie Woods",74,2022
"16",218,21057,14,"Kerrigan Dura",74,2016
"17",755,50735,14,"Hannah Mehrle",74,2016
"18",382,31700,18,"Sarah Harker",73,2024
"19",411,55851,18,"Becky Notte",73,2016
"20",622,14547,18,"Leanne Collins",73,2017
"21",1179,59792,18,"Katie Phillips",73,2023
"22",259,1622,22,"Carly Anderson",72,2018
"23",300,66178,22,"Jillian Runyon",72,2017
"24",973,81667,22,"Katie White",72,2023
"25",973,25716,22,"Morgan Frye",72,2024
"26",42,79775,26,"Elaine Walker",71,2018
"27",396,82300,26,"Brecca Williams",71,2024
"28",805,40950,26,"Mallory Klotz",71,2017
"29",1179,68830,26,"Claire Seats",71,2023
"30",1196,25047,26,"Ally Fox",71,2019
"31",15882,4910,26,"Lauren Begg",71,2023
"32",22626,28885,26,"Emily Gorecki",71,2016
"33",30084,38277,26,"Sarah Johnson",71,2023
"34",42,79775,34,"Elaine Walker",70,2016
"35",44,45291,34,"Jessica Long",70,2017
"36",296,29269,34,"Courtney Grasz",70,2016
"37",351,7387,34,"Sammy Bost",70,2016
"38",398,38751,34,"Jasmin Joseph",70,2016
"39",492,51767,34,"Emily Miller",70,2018
"40",597,65212,34,"Robyn Rohr",70,2016
"41",745,61423,34,"Sarah Prosser",70,2023
"42",1062,44443,34,"Linzie Lewis",70,2017
"43",1111,50100,34,"Bryn Mckie",70,2016
"44",1179,59792,34,"Katie Phillips",70,2022
"45",30037,64676,34,"Erica Robles",70,2018
"46",42,57448,46,"Sam Owens",69,2018
"47",150,38493,46,"Haley Jones",69,2019
"48",321,67291,46,"Jailene Santiago",69,2023
"49",745,35784,46,"Cassetty Howerin",69,2017
"50",745,63712,46,"Kiersten Richardson",69,2017
"51",789,44506,46,"Erica Li",69,2016
"52",1036,22362,46,"Sydney Erdmann",69,2023
"53",2751,64466,46,"Rachel Roberts",69,2016
"54",8486,27222,46,"Brianna Gendreau",69,2023
"55",8688,84302,46,"Jamie Young",69,2018
"56",22626,71827,46,"Kristen Solari",69,2016
"57",238,47442,57,"Dayna Marchant",68,2018
"58",259,1622,57,"Carly Anderson",68,2019
"59",372,73950,57,"Anna Strien",68,2017
"60",411,38406,57,"Amanda Jones",68,2016
"61",542,58950,57,"Makenzie Pennell",68,2017
"62",564,66493,57,"Katie Rygiel",68,2023
"63",633,84847,57,"Megan Zinn",68,2019
"64",717,73074,57,"Josie Steinberg",68,2024
"65",759,34856,57,"Jaelin Holdaway",68,2023
"66",966,6063,57,"Jackie Bilotti",68,2017
"67",973,53317,57,"Sydney Moroney",68,2024
"68",1130,64102,57,"Natalie Ritchey",68,2023
"69",1179,56902,57,"Melanie Oord",68,2016
"70",1400,47896,57,"Casey Martin",68,2022
"71",28749,83835,57,"Stella Wulker",68,2023
"72",30047,45052,57,"Shannon Lloyd",68,2019
"73",139,1822,73,"Leah Andrews",67,2018
"74",203,34131,73,"Carli Hill",67,2016
"75",272,64739,73,"Danielle Rocheleau",67,2019
"76",296,30658,73,"Holly Haberkorn",67,2017
"77",321,67066,73,"Rylea Sandel",67,2023
"78",329,66544,73,"Emily Sabo",67,2017
"79",372,73950,73,"Anna Strien",67,2018
"80",372,54960,73,"Sara Nelson",67,2017
"81",398,68996,73,"Jordan Sell",67,2023
"82",411,24205,73,"Carrie Fix",67,2016
"83",452,3222,73,"Brittany Bait",67,2016
"84",565,42956,73,"Amanda Lanyon",67,2023
"85",808,83358,73,"Caraline Wood",67,2019
"86",809,42941,73,"Emma Lanpher",67,2024
"87",973,81667,73,"Katie White",67,2024
"88",1112,12005,73,"Makayla Carver",67,2017
"89",1450,10020,73,"Erica Burney",67,2016
"90",60,18119,90,"Lexi Debace",66,2022
"91",139,56562,90,"Patty maye Ohanian",66,2019
"92",139,70982,90,"Candace Slaw",66,2024
"93",218,70098,90,"Sydney Shubert",66,2019
"94",455,36128,90,"Krissy Hughes",66,2019
"95",565,66591,90,"Naomi Sadler",66,2023
"96",573,36248,90,"Christine Hume",66,2016
"97",712,40550,90,"Julia Kinnally",66,2023
"98",717,59362,90,"Kaitlyn Perucci",66,2024
"99",753,79046,90,"Alyssa Vieira",66,2023
"100",775,19270,90,"Dina Diblasio",66,2022
"101",781,46737,90,"Brianna Magee",66,2019
"102",1064,308,90,"Aurora Adams",66,2022
"103",1179,72963,90,"Darian Stedman",66,2019
"104",1451,84049,90,"Alexis Yates",66,2023
"105",30190,72238,90,"Jordan Specht",66,2023
