"","team_id","player_id","rank","player","h","season"
"1",259,62500,1,"Shilah Snead",86,2016
"2",321,22892,2,"Maleea Gallaspy",82,2023
"3",673,16540,2,"Amelia Derosa",82,2023
"4",809,16619,4,"Sydney Despres",81,2016
"5",122,69463,5,"Maren Waldner",78,2018
"6",300,4814,5,"Sam Berghoff",78,2018
"7",24317,15684,5,"Jordan Day",78,2019
"8",808,47318,8,"Nina Murphy-cook",77,2016
"9",1179,58025,8,"Kaili Saathoff",77,2023
"10",139,49364,10,"Patty maye Ohanian",75,2018
"11",372,8885,10,"Ashley Burrows",75,2018
"12",798,55918,10,"Hannah Ritter",75,2023
"13",42,69529,13,"Elaine Walker",74,2019
"14",200,72808,13,"Cassie Woods",74,2022
"15",218,18398,13,"Kerrigan Dura",74,2016
"16",755,44243,13,"Hannah Mehrle",74,2016
"17",411,48742,17,"Becky Notte",73,2016
"18",622,12742,17,"Leanne Collins",73,2017
"19",1179,52177,17,"Katie Phillips",73,2023
"20",23121,39256,17,"Melissa Livermore",73,2018
"21",259,1429,21,"Carly Anderson",72,2018
"22",300,57716,21,"Jillian Runyon",72,2017
"23",973,71189,21,"Katie White",72,2023
"24",42,69529,24,"Elaine Walker",71,2018
"25",805,35735,24,"Mallory Klotz",71,2017
"26",1179,60043,24,"Claire Seats",71,2023
"27",1196,21894,24,"Ally Fox",71,2019
"28",15882,4282,24,"Lauren Begg",71,2023
"29",22626,25238,24,"Emily Gorecki",71,2016
"30",30084,33401,24,"Sarah Johnson",71,2023
"31",42,69529,31,"Elaine Walker",70,2016
"32",44,39527,31,"Jessica Long",70,2017
"33",296,25572,31,"Courtney Grasz",70,2016
"34",351,6462,31,"Sammy Bost",70,2016
"35",398,33817,31,"Jasmin Joseph",70,2016
"36",492,45149,31,"Emily Miller",70,2018
"37",597,56882,31,"Robyn Rohr",70,2016
"38",745,53594,31,"Sarah Prosser",70,2023
"39",1062,38775,31,"Linzie Lewis",70,2017
"40",1111,43691,31,"Bryn Mckie",70,2016
"41",1179,52177,31,"Katie Phillips",70,2022
"42",30037,56418,31,"Erica Robles",70,2018
"43",42,50120,43,"Sam Owens",69,2018
