"","team_id","player_id","rank","player","h","season"
"1",259,66259,1,"Shilah Snead",86,2016
"2",321,24281,2,"Maleea Gallaspy",82,2023
"3",673,17533,2,"Amelia Derosa",82,2023
"4",809,17623,4,"Sydney Despres",81,2016
"5",122,73646,5,"Maren Waldner",78,2018
"6",300,5113,5,"Sam Berghoff",78,2018
"7",24317,16613,5,"Jordan Day",78,2019
"8",808,50169,8,"Nina Murphy-cook",77,2016
"9",1179,61527,8,"Kaili Saathoff",77,2023
"10",139,52307,10,"Patty maye Ohanian",75,2018
"11",372,9407,10,"Ashley Burrows",75,2018
"12",798,59296,10,"Hannah Ritter",75,2023
"13",42,73716,13,"Elaine Walker",74,2019
"14",200,77175,13,"Cassie Woods",74,2022
"15",218,19518,13,"Kerrigan Dura",74,2016
"16",755,46920,13,"Hannah Mehrle",74,2016
"17",411,51665,17,"Becky Notte",73,2016
"18",622,13497,17,"Leanne Collins",73,2017
"19",1179,55307,17,"Katie Phillips",73,2023
"20",23121,41622,17,"Melissa Livermore",73,2018
"21",259,1509,21,"Carly Anderson",72,2018
"22",300,61212,21,"Jillian Runyon",72,2017
"23",973,75470,21,"Katie White",72,2023
"24",42,73716,24,"Elaine Walker",71,2018
"25",121,58521,24,"Clare Rettler",71,2024
"26",805,37896,24,"Mallory Klotz",71,2017
"27",1179,63656,24,"Claire Seats",71,2023
"28",1196,23229,24,"Ally Fox",71,2019
"29",15882,4535,24,"Lauren Begg",71,2023
"30",22626,26766,24,"Emily Gorecki",71,2016
"31",30084,35430,24,"Sarah Johnson",71,2023
"32",42,73729,32,"Elaine Walker",70,2016
"33",44,41912,32,"Jessica Long",70,2017
"34",296,27120,32,"Courtney Grasz",70,2016
"35",351,6848,32,"Sammy Bost",70,2016
"36",398,35873,32,"Jasmin Joseph",70,2016
"37",492,47861,32,"Emily Miller",70,2018
"38",597,60325,32,"Robyn Rohr",70,2016
"39",745,56810,32,"Sarah Prosser",70,2023
"40",1062,41122,32,"Linzie Lewis",70,2017
"41",1111,46336,32,"Bryn Mckie",70,2016
"42",1179,55307,32,"Katie Phillips",70,2022
"43",30037,59813,32,"Erica Robles",70,2018
"44",42,53121,44,"Sam Owens",69,2018
"45",150,35630,44,"Haley Jones",69,2019
"46",321,62233,44,"Jailene Santiago",69,2023
"47",745,58932,44,"Kiersten Richardson",69,2017
"48",745,33149,44,"Cassetty Howerin",69,2017
"49",789,41182,44,"Erica Li",69,2016
"50",1036,20742,44,"Sydney Erdmann",69,2023
"51",2751,59628,44,"Rachel Roberts",69,2016
"52",8486,25221,44,"Brianna Gendreau",69,2023
"53",8688,77918,44,"Jamie Young",69,2018
"54",22626,66433,44,"Kristen Solari",69,2016
"55",238,43882,55,"Dayna Marchant",68,2018
"56",259,1509,55,"Carly Anderson",68,2019
"57",372,68381,55,"Anna Strien",68,2017
"58",411,35555,55,"Amanda Jones",68,2016
"59",542,54535,55,"Makenzie Pennell",68,2017
"60",564,61498,55,"Katie Rygiel",68,2023
"61",633,78426,55,"Megan Zinn",68,2019
"62",759,32279,55,"Jaelin Holdaway",68,2023
"63",966,5607,55,"Jackie Bilotti",68,2017
"64",1130,59277,55,"Natalie Ritchey",68,2023
"65",1179,52627,55,"Melanie Oord",68,2016
