"","team_id","player_id","rank","player","h","season"
"1",259,66308,1,"Shilah Snead",86,2016
"2",121,58579,2,"Clare Rettler",84,2024
"3",321,24310,3,"Maleea Gallaspy",82,2023
"4",673,17556,3,"Amelia Derosa",82,2023
"5",809,17640,5,"Sydney Despres",81,2016
"6",122,73714,6,"Maren Waldner",78,2018
"7",300,5119,6,"Sam Berghoff",78,2018
"8",24317,16634,6,"Jordan Day",78,2019
"9",808,50207,9,"Nina Murphy-cook",77,2016
"10",1179,61586,9,"Kaili Saathoff",77,2023
"11",139,52358,11,"Patty maye Ohanian",75,2018
"12",372,9418,11,"Ashley Burrows",75,2018
"13",798,59355,11,"Hannah Ritter",75,2023
"14",42,73784,14,"Elaine Walker",74,2019
"15",200,77243,14,"Cassie Woods",74,2022
"16",218,19536,14,"Kerrigan Dura",74,2016
"17",755,46956,14,"Hannah Mehrle",74,2016
"18",411,51703,18,"Becky Notte",73,2016
"19",622,13512,18,"Leanne Collins",73,2017
"20",1179,55361,18,"Katie Phillips",73,2023
"21",23121,41665,18,"Melissa Livermore",73,2018
"22",259,1511,22,"Carly Anderson",72,2018
"23",300,61259,22,"Jillian Runyon",72,2017
"24",973,75538,22,"Katie White",72,2023
"25",42,73784,25,"Elaine Walker",71,2018
"26",805,37926,25,"Mallory Klotz",71,2017
"27",1179,63716,25,"Claire Seats",71,2023
"28",1196,23256,25,"Ally Fox",71,2019
"29",15882,4540,25,"Lauren Begg",71,2023
"30",22626,26789,25,"Emily Gorecki",71,2016
"31",30084,35467,25,"Sarah Johnson",71,2023
"32",42,73784,32,"Elaine Walker",70,2016
"33",44,41944,32,"Jessica Long",70,2017
"34",296,27143,32,"Courtney Grasz",70,2016
"35",351,6856,32,"Sammy Bost",70,2016
"36",398,35901,32,"Jasmin Joseph",70,2016
"37",492,47909,32,"Emily Miller",70,2018
"38",597,60372,32,"Robyn Rohr",70,2016
"39",745,56867,32,"Sarah Prosser",70,2023
"40",1062,41154,32,"Linzie Lewis",70,2017
"41",1111,46372,32,"Bryn Mckie",70,2016
"42",1179,55361,32,"Katie Phillips",70,2022
"43",30037,59872,32,"Erica Robles",70,2018
"44",42,53174,44,"Sam Owens",69,2018
"45",150,35667,44,"Haley Jones",69,2019
"46",321,62292,44,"Jailene Santiago",69,2023
"47",382,29383,44,"Sarah Harker",69,2024
"48",745,58978,44,"Kiersten Richardson",69,2017
"49",745,33175,44,"Cassetty Howerin",69,2017
"50",789,41214,44,"Erica Li",69,2016
"51",1036,20766,44,"Sydney Erdmann",69,2023
"52",2751,59675,44,"Rachel Roberts",69,2016
"53",8486,25253,44,"Brianna Gendreau",69,2023
"54",8688,77987,44,"Jamie Young",69,2018
"55",22626,66482,44,"Kristen Solari",69,2016
"56",238,43926,56,"Dayna Marchant",68,2018
"57",259,1511,56,"Carly Anderson",68,2019
"58",372,68430,56,"Anna Strien",68,2017
"59",396,76120,56,"Brecca Williams",68,2024
"60",411,35583,56,"Amanda Jones",68,2016
"61",542,54577,56,"Makenzie Pennell",68,2017
"62",564,61557,56,"Katie Rygiel",68,2023
"63",633,78496,56,"Megan Zinn",68,2019
"64",759,32314,56,"Jaelin Holdaway",68,2023
"65",966,5615,56,"Jackie Bilotti",68,2017
"66",1130,59336,56,"Natalie Ritchey",68,2023
"67",1179,52668,56,"Melanie Oord",68,2016
"68",1400,44343,56,"Casey Martin",68,2022
"69",23121,41665,56,"Melissa Livermore",68,2016
"70",28749,77559,56,"Stella Wulker",68,2023
"71",30047,41720,56,"Shannon Lloyd",68,2019
"72",139,1693,72,"Leah Andrews",67,2018
"73",203,31644,72,"Carli Hill",67,2016
"74",272,59929,72,"Danielle Rocheleau",67,2019
"75",296,28433,72,"Holly Haberkorn",67,2017
"76",321,62081,72,"Rylea Sandel",67,2023
"77",329,61608,72,"Emily Sabo",67,2017
"78",372,50879,72,"Sara Nelson",67,2017
"79",372,68430,72,"Anna Strien",67,2018
"80",398,63872,72,"Jordan Sell",67,2023
"81",411,22479,72,"Carrie Fix",67,2016
"82",452,2990,72,"Brittany Bait",67,2016
"83",565,39781,72,"Amanda Lanyon",67,2023
"84",808,77109,72,"Caraline Wood",67,2019
"85",809,39768,72,"Emma Lanpher",67,2024
"86",1112,11152,72,"Makayla Carver",67,2017
"87",1450,9315,72,"Erica Burney",67,2016
"88",60,16820,88,"Lexi Debace",66,2022
"89",139,52358,88,"Patty maye Ohanian",66,2019
"90",218,64876,88,"Sydney Shubert",66,2019
"91",455,33488,88,"Krissy Hughes",66,2019
"92",565,61651,88,"Naomi Sadler",66,2023
"93",573,33598,88,"Christine Hume",66,2016
"94",712,37552,88,"Julia Kinnally",66,2023
"95",753,73103,88,"Alyssa Vieira",66,2023
"96",775,17884,88,"Dina Diblasio",66,2022
"97",781,43271,88,"Brianna Magee",66,2019
"98",1064,284,88,"Aurora Adams",66,2022
"99",1179,67531,88,"Darian Stedman",66,2019
"100",1451,77754,88,"Alexis Yates",66,2023
"101",30190,66863,88,"Jordan Specht",66,2023
