"","team_id","player_id","rank","player","h","season"
"1",259,73076,1,"Shilah Snead",86,2016
"2",121,64565,2,"Clare Rettler",84,2024
"3",321,26737,3,"Maleea Gallaspy",82,2023
"4",673,19284,3,"Amelia Derosa",82,2023
"5",809,19373,5,"Sydney Despres",81,2016
"6",121,64565,6,"Clare Rettler",79,2025
"7",122,81297,7,"Maren Waldner",78,2018
"8",300,5624,7,"Sam Berghoff",78,2018
"9",24317,18246,7,"Jordan Day",78,2019
"10",808,55335,10,"Nina Murphy-cook",77,2016
"11",1179,67863,10,"Kaili Saathoff",77,2023
"12",139,57709,12,"Patty maye Ohanian",75,2018
"13",372,10322,12,"Ashley Burrows",75,2018
"14",798,65418,12,"Hannah Ritter",75,2023
"15",42,81376,15,"Elaine Walker",74,2019
"16",200,85167,15,"Cassie Woods",74,2022
"17",218,21472,15,"Kerrigan Dura",74,2016
"18",755,51761,15,"Hannah Mehrle",74,2016
"19",382,32338,19,"Sarah Harker",73,2024
"20",411,56987,19,"Becky Notte",73,2016
"21",622,14812,19,"Leanne Collins",73,2017
"22",1179,61008,19,"Katie Phillips",73,2023
"23",259,1650,23,"Carly Anderson",72,2018
"24",300,67514,23,"Jillian Runyon",72,2017
"25",973,26236,23,"Morgan Frye",72,2024
"26",973,83307,23,"Katie White",72,2023
"27",42,81376,27,"Elaine Walker",71,2018
"28",396,83951,27,"Brecca Williams",71,2024
"29",805,41762,27,"Mallory Klotz",71,2017
"30",1179,70222,27,"Claire Seats",71,2023
"31",1196,25557,27,"Ally Fox",71,2019
"32",15882,4995,27,"Lauren Begg",71,2023
"33",22626,29467,27,"Emily Gorecki",71,2016
"34",30084,39045,27,"Sarah Johnson",71,2023
"35",42,81376,35,"Elaine Walker",70,2016
"36",44,46192,35,"Jessica Long",70,2017
"37",296,29858,35,"Courtney Grasz",70,2016
"38",351,7521,35,"Sammy Bost",70,2016
"39",398,39525,35,"Jasmin Joseph",70,2016
"40",492,52818,35,"Emily Miller",70,2018
"41",597,66528,35,"Robyn Rohr",70,2016
"42",745,62661,35,"Sarah Prosser",70,2023
"43",1062,45335,35,"Linzie Lewis",70,2017
"44",1111,51112,35,"Bryn Mckie",70,2016
"45",1179,61008,35,"Katie Phillips",70,2022
"46",30037,65984,35,"Erica Robles",70,2018
"47",42,58612,47,"Sam Owens",69,2018
"48",150,39267,47,"Haley Jones",69,2019
"49",321,68646,47,"Jailene Santiago",69,2023
"50",745,65002,47,"Kiersten Richardson",69,2017
"51",745,36502,47,"Cassetty Howerin",69,2017
"52",789,45399,47,"Erica Li",69,2016
"53",1036,22798,47,"Sydney Erdmann",69,2023
"54",2751,65773,47,"Rachel Roberts",69,2016
"55",8486,27775,47,"Brianna Gendreau",69,2023
"56",8688,85980,47,"Jamie Young",69,2018
"57",22626,73269,47,"Kristen Solari",69,2016
"58",238,48402,58,"Dayna Marchant",68,2018
"59",259,1650,58,"Carly Anderson",68,2019
"60",372,75431,58,"Anna Strien",68,2017
"61",411,39179,58,"Amanda Jones",68,2016
"62",542,60148,58,"Makenzie Pennell",68,2017
"63",564,67833,58,"Katie Rygiel",68,2023
"64",633,86534,58,"Megan Zinn",68,2019
"65",717,74537,58,"Josie Steinberg",68,2024
"66",759,35559,58,"Jaelin Holdaway",68,2023
"67",966,6173,58,"Jackie Bilotti",68,2017
"68",973,54395,58,"Sydney Moroney",68,2024
"69",1130,65398,58,"Natalie Ritchey",68,2023
"70",1179,58058,58,"Melanie Oord",68,2016
"71",1400,48867,58,"Casey Martin",68,2022
"72",28749,85508,58,"Stella Wulker",68,2023
"73",30047,45949,58,"Shannon Lloyd",68,2019
"74",139,1852,74,"Leah Andrews",67,2018
"75",203,34817,74,"Carli Hill",67,2016
"76",272,66049,74,"Danielle Rocheleau",67,2019
"77",296,31276,74,"Holly Haberkorn",67,2017
"78",321,68416,74,"Rylea Sandel",67,2023
"79",329,67886,74,"Emily Sabo",67,2017
"80",372,56074,74,"Sara Nelson",67,2017
"81",372,75431,74,"Anna Strien",67,2018
"82",398,70390,74,"Jordan Sell",67,2023
"83",411,24698,74,"Carrie Fix",67,2016
"84",452,3278,74,"Brittany Bait",67,2016
"85",565,43820,74,"Amanda Lanyon",67,2023
"86",808,85024,74,"Caraline Wood",67,2019
"87",809,43805,74,"Emma Lanpher",67,2024
"88",973,83307,74,"Katie White",67,2024
"89",1112,12231,74,"Makayla Carver",67,2017
"90",1450,10205,74,"Erica Burney",67,2016
"91",60,18466,91,"Lexi Debace",66,2022
"92",139,72407,91,"Candace Slaw",66,2024
"93",139,57709,91,"Patty maye Ohanian",66,2019
"94",218,71510,91,"Sydney Shubert",66,2019
"95",455,36856,91,"Krissy Hughes",66,2019
"96",565,67933,91,"Naomi Sadler",66,2023
"97",573,36979,91,"Christine Hume",66,2016
"98",712,41355,91,"Julia Kinnally",66,2023
"99",717,60570,91,"Kaitlyn Perucci",66,2024
"100",753,80630,91,"Alyssa Vieira",66,2023
"101",775,19650,91,"Dina Diblasio",66,2022
"102",781,47683,91,"Brianna Magee",66,2019
"103",1064,311,91,"Aurora Adams",66,2022
"104",1179,74424,91,"Darian Stedman",66,2019
"105",1451,85724,91,"Alexis Yates",66,2023
"106",30190,73689,91,"Jordan Specht",66,2023
