"","team_id","player_id","rank","player","h","season"
"1",259,70216,1,"Shilah Snead",86,2016
"2",121,62032,2,"Clare Rettler",84,2024
"3",321,25729,3,"Maleea Gallaspy",82,2023
"4",673,18583,3,"Amelia Derosa",82,2023
"5",809,18668,5,"Sydney Despres",81,2016
"6",122,78109,6,"Maren Waldner",78,2018
"7",300,5425,6,"Sam Berghoff",78,2018
"8",24317,17602,6,"Jordan Day",78,2019
"9",808,53182,9,"Nina Murphy-cook",77,2016
"10",1179,65214,9,"Kaili Saathoff",77,2023
"11",139,55451,11,"Patty maye Ohanian",75,2018
"12",372,9964,11,"Ashley Burrows",75,2018
"13",798,62854,11,"Hannah Ritter",75,2023
"14",42,78185,14,"Elaine Walker",74,2019
"15",200,81845,14,"Cassie Woods",74,2022
"16",218,20682,14,"Kerrigan Dura",74,2016
"17",755,49737,14,"Hannah Mehrle",74,2016
"18",382,31122,18,"Sarah Harker",73,2024
"19",411,54761,18,"Becky Notte",73,2016
"20",622,14293,18,"Leanne Collins",73,2017
"21",1179,58628,18,"Katie Phillips",73,2023
"22",259,1596,22,"Carly Anderson",72,2018
"23",300,64873,22,"Jillian Runyon",72,2017
"24",973,25257,22,"Morgan Frye",72,2024
"25",973,80047,22,"Katie White",72,2023
"26",42,78185,26,"Elaine Walker",71,2018
"27",396,80661,26,"Brecca Williams",71,2024
"28",805,40170,26,"Mallory Klotz",71,2017
"29",1179,67472,26,"Claire Seats",71,2023
"30",1196,24602,26,"Ally Fox",71,2019
"31",15882,4817,26,"Lauren Begg",71,2023
"32",22626,28365,26,"Emily Gorecki",71,2016
"33",30084,37563,26,"Sarah Johnson",71,2023
"34",42,78185,34,"Elaine Walker",70,2016
"35",44,44416,34,"Jessica Long",70,2017
"36",296,28741,34,"Courtney Grasz",70,2016
"37",351,7253,34,"Sammy Bost",70,2016
"38",398,38025,34,"Jasmin Joseph",70,2016
"39",492,50747,34,"Emily Miller",70,2018
"40",597,63924,34,"Robyn Rohr",70,2016
"41",745,60217,34,"Sarah Prosser",70,2023
"42",1062,43579,34,"Linzie Lewis",70,2017
"43",1111,49117,34,"Bryn Mckie",70,2016
"44",1179,58628,34,"Katie Phillips",70,2022
"45",30037,63400,34,"Erica Robles",70,2018
"46",42,56316,46,"Sam Owens",69,2018
"47",150,37776,46,"Haley Jones",69,2019
"48",321,65971,46,"Jailene Santiago",69,2023
"49",745,62454,46,"Kiersten Richardson",69,2017
"50",745,35125,46,"Cassetty Howerin",69,2017
"51",789,43641,46,"Erica Li",69,2016
"52",1036,21970,46,"Sydney Erdmann",69,2023
"53",2751,63195,46,"Rachel Roberts",69,2016
"54",8486,26730,46,"Brianna Gendreau",69,2023
"55",8688,82633,46,"Jamie Young",69,2018
"56",22626,70402,46,"Kristen Solari",69,2016
"57",238,46519,57,"Dayna Marchant",68,2018
"58",259,1596,57,"Carly Anderson",68,2019
"59",372,72474,57,"Anna Strien",68,2017
"60",411,37691,57,"Amanda Jones",68,2016
"61",542,57795,57,"Makenzie Pennell",68,2017
"62",564,65185,57,"Katie Rygiel",68,2023
"63",633,83167,57,"Megan Zinn",68,2019
"64",717,71615,57,"Josie Steinberg",68,2024
"65",759,34212,57,"Jaelin Holdaway",68,2023
"66",966,5952,57,"Jackie Bilotti",68,2017
"67",973,52280,57,"Sydney Moroney",68,2024
"68",1130,62835,57,"Natalie Ritchey",68,2023
"69",1179,55783,57,"Melanie Oord",68,2016
"70",1400,46964,57,"Casey Martin",68,2022
"71",28749,82176,57,"Stella Wulker",68,2023
"72",30047,44177,57,"Shannon Lloyd",68,2019
"73",139,1792,73,"Leah Andrews",67,2018
"74",203,33501,73,"Carli Hill",67,2016
"75",272,63460,73,"Danielle Rocheleau",67,2019
"76",296,30102,73,"Holly Haberkorn",67,2017
"77",321,65747,73,"Rylea Sandel",67,2023
"78",329,65236,73,"Emily Sabo",67,2017
"79",372,72474,73,"Anna Strien",67,2018
"80",372,53895,73,"Sara Nelson",67,2017
"81",398,67635,73,"Jordan Sell",67,2023
"82",411,23774,73,"Carrie Fix",67,2016
"83",452,3166,73,"Brittany Bait",67,2016
"84",565,42128,73,"Amanda Lanyon",67,2023
"85",808,81704,73,"Caraline Wood",67,2019
"86",809,42113,73,"Emma Lanpher",67,2024
"87",973,80047,73,"Katie White",67,2024
"88",1112,11796,73,"Makayla Carver",67,2017
"89",1450,9850,73,"Erica Burney",67,2016
"90",60,17806,90,"Lexi Debace",66,2022
"91",139,55451,90,"Patty maye Ohanian",66,2019
"92",139,69566,90,"Candace Slaw",66,2024
"93",218,68701,90,"Sydney Shubert",66,2019
"94",455,35458,90,"Krissy Hughes",66,2019
"95",565,65281,90,"Naomi Sadler",66,2023
"96",573,35573,90,"Christine Hume",66,2016
"97",712,39776,90,"Julia Kinnally",66,2023
"98",717,58200,90,"Kaitlyn Perucci",66,2024
"99",753,77468,90,"Alyssa Vieira",66,2023
"100",775,18926,90,"Dina Diblasio",66,2022
"101",781,45832,90,"Brianna Magee",66,2019
"102",1064,301,90,"Aurora Adams",66,2022
"103",1179,71511,90,"Darian Stedman",66,2019
"104",1451,82386,90,"Alexis Yates",66,2023
"105",30190,70803,90,"Jordan Specht",66,2023
