"","team_id","player_id","rank","player","h","season"
"1",259,66012,1,"Shilah Snead",86,2016
"2",321,24209,2,"Maleea Gallaspy",82,2023
"3",673,17487,2,"Amelia Derosa",82,2023
"4",809,17571,4,"Sydney Despres",81,2016
"5",122,73398,5,"Maren Waldner",78,2018
"6",300,5102,5,"Sam Berghoff",78,2018
"7",24317,16571,5,"Jordan Day",78,2019
"8",808,49991,8,"Nina Murphy-cook",77,2016
"9",1179,61313,8,"Kaili Saathoff",77,2023
"10",139,52138,10,"Patty maye Ohanian",75,2018
"11",372,9384,10,"Ashley Burrows",75,2018
"12",798,59095,10,"Hannah Ritter",75,2023
"13",42,73468,13,"Elaine Walker",74,2019
"14",200,76918,13,"Cassie Woods",74,2022
"15",218,19462,13,"Kerrigan Dura",74,2016
"16",755,46750,13,"Hannah Mehrle",74,2016
"17",411,51486,17,"Becky Notte",73,2016
"18",622,13461,17,"Leanne Collins",73,2017
"19",1179,55122,17,"Katie Phillips",73,2023
"20",23121,41491,17,"Melissa Livermore",73,2018
"21",259,1506,21,"Carly Anderson",72,2018
"22",300,60987,21,"Jillian Runyon",72,2017
"23",973,75217,21,"Katie White",72,2023
"24",42,73468,24,"Elaine Walker",71,2018
"25",805,37768,24,"Mallory Klotz",71,2017
"26",1179,63435,24,"Claire Seats",71,2023
"27",1196,23162,24,"Ally Fox",71,2019
"28",15882,4525,24,"Lauren Begg",71,2023
"29",22626,26681,24,"Emily Gorecki",71,2016
"30",30084,35322,24,"Sarah Johnson",71,2023
"31",42,73468,31,"Elaine Walker",70,2016
"32",44,41769,31,"Jessica Long",70,2017
"33",296,27033,31,"Courtney Grasz",70,2016
"34",351,6830,31,"Sammy Bost",70,2016
"35",398,35753,31,"Jasmin Joseph",70,2016
"36",492,47700,31,"Emily Miller",70,2018
"37",597,60101,31,"Robyn Rohr",70,2016
"38",745,56620,31,"Sarah Prosser",70,2023
"39",1062,40981,31,"Linzie Lewis",70,2017
"40",1111,46167,31,"Bryn Mckie",70,2016
"41",1179,55122,31,"Katie Phillips",70,2022
"42",30037,59607,31,"Erica Robles",70,2018
"43",42,52951,43,"Sam Owens",69,2018
"44",150,35520,43,"Haley Jones",69,2019
"45",321,62019,43,"Jailene Santiago",69,2023
"46",745,33037,43,"Cassetty Howerin",69,2017
"47",745,58720,43,"Kiersten Richardson",69,2017
"48",789,41041,43,"Erica Li",69,2016
"49",1036,20683,43,"Sydney Erdmann",69,2023
"50",2751,59410,43,"Rachel Roberts",69,2016
"51",8486,25148,43,"Brianna Gendreau",69,2023
"52",8688,77659,43,"Jamie Young",69,2018
"53",22626,66186,43,"Kristen Solari",69,2016
"54",238,43739,54,"Dayna Marchant",68,2018
"55",259,1506,54,"Carly Anderson",68,2019
"56",372,68129,54,"Anna Strien",68,2017
