"","team_id","player_id","rank","player","h","season"
"1",259,69503,1,"Shilah Snead",86,2016
"2",121,61410,2,"Clare Rettler",84,2024
"3",321,25477,3,"Maleea Gallaspy",82,2023
"4",673,18410,3,"Amelia Derosa",82,2023
"5",809,18494,5,"Sydney Despres",81,2016
"6",122,77306,6,"Maren Waldner",78,2018
"7",300,5378,6,"Sam Berghoff",78,2018
"8",24317,17440,6,"Jordan Day",78,2019
"9",808,52658,9,"Nina Murphy-cook",77,2016
"10",1179,64556,9,"Kaili Saathoff",77,2023
"11",139,54900,11,"Patty maye Ohanian",75,2018
"12",372,9868,11,"Ashley Burrows",75,2018
"13",798,62222,11,"Hannah Ritter",75,2023
"14",42,77382,14,"Elaine Walker",74,2019
"15",200,81001,14,"Cassie Woods",74,2022
"16",218,20492,14,"Kerrigan Dura",74,2016
"17",755,49244,14,"Hannah Mehrle",74,2016
"18",382,30816,18,"Sarah Harker",73,2024
"19",411,54215,18,"Becky Notte",73,2016
"20",622,14163,18,"Leanne Collins",73,2017
"21",1179,58043,18,"Katie Phillips",73,2023
"22",259,1584,22,"Carly Anderson",72,2018
"23",300,64219,22,"Jillian Runyon",72,2017
"24",973,79224,22,"Katie White",72,2023
"25",973,25010,22,"Morgan Frye",72,2024
"26",42,77382,26,"Elaine Walker",71,2018
"27",396,79833,26,"Brecca Williams",71,2024
"28",805,39770,26,"Mallory Klotz",71,2017
"29",1179,66785,26,"Claire Seats",71,2023
"30",1196,24368,26,"Ally Fox",71,2019
"31",15882,4772,26,"Lauren Begg",71,2023
"32",22626,28089,26,"Emily Gorecki",71,2016
"33",30084,37191,26,"Sarah Johnson",71,2023
"34",42,77382,34,"Elaine Walker",70,2016
"35",44,43983,34,"Jessica Long",70,2017
"36",296,28461,34,"Courtney Grasz",70,2016
"37",351,7184,34,"Sammy Bost",70,2016
"38",398,37649,34,"Jasmin Joseph",70,2016
"39",492,50250,34,"Emily Miller",70,2018
"40",597,63283,34,"Robyn Rohr",70,2016
"41",745,59618,34,"Sarah Prosser",70,2023
"42",1062,43153,34,"Linzie Lewis",70,2017
"43",1111,48632,34,"Bryn Mckie",70,2016
"44",1179,58043,34,"Katie Phillips",70,2022
"45",30037,62764,34,"Erica Robles",70,2018
"46",42,55759,46,"Sam Owens",69,2018
"47",150,37401,46,"Haley Jones",69,2019
"48",321,65302,46,"Jailene Santiago",69,2023
"49",745,61827,46,"Kiersten Richardson",69,2017
"50",745,34780,46,"Cassetty Howerin",69,2017
"51",789,43214,46,"Erica Li",69,2016
"52",1036,21769,46,"Sydney Erdmann",69,2023
"53",2751,62559,46,"Rachel Roberts",69,2016
"54",8486,26474,46,"Brianna Gendreau",69,2023
"55",8688,81782,46,"Jamie Young",69,2018
"56",22626,69688,46,"Kristen Solari",69,2016
"57",238,46064,57,"Dayna Marchant",68,2018
"58",259,1584,57,"Carly Anderson",68,2019
"59",372,71733,57,"Anna Strien",68,2017
"60",411,37316,57,"Amanda Jones",68,2016
"61",542,57219,57,"Makenzie Pennell",68,2017
"62",564,64527,57,"Katie Rygiel",68,2023
"63",633,82312,57,"Megan Zinn",68,2019
"64",717,70886,57,"Josie Steinberg",68,2024
"65",759,33874,57,"Jaelin Holdaway",68,2023
"66",966,5895,57,"Jackie Bilotti",68,2017
"67",973,51764,57,"Sydney Moroney",68,2024
"68",1130,62203,57,"Natalie Ritchey",68,2023
"69",1179,55230,57,"Melanie Oord",68,2016
"70",1400,46504,57,"Casey Martin",68,2022
"71",28749,81331,57,"Stella Wulker",68,2023
"72",30047,43748,57,"Shannon Lloyd",68,2019
"73",139,1779,73,"Leah Andrews",67,2018
"74",203,33170,73,"Carli Hill",67,2016
"75",272,62823,73,"Danielle Rocheleau",67,2019
"76",296,29807,73,"Holly Haberkorn",67,2017
"77",321,65080,73,"Rylea Sandel",67,2023
"78",329,64578,73,"Emily Sabo",67,2017
"79",372,53359,73,"Sara Nelson",67,2017
"80",372,71733,73,"Anna Strien",67,2018
"81",398,66946,73,"Jordan Sell",67,2023
"82",411,23552,73,"Carrie Fix",67,2016
"83",452,3143,73,"Brittany Bait",67,2016
"84",565,41711,73,"Amanda Lanyon",67,2023
"85",808,80863,73,"Caraline Wood",67,2019
"86",809,41696,73,"Emma Lanpher",67,2024
"87",973,79224,73,"Katie White",67,2024
"88",1112,11686,73,"Makayla Carver",67,2017
"89",1450,9755,73,"Erica Burney",67,2016
"90",60,17644,90,"Lexi Debace",66,2022
"91",139,68860,90,"Candace Slaw",66,2024
"92",139,54900,90,"Patty maye Ohanian",66,2019
"93",218,68001,90,"Sydney Shubert",66,2019
"94",455,35109,90,"Krissy Hughes",66,2019
"95",565,64623,90,"Naomi Sadler",66,2023
"96",573,35223,90,"Christine Hume",66,2016
"97",712,39378,90,"Julia Kinnally",66,2023
"98",717,57617,90,"Kaitlyn Perucci",66,2024
"99",753,76671,90,"Alyssa Vieira",66,2023
"100",775,18749,90,"Dina Diblasio",66,2022
"101",781,45381,90,"Brianna Magee",66,2019
"102",1064,300,90,"Aurora Adams",66,2022
"103",1179,70782,90,"Darian Stedman",66,2019
"104",1451,81539,90,"Alexis Yates",66,2023
"105",30190,70082,90,"Jordan Specht",66,2023
