"","team_id","player_id","rank","player","h","season"
"1",259,71531,1,"Shilah Snead",86,2016
"2",121,63182,2,"Clare Rettler",84,2024
"3",321,26170,3,"Maleea Gallaspy",82,2023
"4",673,18893,3,"Amelia Derosa",82,2023
"5",809,18979,5,"Sydney Despres",81,2016
"6",122,79581,6,"Maren Waldner",78,2018
"7",300,5517,6,"Sam Berghoff",78,2018
"8",24317,17885,6,"Jordan Day",78,2019
"9",808,54158,9,"Nina Murphy-cook",77,2016
"10",1179,66421,9,"Kaili Saathoff",77,2023
"11",139,56478,11,"Patty maye Ohanian",75,2018
"12",372,10121,11,"Ashley Burrows",75,2018
"13",798,64023,11,"Hannah Ritter",75,2023
"14",42,79657,14,"Elaine Walker",74,2019
"15",200,83376,14,"Cassie Woods",74,2022
"16",218,21032,14,"Kerrigan Dura",74,2016
"17",755,50660,14,"Hannah Mehrle",74,2016
"18",382,31658,18,"Sarah Harker",73,2024
"19",411,55769,18,"Becky Notte",73,2016
"20",622,14530,18,"Leanne Collins",73,2017
"21",1179,59699,18,"Katie Phillips",73,2023
"22",259,1620,22,"Carly Anderson",72,2018
"23",300,66077,22,"Jillian Runyon",72,2017
"24",973,81545,22,"Katie White",72,2023
"25",973,25685,22,"Morgan Frye",72,2024
"26",42,79657,26,"Elaine Walker",71,2018
"27",396,82177,26,"Brecca Williams",71,2024
"28",805,40887,26,"Mallory Klotz",71,2017
"29",1179,68726,26,"Claire Seats",71,2023
"30",1196,25016,26,"Ally Fox",71,2019
"31",15882,4901,26,"Lauren Begg",71,2023
"32",22626,28848,26,"Emily Gorecki",71,2016
"33",30084,38220,26,"Sarah Johnson",71,2023
"34",42,79657,34,"Elaine Walker",70,2016
"35",44,45226,34,"Jessica Long",70,2017
"36",296,29231,34,"Courtney Grasz",70,2016
"37",351,7376,34,"Sammy Bost",70,2016
"38",398,38692,34,"Jasmin Joseph",70,2016
"39",492,51691,34,"Emily Miller",70,2018
"40",597,65112,34,"Robyn Rohr",70,2016
"41",745,61329,34,"Sarah Prosser",70,2023
"42",1062,44378,34,"Linzie Lewis",70,2017
"43",1111,50026,34,"Bryn Mckie",70,2016
"44",1179,59699,34,"Katie Phillips",70,2022
"45",30037,64578,34,"Erica Robles",70,2018
"46",42,57363,46,"Sam Owens",69,2018
"47",150,38436,46,"Haley Jones",69,2019
"48",321,67190,46,"Jailene Santiago",69,2023
"49",745,35732,46,"Cassetty Howerin",69,2017
"50",745,63614,46,"Kiersten Richardson",69,2017
"51",789,44441,46,"Erica Li",69,2016
"52",1036,22335,46,"Sydney Erdmann",69,2023
"53",2751,64368,46,"Rachel Roberts",69,2016
"54",8486,27187,46,"Brianna Gendreau",69,2023
"55",8688,84179,46,"Jamie Young",69,2018
"56",22626,71719,46,"Kristen Solari",69,2016
"57",238,47373,57,"Dayna Marchant",68,2018
"58",259,1620,57,"Carly Anderson",68,2019
"59",372,73838,57,"Anna Strien",68,2017
"60",411,38349,57,"Amanda Jones",68,2016
"61",542,58861,57,"Makenzie Pennell",68,2017
"62",564,66392,57,"Katie Rygiel",68,2023
"63",633,84723,57,"Megan Zinn",68,2019
"64",717,72964,57,"Josie Steinberg",68,2024
"65",759,34806,57,"Jaelin Holdaway",68,2023
"66",966,6053,57,"Jackie Bilotti",68,2017
"67",973,53241,57,"Sydney Moroney",68,2024
"68",1130,64004,57,"Natalie Ritchey",68,2023
"69",1179,56818,57,"Melanie Oord",68,2016
"70",1400,47825,57,"Casey Martin",68,2022
"71",28749,83712,57,"Stella Wulker",68,2023
"72",30047,44987,57,"Shannon Lloyd",68,2019
"73",139,1819,73,"Leah Andrews",67,2018
"74",203,34082,73,"Carli Hill",67,2016
"75",272,64641,73,"Danielle Rocheleau",67,2019
"76",296,30618,73,"Holly Haberkorn",67,2017
"77",321,66965,73,"Rylea Sandel",67,2023
"78",329,66443,73,"Emily Sabo",67,2017
"79",372,73838,73,"Anna Strien",67,2018
"80",372,54882,73,"Sara Nelson",67,2017
"81",398,68892,73,"Jordan Sell",67,2023
"82",411,24176,73,"Carrie Fix",67,2016
"83",452,3217,73,"Brittany Bait",67,2016
"84",565,42893,73,"Amanda Lanyon",67,2023
"85",808,83235,73,"Caraline Wood",67,2019
"86",809,42878,73,"Emma Lanpher",67,2024
"87",973,81545,73,"Katie White",67,2024
"88",1112,11990,73,"Makayla Carver",67,2017
"89",1450,10007,73,"Erica Burney",67,2016
"90",60,18098,90,"Lexi Debace",66,2022
"91",139,70875,90,"Candace Slaw",66,2024
"92",139,56478,90,"Patty maye Ohanian",66,2019
"93",218,69993,90,"Sydney Shubert",66,2019
"94",455,36075,90,"Krissy Hughes",66,2019
"95",565,66490,90,"Naomi Sadler",66,2023
"96",573,36194,90,"Christine Hume",66,2016
"97",712,40487,90,"Julia Kinnally",66,2023
"98",717,59270,90,"Kaitlyn Perucci",66,2024
"99",753,78929,90,"Alyssa Vieira",66,2023
"100",775,19248,90,"Dina Diblasio",66,2022
"101",781,46670,90,"Brianna Magee",66,2019
"102",1064,308,90,"Aurora Adams",66,2022
"103",1179,72854,90,"Darian Stedman",66,2019
"104",1451,83926,90,"Alexis Yates",66,2023
"105",30190,72130,90,"Jordan Specht",66,2023
