"","team_id","player_id","rank","player","h","season"
"1",259,71863,1,"Shilah Snead",86,2016
"2",121,63481,2,"Clare Rettler",84,2024
"3",321,26274,3,"Maleea Gallaspy",82,2023
"4",673,18960,3,"Amelia Derosa",82,2023
"5",809,19046,5,"Sydney Despres",81,2016
"6",122,79944,6,"Maren Waldner",78,2018
"7",300,5542,6,"Sam Berghoff",78,2018
"8",24317,17950,6,"Jordan Day",78,2019
"9",808,54399,9,"Nina Murphy-cook",77,2016
"10",1179,66730,9,"Kaili Saathoff",77,2023
"11",139,56735,11,"Patty maye Ohanian",75,2018
"12",372,10161,11,"Ashley Burrows",75,2018
"13",798,64326,11,"Hannah Ritter",75,2023
"14",42,80020,14,"Elaine Walker",74,2019
"15",200,83757,14,"Cassie Woods",74,2022
"16",218,21108,14,"Kerrigan Dura",74,2016
"17",755,50892,14,"Hannah Mehrle",74,2016
"18",382,31784,18,"Sarah Harker",73,2024
"19",411,56021,18,"Becky Notte",73,2016
"20",622,14583,18,"Leanne Collins",73,2017
"21",1179,59982,18,"Katie Phillips",73,2023
"22",259,1626,22,"Carly Anderson",72,2018
"23",300,66386,22,"Jillian Runyon",72,2017
"24",973,81917,22,"Katie White",72,2023
"25",973,25788,22,"Morgan Frye",72,2024
"26",42,80020,26,"Elaine Walker",71,2018
"27",396,82554,26,"Brecca Williams",71,2024
"28",805,41068,26,"Mallory Klotz",71,2017
"29",1179,69045,26,"Claire Seats",71,2023
"30",1196,25116,26,"Ally Fox",71,2019
"31",15882,4923,26,"Lauren Begg",71,2023
"32",22626,28962,26,"Emily Gorecki",71,2016
"33",30084,38386,26,"Sarah Johnson",71,2023
"34",42,80020,34,"Elaine Walker",70,2016
"35",44,45424,34,"Jessica Long",70,2017
"36",296,29347,34,"Courtney Grasz",70,2016
"37",351,7410,34,"Sammy Bost",70,2016
"38",398,38862,34,"Jasmin Joseph",70,2016
"39",492,51928,34,"Emily Miller",70,2018
"40",597,65419,34,"Robyn Rohr",70,2016
"41",745,61617,34,"Sarah Prosser",70,2023
"42",1062,44575,34,"Linzie Lewis",70,2017
"43",1111,50255,34,"Bryn Mckie",70,2016
"44",1179,59982,34,"Katie Phillips",70,2022
"45",30037,64882,34,"Erica Robles",70,2018
"46",42,57624,46,"Sam Owens",69,2018
"47",150,38604,46,"Haley Jones",69,2019
"48",321,67503,46,"Jailene Santiago",69,2023
"49",745,35885,46,"Cassetty Howerin",69,2017
"50",745,63914,46,"Kiersten Richardson",69,2017
"51",789,44638,46,"Erica Li",69,2016
"52",1036,22417,46,"Sydney Erdmann",69,2023
"53",2751,64672,46,"Rachel Roberts",69,2016
"54",8486,27297,46,"Brianna Gendreau",69,2023
"55",8688,84561,46,"Jamie Young",69,2018
"56",22626,72053,46,"Kristen Solari",69,2016
"57",238,47588,57,"Dayna Marchant",68,2018
"58",259,1626,57,"Carly Anderson",68,2019
"59",372,74185,57,"Anna Strien",68,2017
"60",411,38516,57,"Amanda Jones",68,2016
"61",542,59136,57,"Makenzie Pennell",68,2017
"62",564,66701,57,"Katie Rygiel",68,2023
"63",633,85107,57,"Megan Zinn",68,2019
"64",717,73306,57,"Josie Steinberg",68,2024
"65",759,34955,57,"Jaelin Holdaway",68,2023
"66",966,6081,57,"Jackie Bilotti",68,2017
"67",973,53480,57,"Sydney Moroney",68,2024
"68",1130,64307,57,"Natalie Ritchey",68,2023
"69",1179,57077,57,"Melanie Oord",68,2016
"70",1400,48047,57,"Casey Martin",68,2022
"71",28749,84093,57,"Stella Wulker",68,2023
"72",30047,45185,57,"Shannon Lloyd",68,2019
"73",139,1826,73,"Leah Andrews",67,2018
"74",203,34227,73,"Carli Hill",67,2016
"75",272,64945,73,"Danielle Rocheleau",67,2019
"76",296,30740,73,"Holly Haberkorn",67,2017
"77",321,67276,73,"Rylea Sandel",67,2023
"78",329,66752,73,"Emily Sabo",67,2017
"79",372,74185,73,"Anna Strien",67,2018
"80",372,55126,73,"Sara Nelson",67,2017
"81",398,69211,73,"Jordan Sell",67,2023
"82",411,24270,73,"Carrie Fix",67,2016
"83",452,3233,73,"Brittany Bait",67,2016
"84",565,43083,73,"Amanda Lanyon",67,2023
"85",808,83616,73,"Caraline Wood",67,2019
"86",809,43068,73,"Emma Lanpher",67,2024
"87",973,81917,73,"Katie White",67,2024
"88",1112,12034,73,"Makayla Carver",67,2017
"89",1450,10047,73,"Erica Burney",67,2016
"90",60,18163,90,"Lexi Debace",66,2022
"91",139,71205,90,"Candace Slaw",66,2024
"92",139,56735,90,"Patty maye Ohanian",66,2019
"93",218,70316,90,"Sydney Shubert",66,2019
"94",455,36229,90,"Krissy Hughes",66,2019
"95",565,66799,90,"Naomi Sadler",66,2023
"96",573,36349,90,"Christine Hume",66,2016
"97",712,40666,90,"Julia Kinnally",66,2023
"98",717,59551,90,"Kaitlyn Perucci",66,2024
"99",753,79291,90,"Alyssa Vieira",66,2023
"100",775,19317,90,"Dina Diblasio",66,2022
"101",781,46879,90,"Brianna Magee",66,2019
"102",1064,308,90,"Aurora Adams",66,2022
"103",1179,73193,90,"Darian Stedman",66,2019
"104",1451,84307,90,"Alexis Yates",66,2023
"105",30190,72466,90,"Jordan Specht",66,2023
