"","team_id","player_id","rank","player","h","season"
"1",259,69207,1,"Shilah Snead",86,2016
"2",121,61148,2,"Clare Rettler",84,2024
"3",321,25376,3,"Maleea Gallaspy",82,2023
"4",673,18338,3,"Amelia Derosa",82,2023
"5",809,18422,5,"Sydney Despres",81,2016
"6",122,76971,6,"Maren Waldner",78,2018
"7",300,5353,6,"Sam Berghoff",78,2018
"8",24317,17372,6,"Jordan Day",78,2019
"9",808,52431,9,"Nina Murphy-cook",77,2016
"10",1179,64282,9,"Kaili Saathoff",77,2023
"11",139,54666,11,"Patty maye Ohanian",75,2018
"12",372,9832,11,"Ashley Burrows",75,2018
"13",798,61960,11,"Hannah Ritter",75,2023
"14",42,77047,14,"Elaine Walker",74,2019
"15",200,80648,14,"Cassie Woods",74,2022
"16",218,20409,14,"Kerrigan Dura",74,2016
"17",755,49034,14,"Hannah Mehrle",74,2016
"18",382,30693,18,"Sarah Harker",73,2024
"19",411,53985,18,"Becky Notte",73,2016
"20",622,14108,18,"Leanne Collins",73,2017
"21",1179,57798,18,"Katie Phillips",73,2023
"22",259,1576,22,"Carly Anderson",72,2018
"23",300,63945,22,"Jillian Runyon",72,2017
"24",973,24911,22,"Morgan Frye",72,2024
"25",973,78878,22,"Katie White",72,2023
"26",42,77047,26,"Elaine Walker",71,2018
"27",396,79484,26,"Brecca Williams",71,2024
"28",805,39597,26,"Mallory Klotz",71,2017
"29",1179,66503,26,"Claire Seats",71,2023
"30",1196,24270,26,"Ally Fox",71,2019
"31",15882,4750,26,"Lauren Begg",71,2023
"32",22626,27979,26,"Emily Gorecki",71,2016
"33",30084,37033,26,"Sarah Johnson",71,2023
"34",42,77047,34,"Elaine Walker",70,2016
"35",44,43794,34,"Jessica Long",70,2017
"36",296,28349,34,"Courtney Grasz",70,2016
"37",351,7154,34,"Sammy Bost",70,2016
"38",398,37486,34,"Jasmin Joseph",70,2016
"39",492,50034,34,"Emily Miller",70,2018
"40",597,63016,34,"Robyn Rohr",70,2016
"41",745,59369,34,"Sarah Prosser",70,2023
"42",1062,42967,34,"Linzie Lewis",70,2017
"43",1111,48426,34,"Bryn Mckie",70,2016
"44",1179,57798,34,"Katie Phillips",70,2022
"45",30037,62499,34,"Erica Robles",70,2018
"46",42,55523,46,"Sam Owens",69,2018
"47",150,37240,46,"Haley Jones",69,2019
"48",321,65026,46,"Jailene Santiago",69,2023
"49",745,34641,46,"Cassetty Howerin",69,2017
"50",745,61565,46,"Kiersten Richardson",69,2017
"51",789,43028,46,"Erica Li",69,2016
"52",1036,21680,46,"Sydney Erdmann",69,2023
"53",2751,62295,46,"Rachel Roberts",69,2016
"54",8486,26370,46,"Brianna Gendreau",69,2023
"55",8688,81423,46,"Jamie Young",69,2018
"56",22626,69392,46,"Kristen Solari",69,2016
"57",238,45869,57,"Dayna Marchant",68,2018
"58",259,1576,57,"Carly Anderson",68,2019
"59",372,71425,57,"Anna Strien",68,2017
"60",411,37156,57,"Amanda Jones",68,2016
"61",542,56979,57,"Makenzie Pennell",68,2017
"62",564,64253,57,"Katie Rygiel",68,2023
"63",633,81952,57,"Megan Zinn",68,2019
"64",717,70582,57,"Josie Steinberg",68,2024
"65",759,33737,57,"Jaelin Holdaway",68,2023
"66",966,5870,57,"Jackie Bilotti",68,2017
"67",973,51539,57,"Sydney Moroney",68,2024
"68",1130,61941,57,"Natalie Ritchey",68,2023
"69",1179,54996,57,"Melanie Oord",68,2016
"70",1400,46308,57,"Casey Martin",68,2022
"71",28749,80973,57,"Stella Wulker",68,2023
"72",30047,43559,57,"Shannon Lloyd",68,2019
"73",139,1771,73,"Leah Andrews",67,2018
"74",203,33039,73,"Carli Hill",67,2016
"75",272,62558,73,"Danielle Rocheleau",67,2019
"76",296,29691,73,"Holly Haberkorn",67,2017
"77",321,64805,73,"Rylea Sandel",67,2023
"78",329,64304,73,"Emily Sabo",67,2017
"79",372,71425,73,"Anna Strien",67,2018
"80",372,53132,73,"Sara Nelson",67,2017
"81",398,66664,73,"Jordan Sell",67,2023
"82",411,23458,73,"Carrie Fix",67,2016
"83",452,3128,73,"Brittany Bait",67,2016
"84",565,41531,73,"Amanda Lanyon",67,2023
"85",808,80511,73,"Caraline Wood",67,2019
"86",809,41516,73,"Emma Lanpher",67,2024
"87",973,78878,73,"Katie White",67,2024
"88",1112,11639,73,"Makayla Carver",67,2017
"89",1450,9720,73,"Erica Burney",67,2016
"90",60,17576,90,"Lexi Debace",66,2022
"91",139,54666,90,"Patty maye Ohanian",66,2019
"92",139,68568,90,"Candace Slaw",66,2024
"93",218,67712,90,"Sydney Shubert",66,2019
"94",455,34967,90,"Krissy Hughes",66,2019
"95",565,64349,90,"Naomi Sadler",66,2023
"96",573,35080,90,"Christine Hume",66,2016
"97",712,39207,90,"Julia Kinnally",66,2023
"98",717,57375,90,"Kaitlyn Perucci",66,2024
"99",753,76336,90,"Alyssa Vieira",66,2023
"100",775,18676,90,"Dina Diblasio",66,2022
"101",781,45188,90,"Brianna Magee",66,2019
"102",1064,299,90,"Aurora Adams",66,2022
"103",1179,70478,90,"Darian Stedman",66,2019
"104",1451,81181,90,"Alexis Yates",66,2023
"105",30190,69783,90,"Jordan Specht",66,2023
