"","team_id","player_id","rank","player","h","season"
"1",259,65860,1,"Shilah Snead",86,2016
"2",321,24155,2,"Maleea Gallaspy",82,2023
"3",673,17444,2,"Amelia Derosa",82,2023
"4",809,17526,4,"Sydney Despres",81,2016
"5",122,73230,5,"Maren Waldner",78,2018
"6",300,5091,5,"Sam Berghoff",78,2018
"7",24317,16534,5,"Jordan Day",78,2019
"8",808,49882,8,"Nina Murphy-cook",77,2016
"9",1179,61170,8,"Kaili Saathoff",77,2023
"10",139,52020,10,"Patty maye Ohanian",75,2018
"11",372,9364,10,"Ashley Burrows",75,2018
"12",798,58956,10,"Hannah Ritter",75,2023
"13",42,73300,13,"Elaine Walker",74,2019
"14",200,76737,13,"Cassie Woods",74,2022
"15",218,19412,13,"Kerrigan Dura",74,2016
"16",755,46649,13,"Hannah Mehrle",74,2016
"17",411,51370,17,"Becky Notte",73,2016
"18",622,13429,17,"Leanne Collins",73,2017
"19",1179,54991,17,"Katie Phillips",73,2023
"20",23121,41404,17,"Melissa Livermore",73,2018
"21",259,1503,21,"Carly Anderson",72,2018
"22",300,60844,21,"Jillian Runyon",72,2017
"23",973,75040,21,"Katie White",72,2023
"24",42,73300,24,"Elaine Walker",71,2018
"25",805,37684,24,"Mallory Klotz",71,2017
"26",1179,63287,24,"Claire Seats",71,2023
"27",1196,23111,24,"Ally Fox",71,2019
"28",15882,4514,24,"Lauren Begg",71,2023
"29",22626,26617,24,"Emily Gorecki",71,2016
"30",30084,35239,24,"Sarah Johnson",71,2023
"31",42,73300,31,"Elaine Walker",70,2016
"32",44,41682,31,"Jessica Long",70,2017
"33",296,26969,31,"Courtney Grasz",70,2016
"34",351,6816,31,"Sammy Bost",70,2016
"35",398,35670,31,"Jasmin Joseph",70,2016
"36",492,47593,31,"Emily Miller",70,2018
"37",597,59961,31,"Robyn Rohr",70,2016
"38",745,56485,31,"Sarah Prosser",70,2023
"39",1062,40895,31,"Linzie Lewis",70,2017
"40",1111,46070,31,"Bryn Mckie",70,2016
"41",1179,54991,31,"Katie Phillips",70,2022
"42",30037,59468,31,"Erica Robles",70,2018
"43",42,52828,43,"Sam Owens",69,2018
"44",150,35437,43,"Haley Jones",69,2019
"45",321,61874,43,"Jailene Santiago",69,2023
"46",745,32959,43,"Cassetty Howerin",69,2017
"47",745,58581,43,"Kiersten Richardson",69,2017
"48",789,40955,43,"Erica Li",69,2016
"49",1036,20633,43,"Sydney Erdmann",69,2023
"50",2751,59271,43,"Rachel Roberts",69,2016
"51",8486,25091,43,"Brianna Gendreau",69,2023
"52",8688,77473,43,"Jamie Young",69,2018
"53",22626,66034,43,"Kristen Solari",69,2016
"54",238,43647,54,"Dayna Marchant",68,2018
"55",259,1503,54,"Carly Anderson",68,2019
"56",372,67976,54,"Anna Strien",68,2017
"57",411,35353,54,"Amanda Jones",68,2016
"58",542,54211,54,"Makenzie Pennell",68,2017
