"","team_id","player_id","rank","player","h","season"
"1",259,72926,1,"Shilah Snead",86,2016
"2",121,64433,2,"Clare Rettler",84,2024
"3",321,26685,3,"Maleea Gallaspy",82,2023
"4",673,19245,3,"Amelia Derosa",82,2023
"5",809,19334,5,"Sydney Despres",81,2016
"6",122,81138,6,"Maren Waldner",78,2018
"7",300,5617,6,"Sam Berghoff",78,2018
"8",24317,18212,6,"Jordan Day",78,2019
"9",808,55227,9,"Nina Murphy-cook",77,2016
"10",1179,67725,9,"Kaili Saathoff",77,2023
"11",139,57596,11,"Patty maye Ohanian",75,2018
"12",372,10305,11,"Ashley Burrows",75,2018
"13",798,65283,11,"Hannah Ritter",75,2023
"14",42,81217,14,"Elaine Walker",74,2019
"15",200,84999,14,"Cassie Woods",74,2022
"16",218,21430,14,"Kerrigan Dura",74,2016
"17",755,51661,14,"Hannah Mehrle",74,2016
"18",382,32276,18,"Sarah Harker",73,2024
"19",411,56875,18,"Becky Notte",73,2016
"20",622,14787,18,"Leanne Collins",73,2017
"21",1179,60887,18,"Katie Phillips",73,2023
"22",259,1649,22,"Carly Anderson",72,2018
"23",300,67376,22,"Jillian Runyon",72,2017
"24",973,83143,22,"Katie White",72,2023
"25",973,26186,22,"Morgan Frye",72,2024
"26",42,81217,26,"Elaine Walker",71,2018
"27",396,83786,26,"Brecca Williams",71,2024
"28",805,41686,26,"Mallory Klotz",71,2017
"29",1179,70077,26,"Claire Seats",71,2023
"30",1196,25507,26,"Ally Fox",71,2019
"31",15882,4988,26,"Lauren Begg",71,2023
"32",22626,29411,26,"Emily Gorecki",71,2016
"33",30084,38972,26,"Sarah Johnson",71,2023
"34",42,81217,34,"Elaine Walker",70,2016
"35",44,46106,34,"Jessica Long",70,2017
"36",296,29801,34,"Courtney Grasz",70,2016
"37",351,7512,34,"Sammy Bost",70,2016
"38",398,39452,34,"Jasmin Joseph",70,2016
"39",492,52712,34,"Emily Miller",70,2018
"40",597,66393,34,"Robyn Rohr",70,2016
"41",745,62535,34,"Sarah Prosser",70,2023
"42",1062,45249,34,"Linzie Lewis",70,2017
"43",1111,51013,34,"Bryn Mckie",70,2016
"44",1179,60887,34,"Katie Phillips",70,2022
"45",30037,65849,34,"Erica Robles",70,2018
"46",42,58497,46,"Sam Owens",69,2018
"47",150,39194,46,"Haley Jones",69,2019
"48",321,68507,46,"Jailene Santiago",69,2023
"49",745,64868,46,"Kiersten Richardson",69,2017
"50",745,36433,46,"Cassetty Howerin",69,2017
"51",789,45313,46,"Erica Li",69,2016
"52",1036,22756,46,"Sydney Erdmann",69,2023
"53",2751,65638,46,"Rachel Roberts",69,2016
"54",8486,27722,46,"Brianna Gendreau",69,2023
"55",8688,85811,46,"Jamie Young",69,2018
"56",22626,73119,46,"Kristen Solari",69,2016
"57",238,48310,57,"Dayna Marchant",68,2018
"58",259,1649,57,"Carly Anderson",68,2019
"59",372,75279,57,"Anna Strien",68,2017
"60",411,39106,57,"Amanda Jones",68,2016
"61",542,60029,57,"Makenzie Pennell",68,2017
"62",564,67695,57,"Katie Rygiel",68,2023
"63",633,86365,57,"Megan Zinn",68,2019
"64",717,74386,57,"Josie Steinberg",68,2024
"65",759,35493,57,"Jaelin Holdaway",68,2023
"66",966,6165,57,"Jackie Bilotti",68,2017
"67",973,54288,57,"Sydney Moroney",68,2024
"68",1130,65263,57,"Natalie Ritchey",68,2023
"69",1179,57944,57,"Melanie Oord",68,2016
"70",1400,48775,57,"Casey Martin",68,2022
"71",28749,85339,57,"Stella Wulker",68,2023
"72",30047,45863,57,"Shannon Lloyd",68,2019
"73",139,1850,73,"Leah Andrews",67,2018
"74",203,34752,73,"Carli Hill",67,2016
"75",272,65914,73,"Danielle Rocheleau",67,2019
"76",296,31216,73,"Holly Haberkorn",67,2017
"77",321,68278,73,"Rylea Sandel",67,2023
"78",329,67748,73,"Emily Sabo",67,2017
"79",372,55964,73,"Sara Nelson",67,2017
"80",372,75279,73,"Anna Strien",67,2018
"81",398,70245,73,"Jordan Sell",67,2023
"82",411,24650,73,"Carrie Fix",67,2016
"83",452,3272,73,"Brittany Bait",67,2016
"84",565,43736,73,"Amanda Lanyon",67,2023
"85",808,84856,73,"Caraline Wood",67,2019
"86",809,43721,73,"Emma Lanpher",67,2024
"87",973,83143,73,"Katie White",67,2024
"88",1112,12209,73,"Makayla Carver",67,2017
"89",1450,10190,73,"Erica Burney",67,2016
"90",60,18430,90,"Lexi Debace",66,2022
"91",139,72261,90,"Candace Slaw",66,2024
"92",139,57596,90,"Patty maye Ohanian",66,2019
"93",218,71364,90,"Sydney Shubert",66,2019
"94",455,36786,90,"Krissy Hughes",66,2019
"95",565,67795,90,"Naomi Sadler",66,2023
"96",573,36909,90,"Christine Hume",66,2016
"97",712,41279,90,"Julia Kinnally",66,2023
"98",717,60450,90,"Kaitlyn Perucci",66,2024
"99",753,80471,90,"Alyssa Vieira",66,2023
"100",775,19611,90,"Dina Diblasio",66,2022
"101",781,47594,90,"Brianna Magee",66,2019
"102",1064,311,90,"Aurora Adams",66,2022
"103",1179,74273,90,"Darian Stedman",66,2019
"104",1451,85555,90,"Alexis Yates",66,2023
"105",30190,73538,90,"Jordan Specht",66,2023
