"","team_id","player_id","rank","player","h","season"
"1",259,66300,1,"Shilah Snead",86,2016
"2",321,24308,2,"Maleea Gallaspy",82,2023
"3",673,17554,2,"Amelia Derosa",82,2023
"4",809,17638,4,"Sydney Despres",81,2016
"5",122,73704,5,"Maren Waldner",78,2018
"6",300,5117,5,"Sam Berghoff",78,2018
"7",24317,16632,5,"Jordan Day",78,2019
"8",808,50200,8,"Nina Murphy-cook",77,2016
"9",1179,61579,8,"Kaili Saathoff",77,2023
"10",121,58572,10,"Clare Rettler",75,2024
"11",139,52351,10,"Patty maye Ohanian",75,2018
"12",372,9416,10,"Ashley Burrows",75,2018
"13",798,59348,10,"Hannah Ritter",75,2023
"14",42,73774,14,"Elaine Walker",74,2019
"15",200,77233,14,"Cassie Woods",74,2022
"16",218,19534,14,"Kerrigan Dura",74,2016
"17",755,46950,14,"Hannah Mehrle",74,2016
"18",411,51696,18,"Becky Notte",73,2016
"19",622,13510,18,"Leanne Collins",73,2017
"20",1179,55354,18,"Katie Phillips",73,2023
"21",23121,41659,18,"Melissa Livermore",73,2018
"22",259,1509,22,"Carly Anderson",72,2018
"23",300,61252,22,"Jillian Runyon",72,2017
"24",973,75528,22,"Katie White",72,2023
"25",42,73774,25,"Elaine Walker",71,2018
"26",805,37921,25,"Mallory Klotz",71,2017
"27",1179,63709,25,"Claire Seats",71,2023
"28",1196,23254,25,"Ally Fox",71,2019
"29",15882,4538,25,"Lauren Begg",71,2023
"30",22626,26786,25,"Emily Gorecki",71,2016
"31",30084,35463,25,"Sarah Johnson",71,2023
"32",42,73774,32,"Elaine Walker",70,2016
"33",44,41938,32,"Jessica Long",70,2017
"34",296,27140,32,"Courtney Grasz",70,2016
"35",351,6854,32,"Sammy Bost",70,2016
"36",398,35897,32,"Jasmin Joseph",70,2016
"37",492,47902,32,"Emily Miller",70,2018
"38",597,60365,32,"Robyn Rohr",70,2016
"39",745,56860,32,"Sarah Prosser",70,2023
"40",1062,41148,32,"Linzie Lewis",70,2017
"41",1111,46366,32,"Bryn Mckie",70,2016
"42",1179,55354,32,"Katie Phillips",70,2022
"43",30037,59865,32,"Erica Robles",70,2018
"44",42,53167,44,"Sam Owens",69,2018
"45",150,35663,44,"Haley Jones",69,2019
"46",321,62285,44,"Jailene Santiago",69,2023
"47",745,58971,44,"Kiersten Richardson",69,2017
"48",745,33172,44,"Cassetty Howerin",69,2017
"49",789,41208,44,"Erica Li",69,2016
"50",1036,20764,44,"Sydney Erdmann",69,2023
"51",2751,59668,44,"Rachel Roberts",69,2016
"52",8486,25250,44,"Brianna Gendreau",69,2023
"53",8688,77977,44,"Jamie Young",69,2018
"54",22626,66474,44,"Kristen Solari",69,2016
"55",238,43920,55,"Dayna Marchant",68,2018
"56",259,1509,55,"Carly Anderson",68,2019
"57",372,68422,55,"Anna Strien",68,2017
"58",411,35579,55,"Amanda Jones",68,2016
"59",542,54570,55,"Makenzie Pennell",68,2017
"60",564,61550,55,"Katie Rygiel",68,2023
"61",633,78486,55,"Megan Zinn",68,2019
"62",759,32311,55,"Jaelin Holdaway",68,2023
"63",966,5613,55,"Jackie Bilotti",68,2017
"64",1130,59329,55,"Natalie Ritchey",68,2023
"65",1179,52661,55,"Melanie Oord",68,2016
"66",1400,44337,55,"Casey Martin",68,2022
"67",23121,41659,55,"Melissa Livermore",68,2016
"68",28749,77549,55,"Stella Wulker",68,2023
"69",30047,41714,55,"Shannon Lloyd",68,2019
"70",139,1691,70,"Leah Andrews",67,2018
"71",203,31641,70,"Carli Hill",67,2016
"72",272,59922,70,"Danielle Rocheleau",67,2019
"73",296,28430,70,"Holly Haberkorn",67,2017
"74",321,62074,70,"Rylea Sandel",67,2023
"75",329,61601,70,"Emily Sabo",67,2017
"76",372,50872,70,"Sara Nelson",67,2017
"77",372,68422,70,"Anna Strien",67,2018
"78",398,63865,70,"Jordan Sell",67,2023
"79",411,22477,70,"Carrie Fix",67,2016
"80",452,2988,70,"Brittany Bait",67,2016
"81",565,39776,70,"Amanda Lanyon",67,2023
"82",808,77099,70,"Caraline Wood",67,2019
"83",1112,11150,70,"Makayla Carver",67,2017
"84",1450,9313,70,"Erica Burney",67,2016
"85",60,16818,85,"Lexi Debace",66,2022
"86",139,52351,85,"Patty maye Ohanian",66,2019
"87",218,64869,85,"Sydney Shubert",66,2019
"88",455,33485,85,"Krissy Hughes",66,2019
"89",565,61644,85,"Naomi Sadler",66,2023
"90",573,33595,85,"Christine Hume",66,2016
"91",712,37547,85,"Julia Kinnally",66,2023
"92",753,73093,85,"Alyssa Vieira",66,2023
"93",775,17882,85,"Dina Diblasio",66,2022
"94",781,43265,85,"Brianna Magee",66,2019
"95",1064,283,85,"Aurora Adams",66,2022
"96",1179,67523,85,"Darian Stedman",66,2019
"97",1451,77744,85,"Alexis Yates",66,2023
"98",30190,66855,85,"Jordan Specht",66,2023
"99",46,6465,99,"Alexis Boledovic",65,2019
"100",142,59835,99,"Tara Robinson",65,2016
"101",217,76505,99,"Jenna Wilson",65,2019
"102",259,1509,99,"Carly Anderson",65,2016
"103",300,61252,99,"Jillian Runyon",65,2018
"104",329,78338,99,"Olivia Zengel",65,2019
"105",382,11920,99,"Sophia Chapelone",65,2016
"106",382,8751,99,"Desiree Buboi",65,2016
"107",517,32396,99,"Jenna Hollar",65,2018
"108",542,54570,99,"Makenzie Pennell",65,2019
"109",549,73514,99,"Devin Waddell",65,2022
"110",622,76662,99,"Lindsey Windsor",65,2023
"111",622,55562,99,"Annie Pietanza",65,2018
"112",673,18936,99,"Mackenzie Doyle",65,2022
"113",681,64757,99,"Samantha Shockey",65,2016
"114",717,67625,99,"Josie Steinberg",65,2023
"115",745,33172,99,"Cassetty Howerin",65,2016
"116",789,37335,99,"Jessica Kim",65,2017
"117",809,17638,99,"Sydney Despres",65,2018
"118",1062,43157,99,"Tristen Maddox",65,2023
"119",1064,7516,99,"Taylor Brandt",65,2023
"120",1179,22615,99,"Cheyenne Fletcher",65,2018
"121",1400,77685,99,"Taylor Yancey",65,2016
"122",1451,41657,99,"Kailey Liverman",65,2016
"123",8687,64259,99,"Amaria Sharon",65,2019
"124",22626,12887,99,"Mackenzie Clee",65,2022
"125",30197,26735,99,"Allie Gordon",65,2022
