"","team_id","player_id","rank","player","h","season"
"1",259,65681,1,"Shilah Snead",86,2016
"2",321,24093,2,"Maleea Gallaspy",82,2023
"3",673,17402,2,"Amelia Derosa",82,2023
"4",809,17484,4,"Sydney Despres",81,2016
"5",122,73026,5,"Maren Waldner",78,2018
"6",300,5071,5,"Sam Berghoff",78,2018
"7",24317,16494,5,"Jordan Day",78,2019
"8",808,49741,8,"Nina Murphy-cook",77,2016
"9",1179,60998,8,"Kaili Saathoff",77,2023
"10",139,51868,10,"Patty maye Ohanian",75,2018
"11",372,9337,10,"Ashley Burrows",75,2018
"12",798,58789,10,"Hannah Ritter",75,2023
"13",42,73096,13,"Elaine Walker",74,2019
"14",200,76524,13,"Cassie Woods",74,2022
"15",218,19361,13,"Kerrigan Dura",74,2016
"16",755,46513,13,"Hannah Mehrle",74,2016
"17",411,51222,17,"Becky Notte",73,2016
"18",622,13395,17,"Leanne Collins",73,2017
"19",1179,54831,17,"Katie Phillips",73,2023
"20",23121,41287,17,"Melissa Livermore",73,2018
"21",259,1499,21,"Carly Anderson",72,2018
"22",300,60674,21,"Jillian Runyon",72,2017
"23",973,74831,21,"Katie White",72,2023
"24",42,73096,24,"Elaine Walker",71,2018
"25",805,37583,24,"Mallory Klotz",71,2017
"26",1179,63111,24,"Claire Seats",71,2023
"27",1196,23052,24,"Ally Fox",71,2019
"28",15882,4496,24,"Lauren Begg",71,2023
"29",22626,26548,24,"Emily Gorecki",71,2016
"30",30084,35147,24,"Sarah Johnson",71,2023
"31",42,73096,31,"Elaine Walker",70,2016
"32",44,41565,31,"Jessica Long",70,2017
"33",296,26898,31,"Courtney Grasz",70,2016
"34",351,6794,31,"Sammy Bost",70,2016
"35",398,35577,31,"Jasmin Joseph",70,2016
"36",492,47457,31,"Emily Miller",70,2018
"37",597,59793,31,"Robyn Rohr",70,2016
"38",745,56323,31,"Sarah Prosser",70,2023
"39",1062,40778,31,"Linzie Lewis",70,2017
"40",1111,45935,31,"Bryn Mckie",70,2016
"41",1179,54831,31,"Katie Phillips",70,2022
"42",30037,59301,31,"Erica Robles",70,2018
"43",42,52675,43,"Sam Owens",69,2018
