"","team_id","player_id","rank","player","h","season"
"1",259,71087,1,"Shilah Snead",86,2016
"2",121,62791,2,"Clare Rettler",84,2024
"3",321,26021,3,"Maleea Gallaspy",82,2023
"4",673,18785,3,"Amelia Derosa",82,2023
"5",809,18870,5,"Sydney Despres",81,2016
"6",122,79090,6,"Maren Waldner",78,2018
"7",300,5490,6,"Sam Berghoff",78,2018
"8",24317,17790,6,"Jordan Day",78,2019
"9",808,53831,9,"Nina Murphy-cook",77,2016
"10",1179,66013,9,"Kaili Saathoff",77,2023
"11",139,56132,11,"Patty maye Ohanian",75,2018
"12",372,10075,11,"Ashley Burrows",75,2018
"13",798,63627,11,"Hannah Ritter",75,2023
"14",42,79166,14,"Elaine Walker",74,2019
"15",200,82860,14,"Cassie Woods",74,2022
"16",218,20910,14,"Kerrigan Dura",74,2016
"17",755,50349,14,"Hannah Mehrle",74,2016
"18",382,31474,18,"Sarah Harker",73,2024
"19",411,55431,18,"Becky Notte",73,2016
"20",622,14452,18,"Leanne Collins",73,2017
"21",1179,59341,18,"Katie Phillips",73,2023
"22",259,1615,22,"Carly Anderson",72,2018
"23",300,65670,22,"Jillian Runyon",72,2017
"24",973,25538,22,"Morgan Frye",72,2024
"25",973,81041,22,"Katie White",72,2023
"26",42,79166,26,"Elaine Walker",71,2018
"27",396,81665,26,"Brecca Williams",71,2024
"28",805,40642,26,"Mallory Klotz",71,2017
"29",1179,68299,26,"Claire Seats",71,2023
"30",1196,24870,26,"Ally Fox",71,2019
"31",15882,4876,26,"Lauren Begg",71,2023
"32",22626,28679,26,"Emily Gorecki",71,2016
"33",30084,37999,26,"Sarah Johnson",71,2023
"34",42,79166,34,"Elaine Walker",70,2016
"35",44,44949,34,"Jessica Long",70,2017
"36",296,29060,34,"Courtney Grasz",70,2016
"37",351,7343,34,"Sammy Bost",70,2016
"38",398,38464,34,"Jasmin Joseph",70,2016
"39",492,51373,34,"Emily Miller",70,2018
"40",597,64711,34,"Robyn Rohr",70,2016
"41",745,60956,34,"Sarah Prosser",70,2023
"42",1062,44107,34,"Linzie Lewis",70,2017
"43",1111,49719,34,"Bryn Mckie",70,2016
"44",1179,59341,34,"Katie Phillips",70,2022
"45",30037,64180,34,"Erica Robles",70,2018
"46",42,57013,46,"Sam Owens",69,2018
"47",150,38213,46,"Haley Jones",69,2019
"48",321,66778,46,"Jailene Santiago",69,2023
"49",745,35527,46,"Cassetty Howerin",69,2017
"50",745,63221,46,"Kiersten Richardson",69,2017
"51",789,44169,46,"Erica Li",69,2016
"52",1036,22206,46,"Sydney Erdmann",69,2023
"53",2751,63971,46,"Rachel Roberts",69,2016
"54",8486,27031,46,"Brianna Gendreau",69,2023
"55",8688,83657,46,"Jamie Young",69,2018
"56",22626,71275,46,"Kristen Solari",69,2016
"57",238,47083,57,"Dayna Marchant",68,2018
"58",259,1615,57,"Carly Anderson",68,2019
"59",372,73378,57,"Anna Strien",68,2017
"60",411,38128,57,"Amanda Jones",68,2016
"61",542,58504,57,"Makenzie Pennell",68,2017
"62",564,65984,57,"Katie Rygiel",68,2023
"63",633,84196,57,"Megan Zinn",68,2019
"64",717,72511,57,"Josie Steinberg",68,2024
"65",759,34605,57,"Jaelin Holdaway",68,2023
"66",966,6024,57,"Jackie Bilotti",68,2017
"67",973,52919,57,"Sydney Moroney",68,2024
"68",1130,63608,57,"Natalie Ritchey",68,2023
"69",1179,56472,57,"Melanie Oord",68,2016
"70",1400,47533,57,"Casey Martin",68,2022
"71",28749,83194,57,"Stella Wulker",68,2023
"72",30047,44710,57,"Shannon Lloyd",68,2019
"73",139,1812,73,"Leah Andrews",67,2018
"74",203,33887,73,"Carli Hill",67,2016
"75",272,64243,73,"Danielle Rocheleau",67,2019
"76",296,30442,73,"Holly Haberkorn",67,2017
"77",321,66553,73,"Rylea Sandel",67,2023
"78",329,66035,73,"Emily Sabo",67,2017
"79",372,54550,73,"Sara Nelson",67,2017
"80",372,73378,73,"Anna Strien",67,2018
"81",398,68464,73,"Jordan Sell",67,2023
"82",411,24034,73,"Carrie Fix",67,2016
"83",452,3203,73,"Brittany Bait",67,2016
"84",565,42635,73,"Amanda Lanyon",67,2023
"85",808,82719,73,"Caraline Wood",67,2019
"86",809,42620,73,"Emma Lanpher",67,2024
"87",973,81041,73,"Katie White",67,2024
"88",1112,11926,73,"Makayla Carver",67,2017
"89",1450,9961,73,"Erica Burney",67,2016
"90",60,17998,90,"Lexi Debace",66,2022
"91",139,56132,90,"Patty maye Ohanian",66,2019
"92",139,70431,90,"Candace Slaw",66,2024
"93",218,69555,90,"Sydney Shubert",66,2019
"94",455,35867,90,"Krissy Hughes",66,2019
"95",565,66080,90,"Naomi Sadler",66,2023
"96",573,35984,90,"Christine Hume",66,2016
"97",712,40242,90,"Julia Kinnally",66,2023
"98",717,58912,90,"Kaitlyn Perucci",66,2024
"99",753,78440,90,"Alyssa Vieira",66,2023
"100",775,19136,90,"Dina Diblasio",66,2022
"101",781,46385,90,"Brianna Magee",66,2019
"102",1064,307,90,"Aurora Adams",66,2022
"103",1179,72402,90,"Darian Stedman",66,2019
"104",1451,83407,90,"Alexis Yates",66,2023
"105",30190,71682,90,"Jordan Specht",66,2023
