"","team_id","player_id","rank","player","h","season"
"1",259,64623,1,"Shilah Snead",86,2016
"2",321,23671,2,"Maleea Gallaspy",82,2023
"3",673,17094,2,"Amelia Derosa",82,2023
"4",809,17175,4,"Sydney Despres",81,2016
"5",122,71845,5,"Maren Waldner",78,2018
"6",300,4987,5,"Sam Berghoff",78,2018
"7",24317,16207,5,"Jordan Day",78,2019
"8",808,48931,8,"Nina Murphy-cook",77,2016
"9",1179,60015,8,"Kaili Saathoff",77,2023
"10",139,51031,10,"Patty maye Ohanian",75,2018
"11",372,9184,10,"Ashley Burrows",75,2018
"12",798,57843,10,"Hannah Ritter",75,2023
"13",42,71914,13,"Elaine Walker",74,2019
"14",200,75298,13,"Cassie Woods",74,2022
"15",218,19023,13,"Kerrigan Dura",74,2016
"16",755,45758,13,"Hannah Mehrle",74,2016
"17",411,50394,17,"Becky Notte",73,2016
"18",622,13156,17,"Leanne Collins",73,2017
"19",1179,53950,17,"Katie Phillips",73,2023
"20",23121,40603,17,"Melissa Livermore",73,2018
"21",259,1480,21,"Carly Anderson",72,2018
"22",300,59699,21,"Jillian Runyon",72,2017
"23",973,73629,21,"Katie White",72,2023
"24",42,71914,24,"Elaine Walker",71,2018
"25",805,36971,24,"Mallory Klotz",71,2017
"26",1179,62089,24,"Claire Seats",71,2023
"27",1196,22646,24,"Ally Fox",71,2019
"28",15882,4422,24,"Lauren Begg",71,2023
"29",22626,26091,24,"Emily Gorecki",71,2016
"30",30084,34565,24,"Sarah Johnson",71,2023
"31",42,71914,31,"Elaine Walker",70,2016
"32",44,40879,31,"Jessica Long",70,2017
"33",296,26435,31,"Courtney Grasz",70,2016
"34",351,6687,31,"Sammy Bost",70,2016
"35",398,34992,31,"Jasmin Joseph",70,2016
"36",492,46685,31,"Emily Miller",70,2018
"37",597,58833,31,"Robyn Rohr",70,2016
"38",745,55420,31,"Sarah Prosser",70,2023
"39",1062,40106,31,"Linzie Lewis",70,2017
"40",1111,45186,31,"Bryn Mckie",70,2016
"41",1179,53950,31,"Katie Phillips",70,2022
"42",30037,58350,31,"Erica Robles",70,2018
"43",42,51820,43,"Sam Owens",69,2018
"44",150,34761,43,"Haley Jones",69,2019
"45",321,60709,43,"Jailene Santiago",69,2023
"46",745,32326,43,"Cassetty Howerin",69,2017
"47",745,57470,43,"Kiersten Richardson",69,2017
"48",789,40166,43,"Erica Li",69,2016
"49",1036,20230,43,"Sydney Erdmann",69,2023
"50",2751,58154,43,"Rachel Roberts",69,2016
"51",8486,24591,43,"Brianna Gendreau",69,2023
"52",8688,76018,43,"Jamie Young",69,2018
"53",22626,64792,43,"Kristen Solari",69,2016
"54",238,42809,54,"Dayna Marchant",68,2018
"55",259,1480,54,"Carly Anderson",68,2019
"56",372,66684,54,"Anna Strien",68,2017
"57",411,34678,54,"Amanda Jones",68,2016
"58",542,53180,54,"Makenzie Pennell",68,2017
"59",564,59988,54,"Katie Rygiel",68,2023
"60",633,76519,54,"Megan Zinn",68,2019
"61",759,31488,54,"Jaelin Holdaway",68,2023
"62",966,5474,54,"Jackie Bilotti",68,2017
"63",1130,57824,54,"Natalie Ritchey",68,2023
"64",1179,51325,54,"Melanie Oord",68,2016
"65",1400,43216,54,"Casey Martin",68,2022
"66",23121,40603,54,"Melissa Livermore",68,2016
"67",28749,75606,54,"Stella Wulker",68,2023
"68",30047,40658,54,"Shannon Lloyd",68,2019
"69",139,1660,69,"Leah Andrews",67,2018
"70",203,30833,69,"Carli Hill",67,2016
