"","team_id","player_id","rank","player","h","season"
"1",259,70109,1,"Shilah Snead",86,2016
"2",121,61937,2,"Clare Rettler",84,2024
"3",321,25692,3,"Maleea Gallaspy",82,2023
"4",673,18557,3,"Amelia Derosa",82,2023
"5",809,18642,5,"Sydney Despres",81,2016
"6",122,77990,6,"Maren Waldner",78,2018
"7",300,5418,6,"Sam Berghoff",78,2018
"8",24317,17579,6,"Jordan Day",78,2019
"9",808,53100,9,"Nina Murphy-cook",77,2016
"10",1179,65117,9,"Kaili Saathoff",77,2023
"11",139,55364,11,"Patty maye Ohanian",75,2018
"12",372,9952,11,"Ashley Burrows",75,2018
"13",798,62758,11,"Hannah Ritter",75,2023
"14",42,78066,14,"Elaine Walker",74,2019
"15",200,81718,14,"Cassie Woods",74,2022
"16",218,20654,14,"Kerrigan Dura",74,2016
"17",755,49658,14,"Hannah Mehrle",74,2016
"18",382,31078,18,"Sarah Harker",73,2024
"19",411,54675,18,"Becky Notte",73,2016
"20",622,14275,18,"Leanne Collins",73,2017
"21",1179,58538,18,"Katie Phillips",73,2023
"22",259,1595,22,"Carly Anderson",72,2018
"23",300,64776,22,"Jillian Runyon",72,2017
"24",973,79924,22,"Katie White",72,2023
"25",973,25221,22,"Morgan Frye",72,2024
"26",42,78066,26,"Elaine Walker",71,2018
"27",396,80536,26,"Brecca Williams",71,2024
"28",805,40108,26,"Mallory Klotz",71,2017
"29",1179,67370,26,"Claire Seats",71,2023
"30",1196,24566,26,"Ally Fox",71,2019
"31",15882,4810,26,"Lauren Begg",71,2023
"32",22626,28325,26,"Emily Gorecki",71,2016
"33",30084,37504,26,"Sarah Johnson",71,2023
"34",42,78066,34,"Elaine Walker",70,2016
"35",44,44349,34,"Jessica Long",70,2017
"36",296,28701,34,"Courtney Grasz",70,2016
"37",351,7244,34,"Sammy Bost",70,2016
"38",398,37966,34,"Jasmin Joseph",70,2016
"39",492,50667,34,"Emily Miller",70,2018
"40",597,63828,34,"Robyn Rohr",70,2016
"41",745,60126,34,"Sarah Prosser",70,2023
"42",1062,43512,34,"Linzie Lewis",70,2017
"43",1111,49041,34,"Bryn Mckie",70,2016
"44",1179,58538,34,"Katie Phillips",70,2022
"45",30037,63304,34,"Erica Robles",70,2018
"46",42,56229,46,"Sam Owens",69,2018
"47",150,37717,46,"Haley Jones",69,2019
"48",321,65873,46,"Jailene Santiago",69,2023
"49",745,35075,46,"Cassetty Howerin",69,2017
"50",745,62358,46,"Kiersten Richardson",69,2017
"51",789,43574,46,"Erica Li",69,2016
"52",1036,21941,46,"Sydney Erdmann",69,2023
"53",2751,63099,46,"Rachel Roberts",69,2016
"54",8486,26693,46,"Brianna Gendreau",69,2023
"55",8688,82503,46,"Jamie Young",69,2018
"56",22626,70294,46,"Kristen Solari",69,2016
"57",238,46452,57,"Dayna Marchant",68,2018
"58",259,1595,57,"Carly Anderson",68,2019
"59",372,72360,57,"Anna Strien",68,2017
"60",411,37632,57,"Amanda Jones",68,2016
"61",542,57706,57,"Makenzie Pennell",68,2017
"62",564,65088,57,"Katie Rygiel",68,2023
"63",633,83037,57,"Megan Zinn",68,2019
"64",717,71504,57,"Josie Steinberg",68,2024
"65",759,34164,57,"Jaelin Holdaway",68,2023
"66",966,5945,57,"Jackie Bilotti",68,2017
"67",973,52198,57,"Sydney Moroney",68,2024
"68",1130,62739,57,"Natalie Ritchey",68,2023
"69",1179,55696,57,"Melanie Oord",68,2016
"70",1400,46897,57,"Casey Martin",68,2022
"71",28749,82049,57,"Stella Wulker",68,2023
"72",30047,44110,57,"Shannon Lloyd",68,2019
"73",139,1791,73,"Leah Andrews",67,2018
"74",203,33455,73,"Carli Hill",67,2016
"75",272,63364,73,"Danielle Rocheleau",67,2019
"76",296,30060,73,"Holly Haberkorn",67,2017
"77",321,65649,73,"Rylea Sandel",67,2023
"78",329,65139,73,"Emily Sabo",67,2017
"79",372,53809,73,"Sara Nelson",67,2017
"80",372,72360,73,"Anna Strien",67,2018
"81",398,67533,73,"Jordan Sell",67,2023
"82",411,23739,73,"Carrie Fix",67,2016
"83",452,3162,73,"Brittany Bait",67,2016
"84",565,42064,73,"Amanda Lanyon",67,2023
"85",808,81579,73,"Caraline Wood",67,2019
"86",809,42049,73,"Emma Lanpher",67,2024
"87",973,79924,73,"Katie White",67,2024
"88",1112,11782,73,"Makayla Carver",67,2017
"89",1450,9838,73,"Erica Burney",67,2016
"90",60,17783,90,"Lexi Debace",66,2022
"91",139,55364,90,"Patty maye Ohanian",66,2019
"92",139,69459,90,"Candace Slaw",66,2024
"93",218,68596,90,"Sydney Shubert",66,2019
"94",455,35406,90,"Krissy Hughes",66,2019
"95",565,65184,90,"Naomi Sadler",66,2023
"96",573,35521,90,"Christine Hume",66,2016
"97",712,39714,90,"Julia Kinnally",66,2023
"98",717,58110,90,"Kaitlyn Perucci",66,2024
"99",753,77350,90,"Alyssa Vieira",66,2023
"100",775,18899,90,"Dina Diblasio",66,2022
"101",781,45765,90,"Brianna Magee",66,2019
"102",1064,301,90,"Aurora Adams",66,2022
"103",1179,71400,90,"Darian Stedman",66,2019
"104",1451,82258,90,"Alexis Yates",66,2023
"105",30190,70693,90,"Jordan Specht",66,2023
