"","team_id","player_id","rank","player","h","season"
"1",259,66171,1,"Shilah Snead",86,2016
"2",321,24264,2,"Maleea Gallaspy",82,2023
"3",673,17519,2,"Amelia Derosa",82,2023
"4",809,17603,4,"Sydney Despres",81,2016
"5",122,73571,5,"Maren Waldner",78,2018
"6",300,5107,5,"Sam Berghoff",78,2018
"7",24317,16598,5,"Jordan Day",78,2019
"8",808,50106,8,"Nina Murphy-cook",77,2016
"9",1179,61458,8,"Kaili Saathoff",77,2023
"10",139,52253,10,"Patty maye Ohanian",75,2018
"11",372,9395,10,"Ashley Burrows",75,2018
"12",798,59230,10,"Hannah Ritter",75,2023
"13",42,73641,13,"Elaine Walker",74,2019
"14",200,77096,13,"Cassie Woods",74,2022
"15",218,19498,13,"Kerrigan Dura",74,2016
"16",755,46860,13,"Hannah Mehrle",74,2016
"17",411,51601,17,"Becky Notte",73,2016
"18",622,13480,17,"Leanne Collins",73,2017
"19",1179,55246,17,"Katie Phillips",73,2023
"20",23121,41583,17,"Melissa Livermore",73,2018
"21",259,1507,21,"Carly Anderson",72,2018
"22",300,61131,21,"Jillian Runyon",72,2017
"23",973,75393,21,"Katie White",72,2023
"24",42,73641,24,"Elaine Walker",71,2018
"25",805,37848,24,"Mallory Klotz",71,2017
"26",1179,63586,24,"Claire Seats",71,2023
"27",1196,23212,24,"Ally Fox",71,2019
"28",15882,4529,24,"Lauren Begg",71,2023
"29",22626,26738,24,"Emily Gorecki",71,2016
"30",30084,35397,24,"Sarah Johnson",71,2023
"31",42,73641,31,"Elaine Walker",70,2016
"32",44,41862,31,"Jessica Long",70,2017
"33",296,27091,31,"Courtney Grasz",70,2016
"34",351,6838,31,"Sammy Bost",70,2016
"35",398,35829,31,"Jasmin Joseph",70,2016
"36",492,47810,31,"Emily Miller",70,2018
"37",597,60244,31,"Robyn Rohr",70,2016
"38",745,56748,31,"Sarah Prosser",70,2023
"39",1062,41072,31,"Linzie Lewis",70,2017
"40",1111,46275,31,"Bryn Mckie",70,2016
"41",1179,55246,31,"Katie Phillips",70,2022
"42",30037,59745,31,"Erica Robles",70,2018
"43",42,53067,43,"Sam Owens",69,2018
"44",150,35595,43,"Haley Jones",69,2019
"45",321,62165,43,"Jailene Santiago",69,2023
"46",745,33108,43,"Cassetty Howerin",69,2017
"47",745,58854,43,"Kiersten Richardson",69,2017
"48",789,41132,43,"Erica Li",69,2016
"49",1036,20726,43,"Sydney Erdmann",69,2023
"50",2751,59548,43,"Rachel Roberts",69,2016
"51",8486,25203,43,"Brianna Gendreau",69,2023
"52",8688,77837,43,"Jamie Young",69,2018
"53",22626,66345,43,"Kristen Solari",69,2016
"54",238,43836,54,"Dayna Marchant",68,2018
"55",259,1507,54,"Carly Anderson",68,2019
"56",372,68293,54,"Anna Strien",68,2017
"57",411,35511,54,"Amanda Jones",68,2016
"58",542,54464,54,"Makenzie Pennell",68,2017
"59",564,61429,54,"Katie Rygiel",68,2023
"60",633,78345,54,"Megan Zinn",68,2019
"61",759,32247,54,"Jaelin Holdaway",68,2023
"62",966,5601,54,"Jackie Bilotti",68,2017
"63",1130,59211,54,"Natalie Ritchey",68,2023
"64",1179,52561,54,"Melanie Oord",68,2016
"65",1400,44252,54,"Casey Martin",68,2022
"66",23121,41583,54,"Melissa Livermore",68,2016
"67",28749,77412,54,"Stella Wulker",68,2023
"68",30047,41638,54,"Shannon Lloyd",68,2019
"69",139,1689,69,"Leah Andrews",67,2018
"70",203,31582,69,"Carli Hill",67,2016
"71",272,59802,69,"Danielle Rocheleau",67,2019
"72",296,28377,69,"Holly Haberkorn",67,2017
"73",321,61954,69,"Rylea Sandel",67,2023
"74",329,61480,69,"Emily Sabo",67,2017
"75",372,50777,69,"Sara Nelson",67,2017
"76",372,68293,69,"Anna Strien",67,2018
"77",398,63742,69,"Jordan Sell",67,2023
"78",411,22435,69,"Carrie Fix",67,2016
"79",452,2982,69,"Brittany Bait",67,2016
"80",565,39704,69,"Amanda Lanyon",67,2023
"81",808,76962,69,"Caraline Wood",67,2019
"82",1112,11127,69,"Makayla Carver",67,2017
"83",1450,9292,69,"Erica Burney",67,2016
"84",60,16784,84,"Lexi Debace",66,2022
"85",139,52253,84,"Patty maye Ohanian",66,2019
"86",218,64740,84,"Sydney Shubert",66,2019
"87",455,33420,84,"Krissy Hughes",66,2019
"88",565,61523,84,"Naomi Sadler",66,2023
"89",573,33530,84,"Christine Hume",66,2016
"90",712,37474,84,"Julia Kinnally",66,2023
"91",753,72961,84,"Alyssa Vieira",66,2023
"92",775,17847,84,"Dina Diblasio",66,2022
"93",781,43184,84,"Brianna Magee",66,2019
"94",1064,283,84,"Aurora Adams",66,2022
"95",1179,67394,84,"Darian Stedman",66,2019
"96",1451,77605,84,"Alexis Yates",66,2023
"97",30190,66726,84,"Jordan Specht",66,2023
"98",46,6450,98,"Alexis Boledovic",65,2019
