"","team_id","player_id","rank","player","h","season"
"1",259,69458,1,"Shilah Snead",86,2016
"2",121,61369,2,"Clare Rettler",84,2024
"3",321,25465,3,"Maleea Gallaspy",82,2023
"4",673,18404,3,"Amelia Derosa",82,2023
"5",809,18488,5,"Sydney Despres",81,2016
"6",122,77257,6,"Maren Waldner",78,2018
"7",300,5375,6,"Sam Berghoff",78,2018
"8",24317,17434,6,"Jordan Day",78,2019
"9",808,52622,9,"Nina Murphy-cook",77,2016
"10",1179,64513,9,"Kaili Saathoff",77,2023
"11",139,54863,11,"Patty maye Ohanian",75,2018
"12",372,9865,11,"Ashley Burrows",75,2018
"13",798,62181,11,"Hannah Ritter",75,2023
"14",42,77333,14,"Elaine Walker",74,2019
"15",200,80949,14,"Cassie Woods",74,2022
"16",218,20482,14,"Kerrigan Dura",74,2016
"17",755,49209,14,"Hannah Mehrle",74,2016
"18",382,30799,18,"Sarah Harker",73,2024
"19",411,54179,18,"Becky Notte",73,2016
"20",622,14158,18,"Leanne Collins",73,2017
"21",1179,58006,18,"Katie Phillips",73,2023
"22",259,1582,22,"Carly Anderson",72,2018
"23",300,64176,22,"Jillian Runyon",72,2017
"24",973,24998,22,"Morgan Frye",72,2024
"25",973,79172,22,"Katie White",72,2023
"26",42,77333,26,"Elaine Walker",71,2018
"27",396,79781,26,"Brecca Williams",71,2024
"28",805,39741,26,"Mallory Klotz",71,2017
"29",1179,66742,26,"Claire Seats",71,2023
"30",1196,24356,26,"Ally Fox",71,2019
"31",15882,4769,26,"Lauren Begg",71,2023
"32",22626,28076,26,"Emily Gorecki",71,2016
"33",30084,37165,26,"Sarah Johnson",71,2023
"34",42,77333,34,"Elaine Walker",70,2016
"35",44,43951,34,"Jessica Long",70,2017
"36",296,28447,34,"Courtney Grasz",70,2016
"37",351,7181,34,"Sammy Bost",70,2016
"38",398,37622,34,"Jasmin Joseph",70,2016
"39",492,50215,34,"Emily Miller",70,2018
"40",597,63241,34,"Robyn Rohr",70,2016
"41",745,59578,34,"Sarah Prosser",70,2023
"42",1062,43121,34,"Linzie Lewis",70,2017
"43",1111,48597,34,"Bryn Mckie",70,2016
"44",1179,58006,34,"Katie Phillips",70,2022
"45",30037,62722,34,"Erica Robles",70,2018
"46",42,55722,46,"Sam Owens",69,2018
"47",150,37375,46,"Haley Jones",69,2019
"48",321,65259,46,"Jailene Santiago",69,2023
"49",745,61786,46,"Kiersten Richardson",69,2017
"50",745,34758,46,"Cassetty Howerin",69,2017
"51",789,43182,46,"Erica Li",69,2016
"52",1036,21758,46,"Sydney Erdmann",69,2023
"53",2751,62517,46,"Rachel Roberts",69,2016
"54",8486,26461,46,"Brianna Gendreau",69,2023
"55",8688,81730,46,"Jamie Young",69,2018
"56",22626,69643,46,"Kristen Solari",69,2016
"57",238,46031,57,"Dayna Marchant",68,2018
"58",259,1582,57,"Carly Anderson",68,2019
"59",372,71687,57,"Anna Strien",68,2017
"60",411,37290,57,"Amanda Jones",68,2016
"61",542,57182,57,"Makenzie Pennell",68,2017
"62",564,64484,57,"Katie Rygiel",68,2023
"63",633,82260,57,"Megan Zinn",68,2019
"64",717,70841,57,"Josie Steinberg",68,2024
"65",759,33853,57,"Jaelin Holdaway",68,2023
"66",966,5892,57,"Jackie Bilotti",68,2017
"67",973,51728,57,"Sydney Moroney",68,2024
"68",1130,62162,57,"Natalie Ritchey",68,2023
"69",1179,55193,57,"Melanie Oord",68,2016
"70",1400,46471,57,"Casey Martin",68,2022
"71",28749,81279,57,"Stella Wulker",68,2023
"72",30047,43716,57,"Shannon Lloyd",68,2019
"73",139,1777,73,"Leah Andrews",67,2018
"74",203,33152,73,"Carli Hill",67,2016
"75",272,62781,73,"Danielle Rocheleau",67,2019
"76",296,29792,73,"Holly Haberkorn",67,2017
"77",321,65037,73,"Rylea Sandel",67,2023
"78",329,64535,73,"Emily Sabo",67,2017
"79",372,53323,73,"Sara Nelson",67,2017
"80",372,71687,73,"Anna Strien",67,2018
"81",398,66903,73,"Jordan Sell",67,2023
"82",411,23540,73,"Carrie Fix",67,2016
"83",452,3140,73,"Brittany Bait",67,2016
"84",565,41680,73,"Amanda Lanyon",67,2023
"85",808,80811,73,"Caraline Wood",67,2019
"86",809,41665,73,"Emma Lanpher",67,2024
"87",973,79172,73,"Katie White",67,2024
"88",1112,11683,73,"Makayla Carver",67,2017
"89",1450,9752,73,"Erica Burney",67,2016
"90",60,17638,90,"Lexi Debace",66,2022
"91",139,68816,90,"Candace Slaw",66,2024
"92",139,54863,90,"Patty maye Ohanian",66,2019
"93",218,67957,90,"Sydney Shubert",66,2019
"94",455,35087,90,"Krissy Hughes",66,2019
"95",565,64580,90,"Naomi Sadler",66,2023
"96",573,35201,90,"Christine Hume",66,2016
"97",712,39350,90,"Julia Kinnally",66,2023
"98",717,57580,90,"Kaitlyn Perucci",66,2024
"99",753,76622,90,"Alyssa Vieira",66,2023
"100",775,18742,90,"Dina Diblasio",66,2022
"101",781,45348,90,"Brianna Magee",66,2019
"102",1064,299,90,"Aurora Adams",66,2022
"103",1179,70737,90,"Darian Stedman",66,2019
"104",1451,81487,90,"Alexis Yates",66,2023
"105",30190,70037,90,"Jordan Specht",66,2023
