"","team_id","player_id","rank","player","h","season"
"1",259,61799,1,"Shilah Snead",86,2016
"2",745,24499,2,"Jessica Goldyn",84,2021
"3",321,22634,3,"Maleea Gallaspy",82,2023
"4",673,16359,3,"Amelia Derosa",82,2023
"5",809,16438,5,"Sydney Despres",81,2016
"6",122,68668,6,"Maren Waldner",78,2018
"7",300,4769,6,"Sam Berghoff",78,2018
"8",24317,15509,6,"Jordan Day",78,2019
"9",808,46787,9,"Nina Murphy-cook",77,2016
"10",1179,57378,9,"Kaili Saathoff",77,2023
"11",139,48809,11,"Patty maye Ohanian",75,2018
"12",372,8780,11,"Ashley Burrows",75,2018
"13",798,55288,11,"Hannah Ritter",75,2023
"14",42,68733,14,"Elaine Walker",74,2019
"15",200,71970,14,"Cassie Woods",74,2022
"16",218,18193,14,"Kerrigan Dura",74,2016
"17",755,43747,14,"Hannah Mehrle",74,2016
"18",30084,33037,14,"Sarah Johnson",74,2021
"19",411,48193,19,"Becky Notte",73,2016
"20",622,12594,19,"Leanne Collins",73,2017
"21",1179,51588,19,"Katie Phillips",73,2023
"22",23121,38825,19,"Melissa Livermore",73,2018
"23",259,1421,23,"Carly Anderson",72,2018
"24",296,61161,23,"Taylor Skraba",72,2021
"25",300,57069,23,"Jillian Runyon",72,2017
"26",973,70371,23,"Katie White",72,2023
"27",42,68733,27,"Elaine Walker",71,2018
"28",805,35343,27,"Mallory Klotz",71,2017
"29",1179,59375,27,"Claire Seats",71,2023
"30",1196,21648,27,"Ally Fox",71,2019
"31",15882,4241,27,"Lauren Begg",71,2023
"32",22626,24963,27,"Emily Gorecki",71,2016
"33",30084,33037,27,"Sarah Johnson",71,2023
"34",42,68733,34,"Elaine Walker",70,2016
"35",44,39087,34,"Jessica Long",70,2017
"36",296,25294,34,"Courtney Grasz",70,2016
"37",351,6392,34,"Sammy Bost",70,2016
"38",398,33443,34,"Jasmin Joseph",70,2016
"39",492,44643,34,"Emily Miller",70,2018
"40",597,56242,34,"Robyn Rohr",70,2016
"41",745,52991,34,"Sarah Prosser",70,2023
"42",1062,38348,34,"Linzie Lewis",70,2017
"43",1111,43201,34,"Bryn Mckie",70,2016
"44",1179,51588,34,"Katie Phillips",70,2022
"45",30037,55783,34,"Erica Robles",70,2018
"46",42,49553,46,"Sam Owens",69,2018
"47",150,33222,46,"Haley Jones",69,2019
"48",296,20119,46,"Megan Fast",69,2021
"49",321,58048,46,"Jailene Santiago",69,2023
"50",745,30901,46,"Cassetty Howerin",69,2017
"51",745,54940,46,"Kiersten Richardson",69,2017
"52",789,38406,46,"Erica Li",69,2016
"53",1036,19340,46,"Sydney Erdmann",69,2023
"54",2751,55591,46,"Rachel Roberts",69,2016
"55",8486,23521,46,"Brianna Gendreau",69,2023
"56",8688,72660,46,"Jamie Young",69,2018
"57",22626,61963,46,"Kristen Solari",69,2016
"58",238,40915,58,"Dayna Marchant",68,2018
"59",259,1421,58,"Carly Anderson",68,2019
"60",372,63760,58,"Anna Strien",68,2017
"61",411,33143,58,"Amanda Jones",68,2016
"62",542,50857,58,"Makenzie Pennell",68,2017
"63",564,57351,58,"Katie Rygiel",68,2023
"64",633,73129,58,"Megan Zinn",68,2019
"65",759,30103,58,"Jaelin Holdaway",68,2023
"66",966,5237,58,"Jackie Bilotti",68,2017
"67",1130,55270,58,"Natalie Ritchey",68,2023
"68",1179,49085,58,"Melanie Oord",68,2016
"69",1400,41305,58,"Casey Martin",68,2022
"70",20220,43167,58,"Kara Mckenna",68,2021
"71",23121,38825,58,"Melissa Livermore",68,2016
"72",28749,72268,58,"Stella Wulker",68,2023
"73",30047,38879,58,"Shannon Lloyd",68,2019
"74",139,1596,74,"Leah Andrews",67,2018
"75",203,29480,74,"Carli Hill",67,2016
"76",272,55835,74,"Danielle Rocheleau",67,2019
"77",296,26507,74,"Holly Haberkorn",67,2017
"78",321,57845,74,"Rylea Sandel",67,2023
"79",329,57397,74,"Emily Sabo",67,2017
"80",372,47420,74,"Sara Nelson",67,2017
"81",372,63760,74,"Anna Strien",67,2018
"82",398,59517,74,"Jordan Sell",67,2023
"83",411,20928,74,"Carrie Fix",67,2016
"84",452,2792,74,"Brittany Bait",67,2016
"85",565,37071,74,"Amanda Lanyon",67,2023
"86",798,55288,74,"Hannah Ritter",67,2021
"87",808,71840,74,"Caraline Wood",67,2019
"88",1112,10383,74,"Makayla Carver",67,2017
"89",1450,8683,74,"Erica Burney",67,2016
"90",42,38295,90,"Brianna Lewis",66,2021
"91",60,15681,90,"Lexi Debace",66,2022
"92",139,48809,90,"Patty maye Ohanian",66,2019
"93",218,60467,90,"Sydney Shubert",66,2019
"94",455,31191,90,"Krissy Hughes",66,2019
"95",565,57436,90,"Naomi Sadler",66,2023
"96",573,31295,90,"Christine Hume",66,2016
"97",618,30870,90,"Olivia Howe",66,2021
"98",712,34987,90,"Julia Kinnally",66,2023
"99",753,68107,90,"Alyssa Vieira",66,2023
"100",775,16660,90,"Dina Diblasio",66,2022
"101",781,40320,90,"Brianna Magee",66,2019
"102",1064,267,90,"Aurora Adams",66,2022
"103",1179,62934,90,"Darian Stedman",66,2019
"104",1451,72443,90,"Alexis Yates",66,2023
"105",20220,66434,90,"Jenna Trewyn",66,2021
"106",30190,62319,90,"Jordan Specht",66,2023
