"","team_id","player_id","rank","player","h","season"
"1",259,73064,1,"Shilah Snead",86,2016
"2",121,64553,2,"Clare Rettler",84,2024
"3",321,26732,3,"Maleea Gallaspy",82,2023
"4",673,19279,3,"Amelia Derosa",82,2023
"5",809,19368,5,"Sydney Despres",81,2016
"6",122,81285,6,"Maren Waldner",78,2018
"7",300,5623,6,"Sam Berghoff",78,2018
"8",24317,18242,6,"Jordan Day",78,2019
"9",808,55325,9,"Nina Murphy-cook",77,2016
"10",1179,67851,9,"Kaili Saathoff",77,2023
"11",139,57699,11,"Patty maye Ohanian",75,2018
"12",372,10321,11,"Ashley Burrows",75,2018
"13",798,65406,11,"Hannah Ritter",75,2023
"14",42,81364,14,"Elaine Walker",74,2019
"15",200,85153,14,"Cassie Woods",74,2022
"16",218,21467,14,"Kerrigan Dura",74,2016
"17",755,51751,14,"Hannah Mehrle",74,2016
"18",382,32333,18,"Sarah Harker",73,2024
"19",411,56977,18,"Becky Notte",73,2016
"20",622,14809,18,"Leanne Collins",73,2017
"21",1179,60997,18,"Katie Phillips",73,2023
"22",259,1650,22,"Carly Anderson",72,2018
"23",300,67502,22,"Jillian Runyon",72,2017
"24",973,83294,22,"Katie White",72,2023
"25",973,26231,22,"Morgan Frye",72,2024
"26",42,81364,26,"Elaine Walker",71,2018
"27",121,64553,26,"Clare Rettler",71,2025
"28",396,83938,26,"Brecca Williams",71,2024
"29",805,41757,26,"Mallory Klotz",71,2017
"30",1179,70210,26,"Claire Seats",71,2023
"31",1196,25552,26,"Ally Fox",71,2019
"32",15882,4994,26,"Lauren Begg",71,2023
"33",22626,29462,26,"Emily Gorecki",71,2016
"34",30084,39040,26,"Sarah Johnson",71,2023
"35",42,81364,35,"Elaine Walker",70,2016
"36",44,46185,35,"Jessica Long",70,2017
"37",296,29853,35,"Courtney Grasz",70,2016
"38",351,7520,35,"Sammy Bost",70,2016
"39",398,39520,35,"Jasmin Joseph",70,2016
"40",492,52808,35,"Emily Miller",70,2018
"41",597,66516,35,"Robyn Rohr",70,2016
"42",745,62650,35,"Sarah Prosser",70,2023
"43",1062,45328,35,"Linzie Lewis",70,2017
"44",1111,51102,35,"Bryn Mckie",70,2016
"45",1179,60997,35,"Katie Phillips",70,2022
"46",30037,65972,35,"Erica Robles",70,2018
"47",42,58601,47,"Sam Owens",69,2018
"48",150,39262,47,"Haley Jones",69,2019
"49",321,68634,47,"Jailene Santiago",69,2023
"50",745,64990,47,"Kiersten Richardson",69,2017
"51",745,36497,47,"Cassetty Howerin",69,2017
"52",789,45392,47,"Erica Li",69,2016
"53",1036,22793,47,"Sydney Erdmann",69,2023
"54",2751,65761,47,"Rachel Roberts",69,2016
"55",8486,27770,47,"Brianna Gendreau",69,2023
"56",8688,85966,47,"Jamie Young",69,2018
"57",22626,73257,47,"Kristen Solari",69,2016
"58",238,48393,58,"Dayna Marchant",68,2018
"59",259,1650,58,"Carly Anderson",68,2019
"60",372,75419,58,"Anna Strien",68,2017
"61",411,39174,58,"Amanda Jones",68,2016
"62",542,60137,58,"Makenzie Pennell",68,2017
"63",564,67821,58,"Katie Rygiel",68,2023
"64",633,86520,58,"Megan Zinn",68,2019
"65",717,74525,58,"Josie Steinberg",68,2024
"66",759,35554,58,"Jaelin Holdaway",68,2023
"67",966,6172,58,"Jackie Bilotti",68,2017
"68",973,54385,58,"Sydney Moroney",68,2024
"69",1130,65386,58,"Natalie Ritchey",68,2023
"70",1179,58047,58,"Melanie Oord",68,2016
"71",1400,48858,58,"Casey Martin",68,2022
"72",28749,85494,58,"Stella Wulker",68,2023
"73",30047,45942,58,"Shannon Lloyd",68,2019
"74",139,1852,74,"Leah Andrews",67,2018
"75",203,34812,74,"Carli Hill",67,2016
"76",272,66037,74,"Danielle Rocheleau",67,2019
"77",296,31271,74,"Holly Haberkorn",67,2017
"78",321,68404,74,"Rylea Sandel",67,2023
"79",329,67874,74,"Emily Sabo",67,2017
"80",372,56064,74,"Sara Nelson",67,2017
"81",372,75419,74,"Anna Strien",67,2018
"82",398,70378,74,"Jordan Sell",67,2023
"83",411,24693,74,"Carrie Fix",67,2016
"84",452,3277,74,"Brittany Bait",67,2016
"85",565,43814,74,"Amanda Lanyon",67,2023
"86",808,85010,74,"Caraline Wood",67,2019
"87",809,43799,74,"Emma Lanpher",67,2024
"88",973,83294,74,"Katie White",67,2024
"89",1112,12228,74,"Makayla Carver",67,2017
"90",1450,10204,74,"Erica Burney",67,2016
"91",60,18462,91,"Lexi Debace",66,2022
"92",139,72395,91,"Candace Slaw",66,2024
"93",139,57699,91,"Patty maye Ohanian",66,2019
"94",218,71498,91,"Sydney Shubert",66,2019
"95",455,36851,91,"Krissy Hughes",66,2019
"96",565,67921,91,"Naomi Sadler",66,2023
"97",573,36974,91,"Christine Hume",66,2016
"98",712,41350,91,"Julia Kinnally",66,2023
"99",717,60559,91,"Kaitlyn Perucci",66,2024
"100",753,80618,91,"Alyssa Vieira",66,2023
"101",775,19645,91,"Dina Diblasio",66,2022
"102",781,47676,91,"Brianna Magee",66,2019
"103",1064,311,91,"Aurora Adams",66,2022
"104",1179,74412,91,"Darian Stedman",66,2019
"105",1451,85710,91,"Alexis Yates",66,2023
"106",30190,73677,91,"Jordan Specht",66,2023
