"","team_id","player_id","rank","player","fip","season"
"1",601,77029,1,"Lindsey Thayer",-0.453,2017
"2",745,36875,2,"Hanna Hull",-0.043,2019
"3",1036,25110,3,"Gina Followell",-0.041,2022
"4",1133,72770,4,"Mckenna Smith",0.044,2022
"5",12973,62015,5,"Megan Potter",0.066,2022
"6",1036,25110,6,"Gina Followell",0.128,2021
"7",685,55175,7,"Katie Murphy",0.151,2022
"8",300,83483,8,"Ally Wiegand",0.181,2019
"9",114,27903,9,"Anna Gernant",0.22,2017
"10",615,29646,10,"Julie Graf",0.233,2021
"11",789,44959,11,"Sadie Leonard",0.259,2023
"12",601,77029,12,"Lindsey Thayer",0.317,2018
"13",565,22395,13,"Gracie Ellis",0.343,2025
"14",146,86430,14,"Olivia Zoeller",0.352,2021
"15",12973,62015,15,"Megan Potter",0.426,2017
"16",1064,69065,16,"Elisabeth Schaffer",0.46,2018
"17",60,71722,17,"Kayla Simacek",0.476,2021
"18",1451,66424,18,"Jazmyn Rohrer",0.483,2018
"19",615,29646,19,"Julie Graf",0.523,2017
"20",300,83483,20,"Ally Wiegand",0.53,2018
"21",60,71722,21,"Kayla Simacek",0.557,2023
"22",60,71722,22,"Kayla Simacek",0.561,2022
"23",16142,50859,23,"Alexa Mchugh",0.564,2023
"24",18,83576,24,"Jessica Wilcox",0.568,2021
"25",1468,15115,25,"Cindy Connoly",0.581,2017
"26",46,11061,26,"Nikki Camarati",0.59,2021
"27",745,36875,27,"Hanna Hull",0.659,2017
"28",565,22395,28,"Gracie Ellis",0.678,2022
"29",46,11061,29,"Nikki Camarati",0.683,2022
"30",1400,63770,30,"Maitlin Raycroft",0.708,2017
"31",12973,62015,31,"Megan Potter",0.715,2019
"32",30044,72508,32,"Briana Smith",0.731,2022
"33",1400,75368,33,"Ashlyn Strother",0.76,2022
"34",120,58307,34,"Amanda Osterhus",0.78,2018
"35",297,20814,35,"Julia Drake",0.797,2023
"36",177,33948,36,"Cami Henry",0.806,2021
"37",615,29646,37,"Julie Graf",0.818,2019
"38",286,39349,38,"Sydney Jones",0.82,2017
"39",30037,66851,39,"Adrienne Rosey",0.825,2022
"40",411,81535,40,"Madison Walter",0.826,2021
"41",1133,72770,41,"Mckenna Smith",0.827,2023
"42",45,57362,42,"Moira O'reilly",0.832,2022
"43",1036,25110,43,"Gina Followell",0.834,2023
"44",28749,54551,44,"Renae Morton",0.84,2018
"45",467,3774,45,"Taylor Barbour",0.846,2019
"46",15,61291,46,"Ashley Pion",0.85,2023
"47",258,25308,47,"Paige Forry",0.851,2025
"48",114,27903,48,"Anna Gernant",0.864,2018
"49",121,30749,49,"Stefanie Guercio",0.865,2019
"50",595,56901,50,"Elly Novak",0.867,2021
"51",1064,69065,51,"Elisabeth Schaffer",0.881,2019
"52",161,27578,52,"Megan Gavin",0.882,2021
"53",321,68533,53,"Jailene Santiago",0.884,2023
"54",286,39349,54,"Sydney Jones",0.925,2018
"55",45,57362,55,"Moira O'reilly",0.94,2023
"56",411,81535,56,"Madison Walter",0.941,2022
"57",21852,34485,57,"Marissa Heuer",0.983,2023
"58",745,36875,58,"Hanna Hull",1,2018
"59",200,52424,59,"Alexis Michon",1.025,2022
"60",804,59895,60,"Megan Pehrson",1.029,2017
"61",382,71207,61,"Charli Shinstine",1.035,2023
"62",263,16112,62,"Cheyanne Cox",1.042,2022
"63",684,37863,63,"Jenny Jacob",1.047,2022
"64",443,56907,63,"Josie Novak",1.047,2017
"65",8567,50232,65,"Kamryn Mccool",1.054,2021
"66",9500,16527,66,"Trinity Critelli",1.093,2023
"67",1115,5918,67,"Lily Beurman",1.094,2019
"68",161,27578,68,"Megan Gavin",1.096,2022
"69",595,56901,69,"Elly Novak",1.097,2023
"70",30190,82213,70,"Mackenzie Weaver",1.098,2022
"71",30044,67150,71,"Jess Rozick",1.101,2018
"72",538,56300,72,"Aj Nichols",1.11,2018
"73",1451,66424,72,"Jazmyn Rohrer",1.11,2017
"74",578,39928,74,"Jada Karnes",1.124,2021
"75",390,9927,75,"Caitlyn Burch",1.134,2023
"76",8981,31910,76,"Maria Hanchuk",1.156,2022
"77",364,33745,77,"Ashlyn Hemm",1.168,2022
"78",807,38945,78,"Olivia Johnson",1.176,2021
"79",492,15524,79,"Gianna Corban",1.18,2022
"80",1400,75368,80,"Ashlyn Strother",1.204,2023
"81",21,79216,81,"Haley Ullrich",1.218,2022
"82",30044,67150,82,"Jess Rozick",1.225,2017
"83",30038,61300,83,"Anna Pipenhagen",1.226,2017
"84",805,1720,84,"Maddy Anderson",1.243,2023
"85",336,56925,85,"Emily Novicki",1.251,2023
"86",297,35902,86,"Sydney Hood",1.253,2021
"87",804,32125,87,"Macy Hanson",1.256,2018
"88",517,45402,88,"Kirsten Lightel",1.257,2017
"89",313,61326,89,"Riley Piromalli",1.281,2023
"90",755,50945,90,"Anna Mckee",1.291,2017
"91",717,38992,90,"Sky Johnson",1.291,2022
"92",177,33948,92,"Cami Henry",1.297,2022
"93",15,61291,93,"Ashley Pion",1.311,2022
"94",1451,9191,94,"Madison Brown",1.323,2022
"95",30190,34098,95,"Morgan Heritage",1.332,2019
"96",30197,12033,96,"Kennedy Carruth",1.337,2022
"97",542,54543,97,"Kali Morton",1.343,2023
"98",21,79216,98,"Haley Ullrich",1.354,2021
"99",146,24631,99,"Devin Fitzpatrick",1.355,2023
"100",475,66514,99,"Lindsay Roman",1.355,2022
