"","team_id","player_id","rank","player","fip","season"
"1",601,77138,1,"Lindsey Thayer",-0.453,2017
"2",789,45029,2,"Sadie Leonard",-0.172,2025
"3",745,36933,3,"Hanna Hull",-0.043,2019
"4",1036,25151,4,"Gina Followell",-0.041,2022
"5",1133,72875,5,"Mckenna Smith",0.044,2022
"6",12973,62106,6,"Megan Potter",0.066,2022
"7",1036,25151,7,"Gina Followell",0.128,2021
"8",685,55260,8,"Katie Murphy",0.151,2022
"9",300,83601,9,"Ally Wiegand",0.181,2019
"10",114,27945,10,"Anna Gernant",0.22,2017
"11",615,29691,11,"Julie Graf",0.233,2021
"12",789,45029,12,"Sadie Leonard",0.259,2023
"13",601,77138,13,"Lindsey Thayer",0.317,2018
"14",146,86549,14,"Olivia Zoeller",0.352,2021
"15",565,22428,15,"Gracie Ellis",0.364,2025
"16",12973,62106,16,"Megan Potter",0.426,2017
"17",1064,69166,17,"Elisabeth Schaffer",0.46,2018
"18",60,71825,18,"Kayla Simacek",0.476,2021
"19",1451,66521,19,"Jazmyn Rohrer",0.483,2018
"20",615,29691,20,"Julie Graf",0.523,2017
"21",300,83601,21,"Ally Wiegand",0.53,2018
"22",60,71825,22,"Kayla Simacek",0.557,2023
"23",60,71825,23,"Kayla Simacek",0.561,2022
"24",16142,50938,24,"Alexa Mchugh",0.564,2023
"25",18,83694,25,"Jessica Wilcox",0.568,2021
"26",1468,15137,26,"Cindy Connoly",0.581,2017
"27",46,11076,27,"Nikki Camarati",0.59,2021
"28",745,36933,28,"Hanna Hull",0.659,2017
"29",565,22428,29,"Gracie Ellis",0.678,2022
"30",46,11076,30,"Nikki Camarati",0.683,2022
"31",1400,63864,31,"Maitlin Raycroft",0.708,2017
"32",12973,62106,32,"Megan Potter",0.715,2019
"33",30044,72612,33,"Briana Smith",0.731,2022
"34",1400,75475,34,"Ashlyn Strother",0.76,2022
"35",120,58394,35,"Amanda Osterhus",0.78,2018
"36",297,20847,36,"Julia Drake",0.797,2023
"37",177,34000,37,"Cami Henry",0.806,2021
"38",615,29691,38,"Julie Graf",0.818,2019
"39",286,39409,39,"Sydney Jones",0.82,2017
"40",30037,66948,40,"Adrienne Rosey",0.825,2022
"41",411,81649,41,"Madison Walter",0.826,2021
"42",1133,72875,42,"Mckenna Smith",0.827,2023
"43",45,57449,43,"Moira O'reilly",0.832,2022
"44",1036,25151,44,"Gina Followell",0.834,2023
"45",28749,54635,45,"Renae Morton",0.84,2018
"46",467,3780,46,"Taylor Barbour",0.846,2019
"47",15,61380,47,"Ashley Pion",0.85,2023
"48",114,27945,48,"Anna Gernant",0.864,2018
"49",121,30796,49,"Stefanie Guercio",0.865,2019
"50",595,56988,50,"Elly Novak",0.867,2021
"51",1064,69166,51,"Elisabeth Schaffer",0.881,2019
"52",161,27620,52,"Megan Gavin",0.882,2021
"53",321,68634,53,"Jailene Santiago",0.884,2023
"54",258,25349,54,"Paige Forry",0.902,2025
"55",802,32910,55,"Morgan Harwood",0.914,2025
"56",286,39409,56,"Sydney Jones",0.925,2018
"57",45,57449,57,"Moira O'reilly",0.94,2023
"58",411,81649,58,"Madison Walter",0.941,2022
"59",1133,39052,59,"Sky Johnson",0.95,2025
"60",21852,34538,60,"Marissa Heuer",0.983,2023
"61",1451,61392,61,"Cheyenne Piper",0.994,2025
"62",281,39904,62,"Darian Kanno",0.996,2025
"63",745,36933,63,"Hanna Hull",1,2018
"64",200,52507,64,"Alexis Michon",1.025,2022
"65",804,59983,65,"Megan Pehrson",1.029,2017
"66",382,71310,66,"Charli Shinstine",1.035,2023
"67",263,16134,67,"Cheyanne Cox",1.042,2022
"68",684,37923,68,"Jenny Jacob",1.047,2022
"69",443,56994,68,"Josie Novak",1.047,2017
"70",170,66444,70,"Jillian Rogers",1.054,2025
"71",8567,50308,70,"Kamryn Mccool",1.054,2021
"72",973,29452,72,"Hannah Gore",1.065,2025
"73",9500,16550,73,"Trinity Critelli",1.093,2023
"74",1115,5924,74,"Lily Beurman",1.094,2019
"75",161,27620,75,"Megan Gavin",1.096,2022
"76",595,56988,76,"Elly Novak",1.097,2023
"77",30190,82329,77,"Mackenzie Weaver",1.098,2022
"78",30044,67249,78,"Jess Rozick",1.101,2018
"79",221,72068,79,"Erin Sinatra",1.102,2025
"80",538,56387,80,"Aj Nichols",1.11,2018
"81",1451,66521,80,"Jazmyn Rohrer",1.11,2017
"82",578,39989,82,"Jada Karnes",1.124,2021
"83",686,28862,83,"Lilly Goldberg",1.128,2025
"84",390,9939,84,"Caitlyn Burch",1.134,2023
"85",681,78444,85,"Nerina Tramp",1.14,2025
"86",8981,31958,86,"Maria Hanchuk",1.156,2022
"87",722,81359,87,"Dana Walker",1.161,2025
"88",364,33797,88,"Ashlyn Hemm",1.168,2022
"89",373,22257,89,"Avery Eiswerth",1.173,2025
"90",807,39005,90,"Olivia Johnson",1.176,2021
"91",492,15546,91,"Gianna Corban",1.18,2022
"92",19,5082,92,"Aleya Belardinelli",1.192,2025
"93",578,50422,93,"Maggie McCray",1.196,2025
"94",1400,75475,94,"Ashlyn Strother",1.204,2023
"95",45,83381,95,"Cameron Whiteford",1.213,2025
"96",21,79329,96,"Haley Ullrich",1.218,2022
"97",30044,67249,97,"Jess Rozick",1.225,2017
"98",195,15362,97,"Morgan Cooksey",1.225,2025
"99",30038,61389,99,"Anna Pipenhagen",1.226,2017
"100",805,1722,100,"Maddy Anderson",1.243,2023
