"","team_id","player_id","rank","player","fip","season"
"1",601,64225,1,"Lindsey Thayer",-0.453,2017
"2",745,30778,2,"Hanna Hull",-0.043,2019
"3",1036,20980,3,"Gina Followell",-0.041,2022
"4",1133,60709,4,"McKenna Smith",0.044,2022
"5",12973,51731,5,"Megan Potter",0.066,2022
"6",1036,20980,6,"Gina Followell",0.128,2021
"7",685,46009,7,"Katie Murphy",0.151,2022
"8",300,69564,8,"Ally Wiegand",0.181,2019
"9",114,23293,9,"Anna Gernant",0.22,2017
"10",615,24754,10,"Julie Graf",0.233,2021
"11",789,37527,11,"Sadie Leonard",0.259,2023
"12",601,64225,12,"Lindsey Thayer",0.317,2018
"13",146,72036,13,"Olivia Zoeller",0.352,2021
"14",12973,51731,14,"Megan Potter",0.426,2017
"15",1064,57615,15,"Elisabeth Schaffer",0.46,2018
"16",60,59824,16,"Kayla Simacek",0.476,2021
"17",1451,55396,17,"Jazmyn Rohrer",0.483,2018
"18",615,24754,18,"Julie Graf",0.523,2017
"19",300,69564,19,"Ally Wiegand",0.53,2018
"20",60,59824,20,"Kayla Simacek",0.557,2023
"21",60,59824,21,"Kayla Simacek",0.561,2022
"22",16142,42399,22,"Alexa McHugh",0.564,2023
"23",18,69640,23,"Jessica Wilcox",0.568,2021
"24",1468,12656,24,"Cindy Connoly",0.581,2017
"25",46,9259,25,"Nikki Camarati",0.59,2021
"26",745,30778,26,"Hanna Hull",0.659,2017
"27",565,18720,27,"Gracie Ellis",0.678,2022
"28",46,9259,28,"Nikki Camarati",0.683,2022
"29",1400,53165,29,"Maitlin Raycroft",0.708,2017
"30",12973,51731,30,"Megan Potter",0.715,2019
"31",30044,60482,31,"Briana Smith",0.731,2022
"32",1400,62843,32,"Ashlyn Strother",0.76,2022
"33",120,48633,33,"Amanda Osterhus",0.78,2018
"34",297,17399,34,"Julia Drake",0.797,2023
"35",177,28342,35,"Cami Henry",0.806,2021
"36",615,24754,36,"Julie Graf",0.818,2019
"37",286,32816,37,"Sydney Jones",0.82,2017
"38",30037,55745,38,"Adrienne Rosey",0.825,2022
"39",411,67942,39,"Madison Walter",0.826,2021
"40",1133,60709,40,"McKenna Smith",0.827,2023
"41",45,47859,41,"Moira O'Reilly",0.832,2022
"42",1036,20980,42,"Gina Followell",0.834,2023
"43",28749,45496,43,"Renae Morton",0.84,2018
"44",467,3165,44,"Taylor Barbour",0.846,2019
"45",15,51134,45,"Ashley Pion",0.85,2023
"46",114,23293,46,"Anna Gernant",0.864,2018
"47",121,25696,47,"Stefanie Guercio",0.865,2019
"48",595,47471,48,"Elly Novak",0.867,2021
"49",1064,57615,49,"Elisabeth Schaffer",0.881,2019
"50",161,23019,50,"Megan Gavin",0.882,2021
"51",321,57164,51,"Jailene Santiago",0.884,2023
"52",286,32816,52,"Sydney Jones",0.925,2018
"53",45,47859,53,"Moira O'Reilly",0.94,2023
"54",411,67942,54,"Madison Walter",0.941,2022
"55",23725,35492,55,"Laura Kratzke",0.963,2019
"56",21852,28788,56,"Marissa Heuer",0.983,2023
"57",745,30778,57,"Hanna Hull",1,2018
"58",200,43705,58,"Alexis Michon",1.025,2022
"59",804,49992,59,"Megan Pehrson",1.029,2017
"60",382,59401,60,"Charli Shinstine",1.035,2023
"61",263,13492,61,"Cheyanne Cox",1.042,2022
"62",443,47477,62,"Josie Novak",1.047,2017
"63",684,31599,62,"Jenny Jacob",1.047,2022
"64",8567,41876,64,"Kamryn McCool",1.054,2021
"65",9500,13850,65,"Trinity Critelli",1.093,2023
"66",1115,4951,66,"Lily Beurman",1.094,2019
"67",161,23019,67,"Megan Gavin",1.096,2022
"68",595,47471,68,"Elly Novak",1.097,2023
"69",30190,68503,69,"MacKenzie Weaver",1.098,2022
"70",30044,55999,70,"Jess Rozick",1.101,2018
"71",538,46971,71,"AJ Nichols",1.11,2018
"72",1451,55396,71,"Jazmyn Rohrer",1.11,2017
"73",578,33304,73,"Jada Karnes",1.124,2021
"74",390,8322,74,"Caitlyn Burch",1.134,2023
"75",8981,26626,75,"Maria Hanchuk",1.156,2022
"76",364,28180,76,"Ashlyn Hemm",1.168,2022
"77",807,32481,77,"Olivia Johnson",1.176,2021
"78",492,12999,78,"Gianna Corban",1.18,2022
"79",1400,62843,79,"Ashlyn Strother",1.204,2023
"80",21,66027,80,"Haley Ullrich",1.218,2022
"81",30044,55999,81,"Jess Rozick",1.225,2017
"82",30038,51143,82,"Anna Pipenhagen",1.226,2017
"83",805,1451,83,"Maddy Anderson",1.243,2023
"84",23725,35492,84,"Laura Kratzke",1.245,2018
"85",336,47493,85,"Emily Novicki",1.251,2023
"86",297,29967,86,"Sydney Hood",1.253,2021
"87",804,26811,87,"Macy Hanson",1.256,2018
"88",517,37891,88,"Kirsten Lightel",1.257,2017
"89",313,51158,89,"Riley Piromalli",1.281,2023
"90",717,32518,90,"Sky Johnson",1.291,2022
"91",755,42475,90,"Anna McKee",1.291,2017
"92",177,28342,92,"Cami Henry",1.297,2022
"93",15,51134,93,"Ashley Pion",1.311,2022
"94",1451,7707,94,"Madison Brown",1.323,2022
"95",30190,28473,95,"Morgan Heritage",1.332,2019
"96",30197,10053,96,"Kennedy Carruth",1.337,2022
"97",542,45490,97,"Kali Morton",1.343,2023
"98",21,66027,98,"Haley Ullrich",1.354,2021
"99",146,20578,99,"Devin Fitzpatrick",1.355,2023
"100",475,55466,99,"Lindsay Roman",1.355,2022
