"","team_id","player_id","rank","player","fip","season"
"1",601,76996,1,"Lindsey Thayer",-0.453,2017
"2",745,36868,2,"Hanna Hull",-0.043,2019
"3",1036,25106,3,"Gina Followell",-0.041,2022
"4",1133,72738,4,"Mckenna Smith",0.044,2022
"5",12973,61992,5,"Megan Potter",0.066,2022
"6",1036,25106,6,"Gina Followell",0.128,2021
"7",685,55162,7,"Katie Murphy",0.151,2022
"8",300,83449,8,"Ally Wiegand",0.181,2019
"9",114,27897,9,"Anna Gernant",0.22,2017
"10",615,29639,10,"Julie Graf",0.233,2021
"11",789,44950,11,"Sadie Leonard",0.259,2023
"12",601,76996,12,"Lindsey Thayer",0.317,2018
"13",146,86394,13,"Olivia Zoeller",0.352,2021
"14",12973,61992,14,"Megan Potter",0.426,2017
"15",1064,69038,15,"Elisabeth Schaffer",0.46,2018
"16",60,71691,16,"Kayla Simacek",0.476,2021
"17",1451,66398,17,"Jazmyn Rohrer",0.483,2018
"18",615,29639,18,"Julie Graf",0.523,2017
"19",300,83449,19,"Ally Wiegand",0.53,2018
"20",60,71691,20,"Kayla Simacek",0.557,2023
"21",60,71691,21,"Kayla Simacek",0.561,2022
"22",16142,50849,22,"Alexa Mchugh",0.564,2023
"23",18,83542,23,"Jessica Wilcox",0.568,2021
"24",1468,15113,24,"Cindy Connoly",0.581,2017
"25",46,11059,25,"Nikki Camarati",0.59,2021
"26",745,36868,26,"Hanna Hull",0.659,2017
"27",565,22391,27,"Gracie Ellis",0.678,2022
"28",46,11059,28,"Nikki Camarati",0.683,2022
"29",1400,63745,29,"Maitlin Raycroft",0.708,2017
"30",12973,61992,30,"Megan Potter",0.715,2019
"31",30044,72476,31,"Briana Smith",0.731,2022
"32",1400,75335,32,"Ashlyn Strother",0.76,2022
"33",120,58291,33,"Amanda Osterhus",0.78,2018
"34",297,20811,34,"Julia Drake",0.797,2023
"35",177,33941,35,"Cami Henry",0.806,2021
"36",615,29639,36,"Julie Graf",0.818,2019
"37",286,39341,37,"Sydney Jones",0.82,2017
"38",30037,66825,38,"Adrienne Rosey",0.825,2022
"39",411,81501,39,"Madison Walter",0.826,2021
"40",1133,72738,40,"Mckenna Smith",0.827,2023
"41",45,57346,41,"Moira O'reilly",0.832,2022
"42",1036,25106,42,"Gina Followell",0.834,2023
"43",258,25304,43,"Paige Forry",0.838,2025
"44",28749,54538,44,"Renae Morton",0.84,2018
"45",467,3774,45,"Taylor Barbour",0.846,2019
"46",15,61269,46,"Ashley Pion",0.85,2023
"47",114,27897,47,"Anna Gernant",0.864,2018
"48",121,30742,48,"Stefanie Guercio",0.865,2019
"49",595,56886,49,"Elly Novak",0.867,2021
"50",1064,69038,50,"Elisabeth Schaffer",0.881,2019
"51",161,27572,51,"Megan Gavin",0.882,2021
"52",321,68507,52,"Jailene Santiago",0.884,2023
"53",286,39341,53,"Sydney Jones",0.925,2018
"54",45,57346,54,"Moira O'reilly",0.94,2023
"55",411,81501,55,"Madison Walter",0.941,2022
"56",21852,34478,56,"Marissa Heuer",0.983,2023
"57",745,36868,57,"Hanna Hull",1,2018
"58",200,52412,58,"Alexis Michon",1.025,2022
"59",804,59875,59,"Megan Pehrson",1.029,2017
"60",382,71176,60,"Charli Shinstine",1.035,2023
"61",263,16110,61,"Cheyanne Cox",1.042,2022
"62",684,37855,62,"Jenny Jacob",1.047,2022
"63",443,56892,62,"Josie Novak",1.047,2017
"64",8567,50222,64,"Kamryn Mccool",1.054,2021
"65",9500,16525,65,"Trinity Critelli",1.093,2023
"66",1115,5918,66,"Lily Beurman",1.094,2019
"67",161,27572,67,"Megan Gavin",1.096,2022
"68",595,56886,68,"Elly Novak",1.097,2023
"69",30190,82179,69,"Mackenzie Weaver",1.098,2022
"70",30044,67124,70,"Jess Rozick",1.101,2018
"71",538,56286,71,"Aj Nichols",1.11,2018
"72",1451,66398,71,"Jazmyn Rohrer",1.11,2017
"73",578,39920,73,"Jada Karnes",1.124,2021
"74",390,9926,74,"Caitlyn Burch",1.134,2023
"75",8981,31903,75,"Maria Hanchuk",1.156,2022
"76",364,33738,76,"Ashlyn Hemm",1.168,2022
"77",807,38937,77,"Olivia Johnson",1.176,2021
"78",492,15522,78,"Gianna Corban",1.18,2022
"79",1400,75335,79,"Ashlyn Strother",1.204,2023
"80",21,79182,80,"Haley Ullrich",1.218,2022
"81",30044,67124,81,"Jess Rozick",1.225,2017
"82",30038,61278,82,"Anna Pipenhagen",1.226,2017
"83",805,1720,83,"Maddy Anderson",1.243,2023
"84",336,56909,84,"Emily Novicki",1.251,2023
"85",297,35895,85,"Sydney Hood",1.253,2021
"86",804,32118,86,"Macy Hanson",1.256,2018
"87",517,45393,87,"Kirsten Lightel",1.257,2017
"88",313,61304,88,"Riley Piromalli",1.281,2023
"89",755,50935,89,"Anna Mckee",1.291,2017
"90",717,38984,89,"Sky Johnson",1.291,2022
"91",177,33941,91,"Cami Henry",1.297,2022
"92",15,61269,92,"Ashley Pion",1.311,2022
"93",1451,9190,93,"Madison Brown",1.323,2022
"94",30190,34091,94,"Morgan Heritage",1.332,2019
"95",30197,12031,95,"Kennedy Carruth",1.337,2022
"96",542,54530,96,"Kali Morton",1.343,2023
"97",21,79182,97,"Haley Ullrich",1.354,2021
"98",146,24627,98,"Devin Fitzpatrick",1.355,2023
"99",475,66488,98,"Lindsay Roman",1.355,2022
"100",1468,54326,100,"Bridget Morris",1.364,2023
"101",1305,21719,100,"Krista Earl",1.364,2018
