"","team_id","player_id","rank","player","fip","season"
"1",601,77098,1,"Lindsey Thayer",-0.453,2017
"2",745,36916,2,"Hanna Hull",-0.043,2019
"3",1036,25137,3,"Gina Followell",-0.041,2022
"4",1133,72836,4,"Mckenna Smith",0.044,2022
"5",12973,62073,5,"Megan Potter",0.066,2022
"6",1036,25137,6,"Gina Followell",0.128,2021
"7",685,55231,7,"Katie Murphy",0.151,2022
"8",300,83558,8,"Ally Wiegand",0.181,2019
"9",114,27931,9,"Anna Gernant",0.22,2017
"10",615,29676,10,"Julie Graf",0.233,2021
"11",789,45006,11,"Sadie Leonard",0.259,2023
"12",601,77098,12,"Lindsey Thayer",0.317,2018
"13",146,86506,13,"Olivia Zoeller",0.352,2021
"14",565,22415,14,"Gracie Ellis",0.362,2025
"15",12973,62073,15,"Megan Potter",0.426,2017
"16",1064,69128,16,"Elisabeth Schaffer",0.46,2018
"17",60,71786,17,"Kayla Simacek",0.476,2021
"18",1451,66485,18,"Jazmyn Rohrer",0.483,2018
"19",615,29676,19,"Julie Graf",0.523,2017
"20",300,83558,20,"Ally Wiegand",0.53,2018
"21",60,71786,21,"Kayla Simacek",0.557,2023
"22",60,71786,22,"Kayla Simacek",0.561,2022
"23",16142,50913,23,"Alexa Mchugh",0.564,2023
"24",18,83651,24,"Jessica Wilcox",0.568,2021
"25",1468,15129,25,"Cindy Connoly",0.581,2017
"26",46,11071,26,"Nikki Camarati",0.59,2021
"27",745,36916,27,"Hanna Hull",0.659,2017
"28",565,22415,28,"Gracie Ellis",0.678,2022
"29",46,11071,29,"Nikki Camarati",0.683,2022
"30",1400,63830,30,"Maitlin Raycroft",0.708,2017
"31",12973,62073,31,"Megan Potter",0.715,2019
"32",30044,72573,32,"Briana Smith",0.731,2022
"33",1400,75436,33,"Ashlyn Strother",0.76,2022
"34",120,58364,34,"Amanda Osterhus",0.78,2018
"35",297,20834,35,"Julia Drake",0.797,2023
"36",177,33984,36,"Cami Henry",0.806,2021
"37",615,29676,37,"Julie Graf",0.818,2019
"38",286,39391,38,"Sydney Jones",0.82,2017
"39",30037,66912,39,"Adrienne Rosey",0.825,2022
"40",411,81608,40,"Madison Walter",0.826,2021
"41",1133,72836,41,"Mckenna Smith",0.827,2023
"42",45,57419,42,"Moira O'reilly",0.832,2022
"43",1036,25137,43,"Gina Followell",0.834,2023
"44",28749,54607,44,"Renae Morton",0.84,2018
"45",467,3777,45,"Taylor Barbour",0.846,2019
"46",15,61349,46,"Ashley Pion",0.85,2023
"47",114,27931,47,"Anna Gernant",0.864,2018
"48",121,30780,48,"Stefanie Guercio",0.865,2019
"49",595,56958,49,"Elly Novak",0.867,2021
"50",1064,69128,50,"Elisabeth Schaffer",0.881,2019
"51",161,27606,51,"Megan Gavin",0.882,2021
"52",321,68596,52,"Jailene Santiago",0.884,2023
"53",258,25335,53,"Paige Forry",0.901,2025
"54",286,39391,54,"Sydney Jones",0.925,2018
"55",45,57419,55,"Moira O'reilly",0.94,2023
"56",411,81608,56,"Madison Walter",0.941,2022
"57",281,39885,57,"Darian Kanno",0.964,2025
"58",21852,34522,58,"Marissa Heuer",0.983,2023
"59",578,50399,59,"Maggie McCray",0.986,2025
"60",745,36916,60,"Hanna Hull",1,2018
"61",200,52480,61,"Alexis Michon",1.025,2022
"62",804,59953,62,"Megan Pehrson",1.029,2017
"63",382,71271,63,"Charli Shinstine",1.035,2023
"64",263,16126,64,"Cheyanne Cox",1.042,2022
"65",684,37905,65,"Jenny Jacob",1.047,2022
"66",443,56964,65,"Josie Novak",1.047,2017
"67",8567,50285,67,"Kamryn Mccool",1.054,2021
"68",9500,16541,68,"Trinity Critelli",1.093,2023
"69",1115,5921,69,"Lily Beurman",1.094,2019
"70",161,27606,70,"Megan Gavin",1.096,2022
"71",595,56958,71,"Elly Novak",1.097,2023
"72",686,28848,71,"Lilly Goldberg",1.097,2025
"73",30190,82287,73,"Mackenzie Weaver",1.098,2022
"74",30044,67212,74,"Jess Rozick",1.101,2018
"75",538,56357,75,"Aj Nichols",1.11,2018
"76",1451,66485,75,"Jazmyn Rohrer",1.11,2017
"77",221,72029,77,"Erin Sinatra",1.116,2025
"78",578,39970,78,"Jada Karnes",1.124,2021
"79",390,9934,79,"Caitlyn Burch",1.134,2023
"80",8981,31942,80,"Maria Hanchuk",1.156,2022
"81",364,33781,81,"Ashlyn Hemm",1.168,2022
"82",681,78403,82,"Nerina Tramp",1.173,2025
"83",807,38987,83,"Olivia Johnson",1.176,2021
"84",492,15538,84,"Gianna Corban",1.18,2022
"85",1400,75436,85,"Ashlyn Strother",1.204,2023
"86",722,81318,86,"Dana Walker",1.217,2025
"87",21,79288,87,"Haley Ullrich",1.218,2022
"88",30044,67212,88,"Jess Rozick",1.225,2017
"89",30038,61358,89,"Anna Pipenhagen",1.226,2017
"90",805,1720,90,"Maddy Anderson",1.243,2023
"91",336,56982,91,"Emily Novicki",1.251,2023
"92",297,35941,92,"Sydney Hood",1.253,2021
"93",804,32158,93,"Macy Hanson",1.256,2018
"94",517,45449,94,"Kirsten Lightel",1.257,2017
"95",30190,82287,95,"MacKenzie Weaver",1.262,2025
"96",313,61384,96,"Riley Piromalli",1.281,2023
"97",30044,8661,97,"Paige Brightwell",1.287,2025
"98",755,50999,98,"Anna Mckee",1.291,2017
"99",717,39034,98,"Sky Johnson",1.291,2022
"100",177,33984,100,"Cami Henry",1.297,2022
