"","team_id","player_id","rank","player","fip","season"
"1",601,77150,1,"Lindsey Thayer",-0.453,2017
"2",789,45036,2,"Sadie Leonard",-0.172,2025
"3",745,36938,3,"Hanna Hull",-0.043,2019
"4",1036,25156,4,"Gina Followell",-0.041,2022
"5",1133,72887,5,"Mckenna Smith",0.044,2022
"6",12973,62117,6,"Megan Potter",0.066,2022
"7",1036,25156,7,"Gina Followell",0.128,2021
"8",685,55270,8,"Katie Murphy",0.151,2022
"9",300,83614,9,"Ally Wiegand",0.181,2019
"10",114,27950,10,"Anna Gernant",0.22,2017
"11",615,29696,11,"Julie Graf",0.233,2021
"12",789,45036,12,"Sadie Leonard",0.259,2023
"13",601,77150,13,"Lindsey Thayer",0.317,2018
"14",146,86563,14,"Olivia Zoeller",0.352,2021
"15",565,22433,15,"Gracie Ellis",0.364,2025
"16",12973,62117,16,"Megan Potter",0.426,2017
"17",1064,69178,17,"Elisabeth Schaffer",0.46,2018
"18",60,71837,18,"Kayla Simacek",0.476,2021
"19",1451,66533,19,"Jazmyn Rohrer",0.483,2018
"20",615,29696,20,"Julie Graf",0.523,2017
"21",300,83614,21,"Ally Wiegand",0.53,2018
"22",60,71837,22,"Kayla Simacek",0.557,2023
"23",60,71837,23,"Kayla Simacek",0.561,2022
"24",16142,50948,24,"Alexa Mchugh",0.564,2023
"25",18,83707,25,"Jessica Wilcox",0.568,2021
"26",1468,15140,26,"Cindy Connoly",0.581,2017
"27",46,11077,27,"Nikki Camarati",0.59,2021
"28",745,36938,28,"Hanna Hull",0.659,2017
"29",565,22433,29,"Gracie Ellis",0.678,2022
"30",46,11077,30,"Nikki Camarati",0.683,2022
"31",1400,63875,31,"Maitlin Raycroft",0.708,2017
"32",12973,62117,32,"Megan Potter",0.715,2019
"33",30044,72624,33,"Briana Smith",0.731,2022
"34",1400,75487,34,"Ashlyn Strother",0.76,2022
"35",120,58405,35,"Amanda Osterhus",0.78,2018
"36",297,20852,36,"Julia Drake",0.797,2023
"37",177,34005,37,"Cami Henry",0.806,2021
"38",615,29696,38,"Julie Graf",0.818,2019
"39",286,39414,39,"Sydney Jones",0.82,2017
"40",30037,66960,40,"Adrienne Rosey",0.825,2022
"41",411,81661,41,"Madison Walter",0.826,2021
"42",1133,72887,42,"Mckenna Smith",0.827,2023
"43",45,57459,43,"Moira O'reilly",0.832,2022
"44",1036,25156,44,"Gina Followell",0.834,2023
"45",28749,54645,45,"Renae Morton",0.84,2018
"46",467,3781,46,"Taylor Barbour",0.846,2019
"47",15,61391,47,"Ashley Pion",0.85,2023
"48",114,27950,48,"Anna Gernant",0.864,2018
"49",121,30801,49,"Stefanie Guercio",0.865,2019
"50",595,56998,50,"Elly Novak",0.867,2021
"51",1064,69178,51,"Elisabeth Schaffer",0.881,2019
"52",161,27625,52,"Megan Gavin",0.882,2021
"53",321,68646,53,"Jailene Santiago",0.884,2023
"54",258,25354,54,"Paige Forry",0.923,2025
"55",286,39414,55,"Sydney Jones",0.925,2018
"56",45,57459,56,"Moira O'reilly",0.94,2023
"57",411,81661,57,"Madison Walter",0.941,2022
"58",802,32915,58,"Morgan Harwood",0.945,2025
"59",1133,39057,59,"Sky Johnson",0.95,2025
"60",21852,34543,60,"Marissa Heuer",0.983,2023
"61",1451,61403,61,"Cheyenne Piper",0.994,2025
"62",745,36938,62,"Hanna Hull",1,2018
"63",200,52517,63,"Alexis Michon",1.025,2022
"64",804,59994,64,"Megan Pehrson",1.029,2017
"65",973,29457,65,"Hannah Gore",1.032,2025
"66",134,47990,66,"Rose Malen",1.034,2025
"67",382,71322,67,"Charli Shinstine",1.035,2023
"68",263,16138,68,"Cheyanne Cox",1.042,2022
"69",684,37928,69,"Jenny Jacob",1.047,2022
"70",443,57004,69,"Josie Novak",1.047,2017
"71",8567,50317,71,"Kamryn Mccool",1.054,2021
"72",170,66456,72,"Jillian Rogers",1.064,2025
"73",281,39909,73,"Darian Kanno",1.074,2025
"74",578,50431,74,"Maggie McCray",1.081,2025
"75",681,78456,75,"Nerina Tramp",1.093,2025
"76",9500,16554,75,"Trinity Critelli",1.093,2023
"77",1115,5925,77,"Lily Beurman",1.094,2019
"78",161,27625,78,"Megan Gavin",1.096,2022
"79",595,56998,79,"Elly Novak",1.097,2023
"80",30190,82341,80,"Mackenzie Weaver",1.098,2022
"81",30044,67261,81,"Jess Rozick",1.101,2018
"82",221,72080,82,"Erin Sinatra",1.102,2025
"83",538,56397,83,"Aj Nichols",1.11,2018
"84",1451,66533,83,"Jazmyn Rohrer",1.11,2017
"85",578,39994,85,"Jada Karnes",1.124,2021
"86",686,28867,86,"Lilly Goldberg",1.128,2025
"87",390,9940,87,"Caitlyn Burch",1.134,2023
"88",8981,31963,88,"Maria Hanchuk",1.156,2022
"89",364,33802,89,"Ashlyn Hemm",1.168,2022
"90",807,39010,90,"Olivia Johnson",1.176,2021
"91",492,15549,91,"Gianna Corban",1.18,2022
"92",19,5083,92,"Aleya Belardinelli",1.192,2025
"93",1400,75487,93,"Ashlyn Strother",1.204,2023
"94",45,83394,94,"Cameron Whiteford",1.213,2025
"95",21,79341,95,"Haley Ullrich",1.218,2022
"96",30044,67261,96,"Jess Rozick",1.225,2017
"97",30038,61400,97,"Anna Pipenhagen",1.226,2017
"98",373,22262,98,"Avery Eiswerth",1.239,2025
"99",805,1722,99,"Maddy Anderson",1.243,2023
"100",336,57022,100,"Emily Novicki",1.251,2023
