"","team_id","player_id","rank","player","fip","season"
"1",601,77126,1,"Lindsey Thayer",-0.453,2017
"2",789,45022,2,"Sadie Leonard",-0.172,2025
"3",745,36930,3,"Hanna Hull",-0.043,2019
"4",1036,25148,4,"Gina Followell",-0.041,2022
"5",1133,72863,5,"Mckenna Smith",0.044,2022
"6",12973,62096,6,"Megan Potter",0.066,2022
"7",1036,25148,7,"Gina Followell",0.128,2021
"8",685,55251,8,"Katie Murphy",0.151,2022
"9",300,83588,9,"Ally Wiegand",0.181,2019
"10",114,27942,10,"Anna Gernant",0.22,2017
"11",615,29688,11,"Julie Graf",0.233,2021
"12",789,45022,12,"Sadie Leonard",0.259,2023
"13",601,77126,13,"Lindsey Thayer",0.317,2018
"14",146,86536,14,"Olivia Zoeller",0.352,2021
"15",565,22425,15,"Gracie Ellis",0.362,2025
"16",12973,62096,16,"Megan Potter",0.426,2017
"17",1064,69155,17,"Elisabeth Schaffer",0.46,2018
"18",60,71813,18,"Kayla Simacek",0.476,2021
"19",1451,66510,19,"Jazmyn Rohrer",0.483,2018
"20",615,29688,20,"Julie Graf",0.523,2017
"21",300,83588,21,"Ally Wiegand",0.53,2018
"22",60,71813,22,"Kayla Simacek",0.557,2023
"23",60,71813,23,"Kayla Simacek",0.561,2022
"24",16142,50931,24,"Alexa Mchugh",0.564,2023
"25",18,83681,25,"Jessica Wilcox",0.568,2021
"26",1468,15134,26,"Cindy Connoly",0.581,2017
"27",46,11074,27,"Nikki Camarati",0.59,2021
"28",745,36930,28,"Hanna Hull",0.659,2017
"29",565,22425,29,"Gracie Ellis",0.678,2022
"30",46,11074,30,"Nikki Camarati",0.683,2022
"31",1400,63854,31,"Maitlin Raycroft",0.708,2017
"32",12973,62096,32,"Megan Potter",0.715,2019
"33",30044,72600,33,"Briana Smith",0.731,2022
"34",1400,75463,34,"Ashlyn Strother",0.76,2022
"35",120,58384,35,"Amanda Osterhus",0.78,2018
"36",297,20844,36,"Julia Drake",0.797,2023
"37",177,33997,37,"Cami Henry",0.806,2021
"38",615,29688,38,"Julie Graf",0.818,2019
"39",286,39405,39,"Sydney Jones",0.82,2017
"40",30037,66937,40,"Adrienne Rosey",0.825,2022
"41",411,81637,41,"Madison Walter",0.826,2021
"42",1133,72863,42,"Mckenna Smith",0.827,2023
"43",45,57439,43,"Moira O'reilly",0.832,2022
"44",1036,25148,44,"Gina Followell",0.834,2023
"45",28749,54626,45,"Renae Morton",0.84,2018
"46",467,3779,46,"Taylor Barbour",0.846,2019
"47",15,61370,47,"Ashley Pion",0.85,2023
"48",114,27942,48,"Anna Gernant",0.864,2018
"49",121,30793,49,"Stefanie Guercio",0.865,2019
"50",595,56978,50,"Elly Novak",0.867,2021
"51",1064,69155,51,"Elisabeth Schaffer",0.881,2019
"52",161,27617,52,"Megan Gavin",0.882,2021
"53",321,68623,53,"Jailene Santiago",0.884,2023
"54",281,39899,54,"Darian Kanno",0.892,2025
"55",258,25346,55,"Paige Forry",0.902,2025
"56",286,39405,56,"Sydney Jones",0.925,2018
"57",45,57439,57,"Moira O'reilly",0.94,2023
"58",411,81637,58,"Madison Walter",0.941,2022
"59",21852,34535,59,"Marissa Heuer",0.983,2023
"60",745,36930,60,"Hanna Hull",1,2018
"61",200,52499,61,"Alexis Michon",1.025,2022
"62",804,59973,62,"Megan Pehrson",1.029,2017
"63",382,71298,63,"Charli Shinstine",1.035,2023
"64",263,16131,64,"Cheyanne Cox",1.042,2022
"65",684,37919,65,"Jenny Jacob",1.047,2022
"66",443,56984,65,"Josie Novak",1.047,2017
"67",8567,50301,67,"Kamryn Mccool",1.054,2021
"68",973,29449,68,"Hannah Gore",1.059,2025
"69",9500,16547,69,"Trinity Critelli",1.093,2023
"70",1115,5923,70,"Lily Beurman",1.094,2019
"71",161,27617,71,"Megan Gavin",1.096,2022
"72",595,56978,72,"Elly Novak",1.097,2023
"73",30190,82317,73,"Mackenzie Weaver",1.098,2022
"74",30044,67238,74,"Jess Rozick",1.101,2018
"75",170,66433,74,"Jillian Rogers",1.101,2025
"76",538,56377,76,"Aj Nichols",1.11,2018
"77",1451,66510,76,"Jazmyn Rohrer",1.11,2017
"78",578,39984,78,"Jada Karnes",1.124,2021
"79",578,50415,79,"Maggie McCray",1.125,2025
"80",686,28859,80,"Lilly Goldberg",1.128,2025
"81",390,9937,81,"Caitlyn Burch",1.134,2023
"82",681,78432,82,"Nerina Tramp",1.14,2025
"83",8981,31955,83,"Maria Hanchuk",1.156,2022
"84",411,13439,84,"Maggie Chinnadurai",1.166,2025
"85",364,33794,85,"Ashlyn Hemm",1.168,2022
"86",807,39001,86,"Olivia Johnson",1.176,2021
"87",492,15543,87,"Gianna Corban",1.18,2022
"88",221,72056,88,"Erin Sinatra",1.189,2025
"89",1400,75463,89,"Ashlyn Strother",1.204,2023
"90",21,79317,90,"Haley Ullrich",1.218,2022
"91",30044,67238,91,"Jess Rozick",1.225,2017
"92",30038,61379,92,"Anna Pipenhagen",1.226,2017
"93",805,1721,93,"Maddy Anderson",1.243,2023
"94",336,57002,94,"Emily Novicki",1.251,2023
"95",297,35954,95,"Sydney Hood",1.253,2021
"96",804,32171,96,"Macy Hanson",1.256,2018
"97",517,45465,97,"Kirsten Lightel",1.257,2017
"98",313,61405,98,"Riley Piromalli",1.281,2023
"99",755,51017,99,"Anna Mckee",1.291,2017
"100",722,81347,99,"Dana Walker",1.291,2025
"101",717,39048,99,"Sky Johnson",1.291,2022
