"","team_id","player_id","rank","player","fip","season"
"1",601,77116,1,"Lindsey Thayer",-0.453,2017
"2",789,45018,2,"Sadie Leonard",-0.08,2025
"3",745,36926,3,"Hanna Hull",-0.043,2019
"4",1036,25145,4,"Gina Followell",-0.041,2022
"5",1133,72853,5,"Mckenna Smith",0.044,2022
"6",12973,62087,6,"Megan Potter",0.066,2022
"7",1036,25145,7,"Gina Followell",0.128,2021
"8",685,55243,8,"Katie Murphy",0.151,2022
"9",300,83577,9,"Ally Wiegand",0.181,2019
"10",114,27939,10,"Anna Gernant",0.22,2017
"11",615,29685,11,"Julie Graf",0.233,2021
"12",789,45018,12,"Sadie Leonard",0.259,2023
"13",601,77116,13,"Lindsey Thayer",0.317,2018
"14",146,86525,14,"Olivia Zoeller",0.352,2021
"15",565,22422,15,"Gracie Ellis",0.362,2025
"16",12973,62087,16,"Megan Potter",0.426,2017
"17",1064,69145,17,"Elisabeth Schaffer",0.46,2018
"18",60,71803,18,"Kayla Simacek",0.476,2021
"19",1451,66501,19,"Jazmyn Rohrer",0.483,2018
"20",615,29685,20,"Julie Graf",0.523,2017
"21",300,83577,21,"Ally Wiegand",0.53,2018
"22",60,71803,22,"Kayla Simacek",0.557,2023
"23",60,71803,23,"Kayla Simacek",0.561,2022
"24",16142,50925,24,"Alexa Mchugh",0.564,2023
"25",18,83670,25,"Jessica Wilcox",0.568,2021
"26",1468,15134,26,"Cindy Connoly",0.581,2017
"27",46,11074,27,"Nikki Camarati",0.59,2021
"28",745,36926,28,"Hanna Hull",0.659,2017
"29",565,22422,29,"Gracie Ellis",0.678,2022
"30",46,11074,30,"Nikki Camarati",0.683,2022
"31",1400,63845,31,"Maitlin Raycroft",0.708,2017
"32",12973,62087,32,"Megan Potter",0.715,2019
"33",30044,72590,33,"Briana Smith",0.731,2022
"34",1400,75453,34,"Ashlyn Strother",0.76,2022
"35",120,58376,35,"Amanda Osterhus",0.78,2018
"36",297,20841,36,"Julia Drake",0.797,2023
"37",177,33994,37,"Cami Henry",0.806,2021
"38",615,29685,38,"Julie Graf",0.818,2019
"39",286,39401,39,"Sydney Jones",0.82,2017
"40",30037,66928,40,"Adrienne Rosey",0.825,2022
"41",411,81626,41,"Madison Walter",0.826,2021
"42",1133,72853,42,"Mckenna Smith",0.827,2023
"43",45,57431,43,"Moira O'reilly",0.832,2022
"44",1036,25145,44,"Gina Followell",0.834,2023
"45",28749,54619,45,"Renae Morton",0.84,2018
"46",467,3779,46,"Taylor Barbour",0.846,2019
"47",15,61361,47,"Ashley Pion",0.85,2023
"48",114,27939,48,"Anna Gernant",0.864,2018
"49",121,30790,49,"Stefanie Guercio",0.865,2019
"50",595,56970,50,"Elly Novak",0.867,2021
"51",1064,69145,51,"Elisabeth Schaffer",0.881,2019
"52",161,27614,52,"Megan Gavin",0.882,2021
"53",321,68613,53,"Jailene Santiago",0.884,2023
"54",281,39895,54,"Darian Kanno",0.892,2025
"55",286,39401,55,"Sydney Jones",0.925,2018
"56",258,25343,56,"Paige Forry",0.935,2025
"57",45,57431,57,"Moira O'reilly",0.94,2023
"58",411,81626,58,"Madison Walter",0.941,2022
"59",21852,34532,59,"Marissa Heuer",0.983,2023
"60",578,50411,60,"Maggie McCray",0.99,2025
"61",745,36926,61,"Hanna Hull",1,2018
"62",686,28856,62,"Lilly Goldberg",1.019,2025
"63",200,52492,63,"Alexis Michon",1.025,2022
"64",804,59965,64,"Megan Pehrson",1.029,2017
"65",382,71288,65,"Charli Shinstine",1.035,2023
"66",263,16131,66,"Cheyanne Cox",1.042,2022
"67",684,37915,67,"Jenny Jacob",1.047,2022
"68",443,56976,67,"Josie Novak",1.047,2017
"69",8567,50297,69,"Kamryn Mccool",1.054,2021
"70",9500,16546,70,"Trinity Critelli",1.093,2023
"71",1115,5923,71,"Lily Beurman",1.094,2019
"72",161,27614,72,"Megan Gavin",1.096,2022
"73",595,56970,73,"Elly Novak",1.097,2023
"74",30190,82306,74,"Mackenzie Weaver",1.098,2022
"75",30044,67228,75,"Jess Rozick",1.101,2018
"76",538,56369,76,"Aj Nichols",1.11,2018
"77",1451,66501,76,"Jazmyn Rohrer",1.11,2017
"78",578,39980,78,"Jada Karnes",1.124,2021
"79",221,72046,79,"Erin Sinatra",1.132,2025
"80",390,9937,80,"Caitlyn Burch",1.134,2023
"81",8981,31952,81,"Maria Hanchuk",1.156,2022
"82",681,78421,82,"Nerina Tramp",1.158,2025
"83",411,13439,83,"Maggie Chinnadurai",1.166,2025
"84",364,33791,84,"Ashlyn Hemm",1.168,2022
"85",807,38997,85,"Olivia Johnson",1.176,2021
"86",492,15543,86,"Gianna Corban",1.18,2022
"87",973,29446,87,"Hannah Gore",1.182,2025
"88",1400,75453,88,"Ashlyn Strother",1.204,2023
"89",21,79306,89,"Haley Ullrich",1.218,2022
"90",30044,67228,90,"Jess Rozick",1.225,2017
"91",30038,61370,91,"Anna Pipenhagen",1.226,2017
"92",805,1721,92,"Maddy Anderson",1.243,2023
"93",336,56994,93,"Emily Novicki",1.251,2023
"94",297,35951,94,"Sydney Hood",1.253,2021
"95",804,32168,95,"Macy Hanson",1.256,2018
"96",517,45461,96,"Kirsten Lightel",1.257,2017
"97",313,61396,97,"Riley Piromalli",1.281,2023
"98",30190,82306,98,"MacKenzie Weaver",1.283,2025
"99",755,51011,99,"Anna Mckee",1.291,2017
"100",717,39044,99,"Sky Johnson",1.291,2022
