"","team_id","player_id","rank","player","fip","season"
"1",601,77104,1,"Lindsey Thayer",-0.453,2017
"2",745,36919,2,"Hanna Hull",-0.043,2019
"3",1036,25139,3,"Gina Followell",-0.041,2022
"4",1133,72842,4,"Mckenna Smith",0.044,2022
"5",12973,62079,5,"Megan Potter",0.066,2022
"6",1036,25139,6,"Gina Followell",0.128,2021
"7",685,55236,7,"Katie Murphy",0.151,2022
"8",300,83564,8,"Ally Wiegand",0.181,2019
"9",114,27933,9,"Anna Gernant",0.22,2017
"10",615,29678,10,"Julie Graf",0.233,2021
"11",789,45011,11,"Sadie Leonard",0.259,2023
"12",601,77104,12,"Lindsey Thayer",0.317,2018
"13",146,86512,13,"Olivia Zoeller",0.352,2021
"14",565,22416,14,"Gracie Ellis",0.362,2025
"15",12973,62079,15,"Megan Potter",0.426,2017
"16",1064,69134,16,"Elisabeth Schaffer",0.46,2018
"17",60,71792,17,"Kayla Simacek",0.476,2021
"18",1451,66491,18,"Jazmyn Rohrer",0.483,2018
"19",615,29678,19,"Julie Graf",0.523,2017
"20",300,83564,20,"Ally Wiegand",0.53,2018
"21",60,71792,21,"Kayla Simacek",0.557,2023
"22",60,71792,22,"Kayla Simacek",0.561,2022
"23",16142,50918,23,"Alexa Mchugh",0.564,2023
"24",18,83657,24,"Jessica Wilcox",0.568,2021
"25",1468,15130,25,"Cindy Connoly",0.581,2017
"26",46,11072,26,"Nikki Camarati",0.59,2021
"27",745,36919,27,"Hanna Hull",0.659,2017
"28",565,22416,28,"Gracie Ellis",0.678,2022
"29",46,11072,29,"Nikki Camarati",0.683,2022
"30",1400,63836,30,"Maitlin Raycroft",0.708,2017
"31",12973,62079,31,"Megan Potter",0.715,2019
"32",30044,72579,32,"Briana Smith",0.731,2022
"33",1400,75442,33,"Ashlyn Strother",0.76,2022
"34",120,58369,34,"Amanda Osterhus",0.78,2018
"35",297,20835,35,"Julia Drake",0.797,2023
"36",177,33987,36,"Cami Henry",0.806,2021
"37",615,29678,37,"Julie Graf",0.818,2019
"38",286,39394,38,"Sydney Jones",0.82,2017
"39",30037,66918,39,"Adrienne Rosey",0.825,2022
"40",411,81614,40,"Madison Walter",0.826,2021
"41",1133,72842,41,"Mckenna Smith",0.827,2023
"42",45,57424,42,"Moira O'reilly",0.832,2022
"43",1036,25139,43,"Gina Followell",0.834,2023
"44",28749,54612,44,"Renae Morton",0.84,2018
"45",467,3778,45,"Taylor Barbour",0.846,2019
"46",15,61354,46,"Ashley Pion",0.85,2023
"47",114,27933,47,"Anna Gernant",0.864,2018
"48",121,30783,48,"Stefanie Guercio",0.865,2019
"49",595,56963,49,"Elly Novak",0.867,2021
"50",1064,69134,50,"Elisabeth Schaffer",0.881,2019
"51",161,27608,51,"Megan Gavin",0.882,2021
"52",321,68602,52,"Jailene Santiago",0.884,2023
"53",258,25337,53,"Paige Forry",0.901,2025
"54",286,39394,54,"Sydney Jones",0.925,2018
"55",45,57424,55,"Moira O'reilly",0.94,2023
"56",411,81614,56,"Madison Walter",0.941,2022
"57",281,39888,57,"Darian Kanno",0.964,2025
"58",21852,34525,58,"Marissa Heuer",0.983,2023
"59",578,50404,59,"Maggie McCray",0.99,2025
"60",745,36919,60,"Hanna Hull",1,2018
"61",686,28850,61,"Lilly Goldberg",1.019,2025
"62",200,52485,62,"Alexis Michon",1.025,2022
"63",804,59958,63,"Megan Pehrson",1.029,2017
"64",382,71277,64,"Charli Shinstine",1.035,2023
"65",263,16127,65,"Cheyanne Cox",1.042,2022
"66",684,37908,66,"Jenny Jacob",1.047,2022
"67",443,56969,66,"Josie Novak",1.047,2017
"68",8567,50290,68,"Kamryn Mccool",1.054,2021
"69",681,78409,69,"Nerina Tramp",1.092,2025
"70",9500,16542,70,"Trinity Critelli",1.093,2023
"71",1115,5922,71,"Lily Beurman",1.094,2019
"72",161,27608,72,"Megan Gavin",1.096,2022
"73",595,56963,73,"Elly Novak",1.097,2023
"74",30190,82293,74,"Mackenzie Weaver",1.098,2022
"75",30044,67218,75,"Jess Rozick",1.101,2018
"76",538,56362,76,"Aj Nichols",1.11,2018
"77",1451,66491,76,"Jazmyn Rohrer",1.11,2017
"78",578,39973,78,"Jada Karnes",1.124,2021
"79",221,72035,79,"Erin Sinatra",1.132,2025
"80",390,9935,80,"Caitlyn Burch",1.134,2023
"81",8981,31945,81,"Maria Hanchuk",1.156,2022
"82",411,13436,82,"Maggie Chinnadurai",1.166,2025
"83",364,33784,83,"Ashlyn Hemm",1.168,2022
"84",807,38990,84,"Olivia Johnson",1.176,2021
"85",492,15539,85,"Gianna Corban",1.18,2022
"86",1400,75442,86,"Ashlyn Strother",1.204,2023
"87",722,81324,87,"Dana Walker",1.217,2025
"88",21,79294,88,"Haley Ullrich",1.218,2022
"89",30044,67218,89,"Jess Rozick",1.225,2017
"90",30038,61363,90,"Anna Pipenhagen",1.226,2017
"91",805,1720,91,"Maddy Anderson",1.243,2023
"92",336,56987,92,"Emily Novicki",1.251,2023
"93",297,35944,93,"Sydney Hood",1.253,2021
"94",804,32161,94,"Macy Hanson",1.256,2018
"95",517,45454,95,"Kirsten Lightel",1.257,2017
"96",313,61389,96,"Riley Piromalli",1.281,2023
"97",30190,82293,97,"MacKenzie Weaver",1.283,2025
"98",30044,8662,98,"Paige Brightwell",1.287,2025
"99",755,51004,99,"Anna Mckee",1.291,2017
"100",717,39037,99,"Sky Johnson",1.291,2022
