"","team_id","player_id","rank","player","fip","season"
"1",601,70005,1,"Lindsey Thayer",-0.453,2017
"2",745,33573,2,"Hanna Hull",-0.043,2019
"3",1036,22901,3,"Gina Followell",-0.041,2022
"4",1133,66158,4,"McKenna Smith",0.044,2022
"5",12973,56393,5,"Megan Potter",0.066,2022
"6",1036,22901,6,"Gina Followell",0.128,2021
"7",685,50165,7,"Katie Murphy",0.151,2022
"8",300,75846,8,"Ally Wiegand",0.181,2019
"9",114,25418,9,"Anna Gernant",0.22,2017
"10",615,27000,10,"Julie Graf",0.233,2021
"11",571,37212,11,"Abby Kidd",0.253,2024
"12",789,40901,12,"Sadie Leonard",0.259,2023
"13",601,70005,13,"Lindsey Thayer",0.317,2018
"14",146,78551,14,"Olivia Zoeller",0.352,2021
"15",565,20434,15,"Gracie Ellis",0.369,2024
"16",12973,56393,16,"Megan Potter",0.426,2017
"17",1179,36757,17,"Tayah Kelley",0.45,2024
"18",1064,62807,18,"Elisabeth Schaffer",0.46,2018
"19",60,65190,19,"Kayla Simacek",0.476,2021
"20",1451,60395,20,"Jazmyn Rohrer",0.483,2018
"21",615,27000,21,"Julie Graf",0.523,2017
"22",300,75846,22,"Ally Wiegand",0.53,2018
"23",313,14317,23,"Anna Cornell",0.542,2024
"24",60,65190,24,"Kayla Simacek",0.557,2023
"25",60,65190,25,"Kayla Simacek",0.561,2022
"26",16142,46236,26,"Alexa McHugh",0.564,2023
"27",18,75935,27,"Jessica Wilcox",0.568,2021
"28",1468,13815,28,"Cindy Connoly",0.581,2017
"29",46,10107,29,"Nikki Camarati",0.59,2021
"30",745,33573,30,"Hanna Hull",0.659,2017
"31",565,20434,31,"Gracie Ellis",0.678,2022
"32",46,10107,32,"Nikki Camarati",0.683,2022
"33",1400,57971,33,"Maitlin Raycroft",0.708,2017
"34",45,52145,34,"Moira O'Reilly",0.711,2024
"35",12973,56393,35,"Megan Potter",0.715,2019
"36",30044,65914,36,"Briana Smith",0.731,2022
"37",1400,68505,37,"Ashlyn Strother",0.76,2022
"38",120,53006,38,"Amanda Osterhus",0.78,2018
"39",297,18974,39,"Julia Drake",0.797,2023
"40",177,30910,40,"Cami Henry",0.806,2021
"41",615,27000,41,"Julie Graf",0.818,2019
"42",286,35813,42,"Sydney Jones",0.82,2017
"43",30037,60776,43,"Adrienne Rosey",0.825,2022
"44",411,74069,44,"Madison Walter",0.826,2021
"45",1133,66158,45,"McKenna Smith",0.827,2023
"46",45,52145,46,"Moira O'Reilly",0.832,2022
"47",1036,22901,47,"Gina Followell",0.834,2023
"48",9500,15113,47,"Trinity Critelli",0.834,2024
"49",28749,49592,49,"Renae Morton",0.84,2018
"50",467,3451,50,"Taylor Barbour",0.846,2019
"51",15,55729,51,"Ashley Pion",0.85,2023
"52",114,25418,52,"Anna Gernant",0.864,2018
"53",121,28017,53,"Stefanie Guercio",0.865,2019
"54",595,51733,54,"Elly Novak",0.867,2021
"55",1064,62807,55,"Elisabeth Schaffer",0.881,2019
"56",161,25119,56,"Megan Gavin",0.882,2021
"57",321,62312,57,"Jailene Santiago",0.884,2023
"58",640,37581,58,"Piper Kinney",0.906,2024
"59",286,35813,59,"Sydney Jones",0.925,2018
"60",45,52145,60,"Moira O'Reilly",0.94,2023
"61",411,74069,61,"Madison Walter",0.941,2022
"62",27892,67425,62,"Allie Stanya",0.969,2024
"63",21852,31397,63,"Marissa Heuer",0.983,2023
"64",745,33573,64,"Hanna Hull",1,2018
"65",200,47653,65,"Alexis Michon",1.025,2022
"66",804,54455,66,"Megan Pehrson",1.029,2017
"67",382,64730,67,"Charli Shinstine",1.035,2023
"68",263,14732,68,"Cheyanne Cox",1.042,2022
"69",684,34471,69,"Jenny Jacob",1.047,2022
"70",443,51739,69,"Josie Novak",1.047,2017
"71",8567,45664,71,"Kamryn McCool",1.054,2021
"72",9500,15113,72,"Trinity Critelli",1.093,2023
"73",1115,5393,73,"Lily Beurman",1.094,2019
"74",161,25119,74,"Megan Gavin",1.096,2022
"75",595,51733,75,"Elly Novak",1.097,2023
"76",30190,74687,76,"MacKenzie Weaver",1.098,2022
"77",30044,61044,77,"Jess Rozick",1.101,2018
"78",538,51184,78,"AJ Nichols",1.11,2018
"79",1451,60395,78,"Jazmyn Rohrer",1.11,2017
"80",578,36338,80,"Jada Karnes",1.124,2021
"81",30190,74687,80,"MacKenzie Weaver",1.124,2024
"82",30197,10986,82,"Kennedy Carruth",1.128,2024
"83",390,9085,83,"Caitlyn Burch",1.134,2023
"84",8981,29052,84,"Maria Hanchuk",1.156,2022
"85",364,30727,85,"Ashlyn Hemm",1.168,2022
"86",807,35449,86,"Olivia Johnson",1.176,2021
"87",492,14193,87,"Gianna Corban",1.18,2022
"88",390,9085,88,"Caitlyn Burch",1.203,2024
"89",1400,68505,89,"Ashlyn Strother",1.204,2023
"90",681,71184,90,"Nerina Tramp",1.209,2024
"91",60,65190,91,"Kayla Simacek",1.217,2024
"92",21,71978,92,"Haley Ullrich",1.218,2022
"93",30044,61044,93,"Jess Rozick",1.225,2017
"94",30038,55738,94,"Anna Pipenhagen",1.226,2017
"95",30114,77747,95,"Gretchen Yanss",1.239,2024
"96",805,1575,96,"Maddy Anderson",1.243,2023
"97",336,51756,97,"Emily Novicki",1.251,2023
"98",297,32691,98,"Sydney Hood",1.253,2021
"99",804,29247,99,"Macy Hanson",1.256,2018
"100",517,41304,100,"Kirsten Lightel",1.257,2017
