"","team_id","player_id","rank","player","fip","season"
"1",601,77089,1,"Lindsey Thayer",-0.453,2017
"2",745,36912,2,"Hanna Hull",-0.043,2019
"3",1036,25133,3,"Gina Followell",-0.041,2022
"4",1133,72827,4,"Mckenna Smith",0.044,2022
"5",12973,62064,5,"Megan Potter",0.066,2022
"6",1036,25133,6,"Gina Followell",0.128,2021
"7",685,55222,7,"Katie Murphy",0.151,2022
"8",300,83548,8,"Ally Wiegand",0.181,2019
"9",114,27927,9,"Anna Gernant",0.22,2017
"10",615,29672,10,"Julie Graf",0.233,2021
"11",789,45000,11,"Sadie Leonard",0.259,2023
"12",601,77089,12,"Lindsey Thayer",0.317,2018
"13",146,86496,13,"Olivia Zoeller",0.352,2021
"14",565,22412,14,"Gracie Ellis",0.359,2025
"15",12973,62064,15,"Megan Potter",0.426,2017
"16",1064,69119,16,"Elisabeth Schaffer",0.46,2018
"17",60,71777,17,"Kayla Simacek",0.476,2021
"18",1451,66476,18,"Jazmyn Rohrer",0.483,2018
"19",615,29672,19,"Julie Graf",0.523,2017
"20",300,83548,20,"Ally Wiegand",0.53,2018
"21",60,71777,21,"Kayla Simacek",0.557,2023
"22",60,71777,22,"Kayla Simacek",0.561,2022
"23",16142,50905,23,"Alexa Mchugh",0.564,2023
"24",18,83641,24,"Jessica Wilcox",0.568,2021
"25",1468,15126,25,"Cindy Connoly",0.581,2017
"26",46,11070,26,"Nikki Camarati",0.59,2021
"27",745,36912,27,"Hanna Hull",0.659,2017
"28",565,22412,28,"Gracie Ellis",0.678,2022
"29",46,11070,29,"Nikki Camarati",0.683,2022
"30",1400,63821,30,"Maitlin Raycroft",0.708,2017
"31",12973,62064,31,"Megan Potter",0.715,2019
"32",30044,72564,32,"Briana Smith",0.731,2022
"33",1400,75427,33,"Ashlyn Strother",0.76,2022
"34",120,58355,34,"Amanda Osterhus",0.78,2018
"35",297,20831,35,"Julia Drake",0.797,2023
"36",177,33980,36,"Cami Henry",0.806,2021
"37",615,29672,37,"Julie Graf",0.818,2019
"38",286,39387,38,"Sydney Jones",0.82,2017
"39",30037,66903,39,"Adrienne Rosey",0.825,2022
"40",411,81599,40,"Madison Walter",0.826,2021
"41",1133,72827,41,"Mckenna Smith",0.827,2023
"42",45,57410,42,"Moira O'reilly",0.832,2022
"43",1036,25133,43,"Gina Followell",0.834,2023
"44",28749,54598,44,"Renae Morton",0.84,2018
"45",467,3777,45,"Taylor Barbour",0.846,2019
"46",15,61340,46,"Ashley Pion",0.85,2023
"47",114,27927,47,"Anna Gernant",0.864,2018
"48",121,30776,48,"Stefanie Guercio",0.865,2019
"49",595,56949,49,"Elly Novak",0.867,2021
"50",578,50391,50,"Maggie McCray",0.873,2025
"51",1064,69119,51,"Elisabeth Schaffer",0.881,2019
"52",161,27602,52,"Megan Gavin",0.882,2021
"53",321,68587,53,"Jailene Santiago",0.884,2023
"54",258,25331,54,"Paige Forry",0.901,2025
"55",286,39387,55,"Sydney Jones",0.925,2018
"56",45,57410,56,"Moira O'reilly",0.94,2023
"57",411,81599,57,"Madison Walter",0.941,2022
"58",281,39881,58,"Darian Kanno",0.964,2025
"59",21852,34518,59,"Marissa Heuer",0.983,2023
"60",745,36912,60,"Hanna Hull",1,2018
"61",200,52471,61,"Alexis Michon",1.025,2022
"62",804,59944,62,"Megan Pehrson",1.029,2017
"63",382,71262,63,"Charli Shinstine",1.035,2023
"64",263,16123,64,"Cheyanne Cox",1.042,2022
"65",684,37901,65,"Jenny Jacob",1.047,2022
"66",443,56955,65,"Josie Novak",1.047,2017
"67",8567,50277,67,"Kamryn Mccool",1.054,2021
"68",9500,16538,68,"Trinity Critelli",1.093,2023
"69",1115,5921,69,"Lily Beurman",1.094,2019
"70",161,27602,70,"Megan Gavin",1.096,2022
"71",595,56949,71,"Elly Novak",1.097,2023
"72",686,28844,71,"Lilly Goldberg",1.097,2025
"73",30190,82277,73,"Mackenzie Weaver",1.098,2022
"74",30044,67203,74,"Jess Rozick",1.101,2018
"75",538,56348,75,"Aj Nichols",1.11,2018
"76",1451,66476,75,"Jazmyn Rohrer",1.11,2017
"77",221,72020,77,"Erin Sinatra",1.116,2025
"78",578,39966,78,"Jada Karnes",1.124,2021
"79",390,9934,79,"Caitlyn Burch",1.134,2023
"80",8981,31938,80,"Maria Hanchuk",1.156,2022
"81",364,33777,81,"Ashlyn Hemm",1.168,2022
"82",681,78394,82,"Nerina Tramp",1.173,2025
"83",807,38983,83,"Olivia Johnson",1.176,2021
"84",492,15535,84,"Gianna Corban",1.18,2022
"85",1400,75427,85,"Ashlyn Strother",1.204,2023
"86",722,81309,86,"Dana Walker",1.217,2025
"87",21,79279,87,"Haley Ullrich",1.218,2022
"88",30044,67203,88,"Jess Rozick",1.225,2017
"89",30038,61349,89,"Anna Pipenhagen",1.226,2017
"90",805,1720,90,"Maddy Anderson",1.243,2023
"91",336,56973,91,"Emily Novicki",1.251,2023
"92",297,35937,92,"Sydney Hood",1.253,2021
"93",804,32154,93,"Macy Hanson",1.256,2018
"94",517,45443,94,"Kirsten Lightel",1.257,2017
"95",313,61375,95,"Riley Piromalli",1.281,2023
"96",755,50991,96,"Anna Mckee",1.291,2017
"97",717,39030,96,"Sky Johnson",1.291,2022
"98",177,33980,98,"Cami Henry",1.297,2022
"99",15,61340,99,"Ashley Pion",1.311,2022
"100",30190,82277,100,"MacKenzie Weaver",1.319,2025
