"","team_id","player_id","rank","player","fip","season"
"1",601,74007,1,"Lindsey Thayer",-0.453,2017
"2",745,35484,2,"Hanna Hull",-0.043,2019
"3",1036,24182,3,"Gina Followell",-0.041,2022
"4",1133,69927,4,"Mckenna Smith",0.044,2022
"5",12973,59604,5,"Megan Potter",0.066,2022
"6",1036,24182,6,"Gina Followell",0.128,2021
"7",685,53036,7,"Katie Murphy",0.151,2022
"8",300,80215,8,"Ally Wiegand",0.181,2019
"9",114,26864,9,"Anna Gernant",0.22,2017
"10",615,28543,10,"Julie Graf",0.233,2021
"11",789,43230,11,"Sadie Leonard",0.259,2023
"12",601,74007,12,"Lindsey Thayer",0.317,2018
"13",146,83064,13,"Olivia Zoeller",0.352,2021
"14",12973,59604,14,"Megan Potter",0.426,2017
"15",1064,66388,15,"Elisabeth Schaffer",0.46,2018
"16",60,68906,16,"Kayla Simacek",0.476,2021
"17",1451,63833,17,"Jazmyn Rohrer",0.483,2018
"18",615,28543,18,"Julie Graf",0.523,2017
"19",300,80215,19,"Ally Wiegand",0.53,2018
"20",60,68906,20,"Kayla Simacek",0.557,2023
"21",60,68906,21,"Kayla Simacek",0.561,2022
"22",16142,48879,22,"Alexa Mchugh",0.564,2023
"23",18,80307,23,"Jessica Wilcox",0.568,2021
"24",1468,14591,24,"Cindy Connoly",0.581,2017
"25",46,10680,25,"Nikki Camarati",0.59,2021
"26",745,35484,26,"Hanna Hull",0.659,2017
"27",565,21588,27,"Gracie Ellis",0.678,2022
"28",46,10680,28,"Nikki Camarati",0.683,2022
"29",1400,61277,29,"Maitlin Raycroft",0.708,2017
"30",12973,59604,30,"Megan Potter",0.715,2019
"31",30044,69670,31,"Briana Smith",0.731,2022
"32",1400,72413,32,"Ashlyn Strother",0.76,2022
"33",120,56032,33,"Amanda Osterhus",0.78,2018
"34",297,20055,34,"Julia Drake",0.797,2023
"35",177,32672,35,"Cami Henry",0.806,2021
"36",615,28543,36,"Julie Graf",0.818,2019
"37",286,37860,37,"Sydney Jones",0.82,2017
"38",30037,64245,38,"Adrienne Rosey",0.825,2022
"39",411,78339,39,"Madison Walter",0.826,2021
"40",1133,69927,40,"Mckenna Smith",0.827,2023
"41",45,55122,41,"Moira O'reilly",0.832,2022
"42",1036,24182,42,"Gina Followell",0.834,2023
"43",28749,52439,43,"Renae Morton",0.84,2018
"44",467,3650,44,"Taylor Barbour",0.846,2019
"45",15,58904,45,"Ashley Pion",0.85,2023
"46",114,26864,46,"Anna Gernant",0.864,2018
"47",121,29604,47,"Stefanie Guercio",0.865,2019
"48",595,54686,48,"Elly Novak",0.867,2021
"49",1064,66388,49,"Elisabeth Schaffer",0.881,2019
"50",161,26546,50,"Megan Gavin",0.882,2021
"51",321,65873,51,"Jailene Santiago",0.884,2023
"52",286,37860,52,"Sydney Jones",0.925,2018
"53",45,55122,53,"Moira O'reilly",0.94,2023
"54",411,78339,54,"Madison Walter",0.941,2022
"55",21852,33191,55,"Marissa Heuer",0.983,2023
"56",745,35484,56,"Hanna Hull",1,2018
"57",200,50380,57,"Alexis Michon",1.025,2022
"58",804,57555,58,"Megan Pehrson",1.029,2017
"59",382,68419,59,"Charli Shinstine",1.035,2023
"60",263,15561,60,"Cheyanne Cox",1.042,2022
"61",684,36425,61,"Jenny Jacob",1.047,2022
"62",443,54692,61,"Josie Novak",1.047,2017
"63",8567,48279,63,"Kamryn Mccool",1.054,2021
"64",9500,15958,64,"Trinity Critelli",1.093,2023
"65",1115,5707,65,"Lily Beurman",1.094,2019
"66",161,26546,66,"Megan Gavin",1.096,2022
"67",595,54686,67,"Elly Novak",1.097,2023
"68",30190,78996,68,"Mackenzie Weaver",1.098,2022
"69",30044,64531,69,"Jess Rozick",1.101,2018
"70",538,54113,70,"Aj Nichols",1.11,2018
"71",1451,63833,70,"Jazmyn Rohrer",1.11,2017
"72",578,38418,72,"Jada Karnes",1.124,2021
"73",390,9590,73,"Caitlyn Burch",1.134,2023
"74",8981,30721,74,"Maria Hanchuk",1.156,2022
"75",364,32478,75,"Ashlyn Hemm",1.168,2022
"76",807,37472,76,"Olivia Johnson",1.176,2021
"77",492,14988,77,"Gianna Corban",1.18,2022
"78",1400,72413,78,"Ashlyn Strother",1.204,2023
"79",21,76120,79,"Haley Ullrich",1.218,2022
"80",30044,64531,80,"Jess Rozick",1.225,2017
"81",30038,58913,81,"Anna Pipenhagen",1.226,2017
"82",805,1665,82,"Maddy Anderson",1.243,2023
"83",336,54709,83,"Emily Novicki",1.251,2023
"84",297,34552,84,"Sydney Hood",1.253,2021
"85",804,30926,85,"Macy Hanson",1.256,2018
"86",517,43653,86,"Kirsten Lightel",1.257,2017
"87",313,58937,87,"Riley Piromalli",1.281,2023
"88",755,48963,88,"Anna Mckee",1.291,2017
"89",717,37515,88,"Sky Johnson",1.291,2022
"90",177,32672,90,"Cami Henry",1.297,2022
"91",15,58904,91,"Ashley Pion",1.311,2022
"92",1451,8874,92,"Madison Brown",1.323,2022
"93",30190,32820,93,"Morgan Heritage",1.332,2019
"94",30197,11610,94,"Kennedy Carruth",1.337,2022
"95",542,52431,95,"Kali Morton",1.343,2023
"96",21,76120,96,"Haley Ullrich",1.354,2021
"97",146,23716,97,"Devin Fitzpatrick",1.355,2023
"98",475,63919,97,"Lindsay Roman",1.355,2022
"99",1468,52234,99,"Bridget Morris",1.364,2023
"100",1305,20935,99,"Krista Earl",1.364,2018
