"","team_id","player_id","rank","player","fip","season"
"1",601,77070,1,"Lindsey Thayer",-0.453,2017
"2",745,36901,2,"Hanna Hull",-0.043,2019
"3",1036,25127,3,"Gina Followell",-0.041,2022
"4",1133,72808,4,"Mckenna Smith",0.044,2022
"5",12973,62049,5,"Megan Potter",0.066,2022
"6",1036,25127,6,"Gina Followell",0.128,2021
"7",685,55207,7,"Katie Murphy",0.151,2022
"8",300,83527,8,"Ally Wiegand",0.181,2019
"9",114,27921,9,"Anna Gernant",0.22,2017
"10",615,29666,10,"Julie Graf",0.233,2021
"11",789,44988,11,"Sadie Leonard",0.259,2023
"12",565,22407,12,"Gracie Ellis",0.292,2025
"13",601,77070,13,"Lindsey Thayer",0.317,2018
"14",146,86474,14,"Olivia Zoeller",0.352,2021
"15",12973,62049,15,"Megan Potter",0.426,2017
"16",1064,69102,16,"Elisabeth Schaffer",0.46,2018
"17",60,71759,17,"Kayla Simacek",0.476,2021
"18",1451,66460,18,"Jazmyn Rohrer",0.483,2018
"19",615,29666,19,"Julie Graf",0.523,2017
"20",300,83527,20,"Ally Wiegand",0.53,2018
"21",60,71759,21,"Kayla Simacek",0.557,2023
"22",60,71759,22,"Kayla Simacek",0.561,2022
"23",16142,50891,23,"Alexa Mchugh",0.564,2023
"24",18,83620,24,"Jessica Wilcox",0.568,2021
"25",1468,15123,25,"Cindy Connoly",0.581,2017
"26",46,11067,26,"Nikki Camarati",0.59,2021
"27",745,36901,27,"Hanna Hull",0.659,2017
"28",565,22407,28,"Gracie Ellis",0.678,2022
"29",46,11067,29,"Nikki Camarati",0.683,2022
"30",1400,63805,30,"Maitlin Raycroft",0.708,2017
"31",12973,62049,31,"Megan Potter",0.715,2019
"32",30044,72545,32,"Briana Smith",0.731,2022
"33",1400,75408,33,"Ashlyn Strother",0.76,2022
"34",120,58340,34,"Amanda Osterhus",0.78,2018
"35",297,20826,35,"Julia Drake",0.797,2023
"36",177,33971,36,"Cami Henry",0.806,2021
"37",615,29666,37,"Julie Graf",0.818,2019
"38",286,39375,38,"Sydney Jones",0.82,2017
"39",30037,66887,39,"Adrienne Rosey",0.825,2022
"40",411,81578,40,"Madison Walter",0.826,2021
"41",1133,72808,41,"Mckenna Smith",0.827,2023
"42",45,57395,42,"Moira O'reilly",0.832,2022
"43",1036,25127,43,"Gina Followell",0.834,2023
"44",28749,54583,44,"Renae Morton",0.84,2018
"45",467,3776,45,"Taylor Barbour",0.846,2019
"46",15,61325,46,"Ashley Pion",0.85,2023
"47",114,27921,47,"Anna Gernant",0.864,2018
"48",121,30769,48,"Stefanie Guercio",0.865,2019
"49",595,56934,49,"Elly Novak",0.867,2021
"50",1064,69102,50,"Elisabeth Schaffer",0.881,2019
"51",161,27596,51,"Megan Gavin",0.882,2021
"52",321,68570,52,"Jailene Santiago",0.884,2023
"53",258,25325,53,"Paige Forry",0.89,2025
"54",286,39375,54,"Sydney Jones",0.925,2018
"55",45,57395,55,"Moira O'reilly",0.94,2023
"56",411,81578,56,"Madison Walter",0.941,2022
"57",281,39869,57,"Darian Kanno",0.964,2025
"58",21852,34508,58,"Marissa Heuer",0.983,2023
"59",745,36901,59,"Hanna Hull",1,2018
"60",200,52456,60,"Alexis Michon",1.025,2022
"61",804,59929,61,"Megan Pehrson",1.029,2017
"62",382,71244,62,"Charli Shinstine",1.035,2023
"63",263,16120,63,"Cheyanne Cox",1.042,2022
"64",684,37889,64,"Jenny Jacob",1.047,2022
"65",443,56940,64,"Josie Novak",1.047,2017
"66",8567,50263,66,"Kamryn Mccool",1.054,2021
"67",9500,16535,67,"Trinity Critelli",1.093,2023
"68",1115,5920,68,"Lily Beurman",1.094,2019
"69",161,27596,69,"Megan Gavin",1.096,2022
"70",595,56934,70,"Elly Novak",1.097,2023
"71",30190,82256,71,"Mackenzie Weaver",1.098,2022
"72",30044,67187,72,"Jess Rozick",1.101,2018
"73",538,56333,73,"Aj Nichols",1.11,2018
"74",1451,66460,73,"Jazmyn Rohrer",1.11,2017
"75",578,39954,75,"Jada Karnes",1.124,2021
"76",390,9931,76,"Caitlyn Burch",1.134,2023
"77",8981,31931,77,"Maria Hanchuk",1.156,2022
"78",364,33768,78,"Ashlyn Hemm",1.168,2022
"79",807,38971,79,"Olivia Johnson",1.176,2021
"80",492,15532,80,"Gianna Corban",1.18,2022
"81",1400,75408,81,"Ashlyn Strother",1.204,2023
"82",722,81288,82,"Dana Walker",1.217,2025
"83",21,79258,83,"Haley Ullrich",1.218,2022
"84",30044,67187,84,"Jess Rozick",1.225,2017
"85",30038,61334,85,"Anna Pipenhagen",1.226,2017
"86",681,78375,86,"Nerina Tramp",1.237,2025
"87",805,1720,87,"Maddy Anderson",1.243,2023
"88",336,56958,88,"Emily Novicki",1.251,2023
"89",297,35927,89,"Sydney Hood",1.253,2021
"90",804,32147,90,"Macy Hanson",1.256,2018
"91",517,45431,91,"Kirsten Lightel",1.257,2017
"92",313,61360,92,"Riley Piromalli",1.281,2023
"93",755,50977,93,"Anna Mckee",1.291,2017
"94",717,39018,93,"Sky Johnson",1.291,2022
"95",221,72002,95,"Erin Sinatra",1.292,2025
"96",177,33971,96,"Cami Henry",1.297,2022
"97",15,61325,97,"Ashley Pion",1.311,2022
"98",1451,9195,98,"Madison Brown",1.323,2022
"99",30190,34121,99,"Morgan Heritage",1.332,2019
"100",30197,12039,100,"Kennedy Carruth",1.337,2022
