"","team_id","player_id","rank","player","fip","season"
"1",601,69906,1,"Lindsey Thayer",-0.453,2017
"2",745,33525,2,"Hanna Hull",-0.043,2019
"3",1036,22868,3,"Gina Followell",-0.041,2022
"4",1133,66063,4,"McKenna Smith",0.044,2022
"5",12973,56309,5,"Megan Potter",0.066,2022
"6",1036,22868,6,"Gina Followell",0.128,2021
"7",685,50089,7,"Katie Murphy",0.151,2022
"8",300,75740,8,"Ally Wiegand",0.181,2019
"9",114,25378,9,"Anna Gernant",0.22,2017
"10",615,26958,10,"Julie Graf",0.233,2021
"11",789,40845,11,"Sadie Leonard",0.259,2023
"12",601,69906,12,"Lindsey Thayer",0.317,2018
"13",146,78440,13,"Olivia Zoeller",0.352,2021
"14",12973,56309,14,"Megan Potter",0.426,2017
"15",1064,62717,15,"Elisabeth Schaffer",0.46,2018
"16",60,65097,16,"Kayla Simacek",0.476,2021
"17",1451,60306,17,"Jazmyn Rohrer",0.483,2018
"18",615,26958,18,"Julie Graf",0.523,2017
"19",300,75740,19,"Ally Wiegand",0.53,2018
"20",60,65097,20,"Kayla Simacek",0.557,2023
"21",60,65097,21,"Kayla Simacek",0.561,2022
"22",16142,46165,22,"Alexa McHugh",0.564,2023
"23",18,75829,23,"Jessica Wilcox",0.568,2021
"24",1468,13793,24,"Cindy Connoly",0.581,2017
"25",46,10089,25,"Nikki Camarati",0.59,2021
"26",745,33525,26,"Hanna Hull",0.659,2017
"27",565,20404,27,"Gracie Ellis",0.678,2022
"28",46,10089,28,"Nikki Camarati",0.683,2022
"29",1400,57885,29,"Maitlin Raycroft",0.708,2017
"30",12973,56309,30,"Megan Potter",0.715,2019
"31",30044,65820,31,"Briana Smith",0.731,2022
"32",1400,68408,32,"Ashlyn Strother",0.76,2022
"33",120,52925,33,"Amanda Osterhus",0.78,2018
"34",60,65097,34,"Kayla Simacek",0.783,2024
"35",1130,59527,35,"Allie Roberts",0.795,2024
"36",297,18945,36,"Julia Drake",0.797,2023
"37",177,30866,37,"Cami Henry",0.806,2021
"38",615,26958,38,"Julie Graf",0.818,2019
"39",286,35762,39,"Sydney Jones",0.82,2017
"40",30037,60687,40,"Adrienne Rosey",0.825,2022
"41",411,73964,41,"Madison Walter",0.826,2021
"42",1133,66063,42,"McKenna Smith",0.827,2023
"43",45,52067,43,"Moira O'Reilly",0.832,2022
"44",1036,22868,44,"Gina Followell",0.834,2023
"45",28749,49516,45,"Renae Morton",0.84,2018
"46",467,3445,46,"Taylor Barbour",0.846,2019
"47",15,55645,47,"Ashley Pion",0.85,2023
"48",114,25378,48,"Anna Gernant",0.864,2018
"49",121,27974,49,"Stefanie Guercio",0.865,2019
"50",595,51656,50,"Elly Novak",0.867,2021
"51",1064,62717,51,"Elisabeth Schaffer",0.881,2019
"52",161,25080,52,"Megan Gavin",0.882,2021
"53",321,62223,53,"Jailene Santiago",0.884,2023
"54",286,35762,54,"Sydney Jones",0.925,2018
"55",45,52067,55,"Moira O'Reilly",0.94,2023
"56",411,73964,56,"Madison Walter",0.941,2022
"57",21852,31352,57,"Marissa Heuer",0.983,2023
"58",745,33525,58,"Hanna Hull",1,2018
"59",200,47581,59,"Alexis Michon",1.025,2022
"60",804,54372,60,"Megan Pehrson",1.029,2017
"61",382,64637,61,"Charli Shinstine",1.035,2023
"62",263,14708,62,"Cheyanne Cox",1.042,2022
"63",684,34420,63,"Jenny Jacob",1.047,2022
"64",443,51662,63,"Josie Novak",1.047,2017
"65",8567,45596,65,"Kamryn McCool",1.054,2021
"66",9500,15089,66,"Trinity Critelli",1.093,2023
"67",1115,5385,67,"Lily Beurman",1.094,2019
"68",161,25080,68,"Megan Gavin",1.096,2022
"69",595,51656,69,"Elly Novak",1.097,2023
"70",30190,74582,70,"MacKenzie Weaver",1.098,2022
"71",30044,60955,71,"Jess Rozick",1.101,2018
"72",538,51107,72,"AJ Nichols",1.11,2018
"73",1451,60306,72,"Jazmyn Rohrer",1.11,2017
"74",578,36288,74,"Jada Karnes",1.124,2021
"75",30197,10968,75,"Kennedy Carruth",1.131,2024
"76",390,9067,76,"Caitlyn Burch",1.134,2023
"77",8981,29009,77,"Maria Hanchuk",1.156,2022
"78",364,30683,78,"Ashlyn Hemm",1.168,2022
"79",807,35398,79,"Olivia Johnson",1.176,2021
"80",44,68698,79,"Taylor Sullivan",1.176,2024
"81",492,14169,81,"Gianna Corban",1.18,2022
"82",1400,68408,82,"Ashlyn Strother",1.204,2023
"83",21,71876,83,"Haley Ullrich",1.218,2022
"84",30044,60955,84,"Jess Rozick",1.225,2017
"85",30038,55654,85,"Anna Pipenhagen",1.226,2017
"86",805,1572,86,"Maddy Anderson",1.243,2023
"87",336,51678,87,"Emily Novicki",1.251,2023
"88",297,32644,88,"Sydney Hood",1.253,2021
"89",804,29204,89,"Macy Hanson",1.256,2018
"90",517,41247,90,"Kirsten Lightel",1.257,2017
"91",313,55674,91,"Riley Piromalli",1.281,2023
"92",755,46246,92,"Anna McKee",1.291,2017
"93",717,35439,92,"Sky Johnson",1.291,2022
"94",177,30866,94,"Cami Henry",1.297,2022
"95",15,55645,95,"Ashley Pion",1.311,2022
"96",1451,8384,96,"Madison Brown",1.323,2022
"97",30190,31009,97,"Morgan Heritage",1.332,2019
"98",30197,10968,98,"Kennedy Carruth",1.337,2022
"99",542,49508,99,"Kali Morton",1.343,2023
"100",21,71876,100,"Haley Ullrich",1.354,2021
