"","team_id","player_id","rank","player","fip","season"
"1",601,76675,1,"Lindsey Thayer",-0.453,2017
"2",745,36714,2,"Hanna Hull",-0.043,2019
"3",1036,25001,3,"Gina Followell",-0.041,2022
"4",1133,72436,4,"Mckenna Smith",0.044,2022
"5",12973,61740,5,"Megan Potter",0.066,2022
"6",1036,25001,6,"Gina Followell",0.128,2021
"7",685,54938,7,"Katie Murphy",0.151,2022
"8",300,83106,8,"Ally Wiegand",0.181,2019
"9",114,27780,9,"Anna Gernant",0.22,2017
"10",615,29514,10,"Julie Graf",0.233,2021
"11",789,44769,11,"Sadie Leonard",0.259,2023
"12",601,76675,12,"Lindsey Thayer",0.317,2018
"13",146,86045,13,"Olivia Zoeller",0.352,2021
"14",12973,61740,14,"Megan Potter",0.426,2017
"15",1064,68751,15,"Elisabeth Schaffer",0.46,2018
"16",60,71392,16,"Kayla Simacek",0.476,2021
"17",1451,66126,17,"Jazmyn Rohrer",0.483,2018
"18",615,29514,18,"Julie Graf",0.523,2017
"19",300,83106,19,"Ally Wiegand",0.53,2018
"20",60,71392,20,"Kayla Simacek",0.557,2023
"21",60,71392,21,"Kayla Simacek",0.561,2022
"22",16142,50643,22,"Alexa Mchugh",0.564,2023
"23",18,83199,23,"Jessica Wilcox",0.568,2021
"24",1468,15056,24,"Cindy Connoly",0.581,2017
"25",46,11017,25,"Nikki Camarati",0.59,2021
"26",745,36714,26,"Hanna Hull",0.659,2017
"27",565,22299,27,"Gracie Ellis",0.678,2022
"28",46,11017,28,"Nikki Camarati",0.683,2022
"29",1400,63481,29,"Maitlin Raycroft",0.708,2017
"30",12973,61740,30,"Megan Potter",0.715,2019
"31",30044,72175,31,"Briana Smith",0.731,2022
"32",1400,75021,32,"Ashlyn Strother",0.76,2022
"33",120,58050,33,"Amanda Osterhus",0.78,2018
"34",297,20726,34,"Julia Drake",0.797,2023
"35",177,33801,35,"Cami Henry",0.806,2021
"36",615,29514,36,"Julie Graf",0.818,2019
"37",286,39176,37,"Sydney Jones",0.82,2017
"38",30037,66549,38,"Adrienne Rosey",0.825,2022
"39",411,81163,39,"Madison Walter",0.826,2021
"40",1133,72436,40,"Mckenna Smith",0.827,2023
"41",45,57109,41,"Moira O'reilly",0.832,2022
"42",1036,25001,42,"Gina Followell",0.834,2023
"43",28749,54316,43,"Renae Morton",0.84,2018
"44",467,3758,44,"Taylor Barbour",0.846,2019
"45",15,61017,45,"Ashley Pion",0.85,2023
"46",114,27780,46,"Anna Gernant",0.864,2018
"47",121,30614,47,"Stefanie Guercio",0.865,2019
"48",595,56651,48,"Elly Novak",0.867,2021
"49",1064,68751,49,"Elisabeth Schaffer",0.881,2019
"50",161,27455,50,"Megan Gavin",0.882,2021
"51",321,68223,51,"Jailene Santiago",0.884,2023
"52",286,39176,52,"Sydney Jones",0.925,2018
"53",45,57109,53,"Moira O'reilly",0.94,2023
"54",411,81163,54,"Madison Walter",0.941,2022
"55",21852,34336,55,"Marissa Heuer",0.983,2023
"56",745,36714,56,"Hanna Hull",1,2018
"57",200,52199,57,"Alexis Michon",1.025,2022
"58",804,59628,58,"Megan Pehrson",1.029,2017
"59",382,70880,59,"Charli Shinstine",1.035,2023
"60",263,16050,60,"Cheyanne Cox",1.042,2022
"61",684,37695,61,"Jenny Jacob",1.047,2022
"62",443,56657,61,"Josie Novak",1.047,2017
"63",8567,50017,63,"Kamryn Mccool",1.054,2021
"64",9500,16464,64,"Trinity Critelli",1.093,2023
"65",1115,5896,65,"Lily Beurman",1.094,2019
"66",161,27455,66,"Megan Gavin",1.096,2022
"67",595,56651,67,"Elly Novak",1.097,2023
"68",30190,81838,68,"Mackenzie Weaver",1.098,2022
"69",30044,66846,69,"Jess Rozick",1.101,2018
"70",538,56055,70,"Aj Nichols",1.11,2018
"71",1451,66126,70,"Jazmyn Rohrer",1.11,2017
"72",578,39753,72,"Jada Karnes",1.124,2021
"73",390,9890,73,"Caitlyn Burch",1.134,2023
"74",8981,31772,74,"Maria Hanchuk",1.156,2022
"75",364,33598,75,"Ashlyn Hemm",1.168,2022
"76",807,38775,76,"Olivia Johnson",1.176,2021
"77",492,15463,77,"Gianna Corban",1.18,2022
"78",1400,75021,78,"Ashlyn Strother",1.204,2023
"79",21,78856,79,"Haley Ullrich",1.218,2022
"80",30044,66846,80,"Jess Rozick",1.225,2017
"81",30038,61026,81,"Anna Pipenhagen",1.226,2017
"82",805,1714,82,"Maddy Anderson",1.243,2023
"83",336,56674,83,"Emily Novicki",1.251,2023
"84",297,35750,84,"Sydney Hood",1.253,2021
"85",804,31987,85,"Macy Hanson",1.256,2018
"86",517,45211,86,"Kirsten Lightel",1.257,2017
"87",313,61052,87,"Riley Piromalli",1.281,2023
"88",755,50729,88,"Anna Mckee",1.291,2017
"89",717,38821,88,"Sky Johnson",1.291,2022
"90",177,33801,90,"Cami Henry",1.297,2022
"91",15,61017,91,"Ashley Pion",1.311,2022
"92",1451,9159,92,"Madison Brown",1.323,2022
"93",30190,33951,93,"Morgan Heritage",1.332,2019
"94",30197,11985,94,"Kennedy Carruth",1.337,2022
"95",542,54308,95,"Kali Morton",1.343,2023
"96",21,78856,96,"Haley Ullrich",1.354,2021
"97",146,24522,97,"Devin Fitzpatrick",1.355,2023
"98",475,66216,97,"Lindsay Roman",1.355,2022
"99",1468,54105,99,"Bridget Morris",1.364,2023
"100",1305,21630,99,"Krista Earl",1.364,2018
