"","team_id","player_id","rank","player","fip","season"
"1",601,77057,1,"Lindsey Thayer",-0.453,2017
"2",745,36891,2,"Hanna Hull",-0.043,2019
"3",1036,25122,3,"Gina Followell",-0.041,2022
"4",1133,72795,4,"Mckenna Smith",0.044,2022
"5",12973,62037,5,"Megan Potter",0.066,2022
"6",1036,25122,6,"Gina Followell",0.128,2021
"7",685,55196,7,"Katie Murphy",0.151,2022
"8",300,83512,8,"Ally Wiegand",0.181,2019
"9",114,27916,9,"Anna Gernant",0.22,2017
"10",615,29659,10,"Julie Graf",0.233,2021
"11",789,44978,11,"Sadie Leonard",0.259,2023
"12",601,77057,12,"Lindsey Thayer",0.317,2018
"13",565,22405,13,"Gracie Ellis",0.343,2025
"14",146,86459,14,"Olivia Zoeller",0.352,2021
"15",12973,62037,15,"Megan Potter",0.426,2017
"16",1064,69090,16,"Elisabeth Schaffer",0.46,2018
"17",60,71747,17,"Kayla Simacek",0.476,2021
"18",1451,66448,18,"Jazmyn Rohrer",0.483,2018
"19",615,29659,19,"Julie Graf",0.523,2017
"20",300,83512,20,"Ally Wiegand",0.53,2018
"21",60,71747,21,"Kayla Simacek",0.557,2023
"22",60,71747,22,"Kayla Simacek",0.561,2022
"23",16142,50880,23,"Alexa Mchugh",0.564,2023
"24",18,83605,24,"Jessica Wilcox",0.568,2021
"25",1468,15121,25,"Cindy Connoly",0.581,2017
"26",46,11065,26,"Nikki Camarati",0.59,2021
"27",745,36891,27,"Hanna Hull",0.659,2017
"28",565,22405,28,"Gracie Ellis",0.678,2022
"29",46,11065,29,"Nikki Camarati",0.683,2022
"30",1400,63793,30,"Maitlin Raycroft",0.708,2017
"31",12973,62037,31,"Megan Potter",0.715,2019
"32",30044,72533,32,"Briana Smith",0.731,2022
"33",1400,75395,33,"Ashlyn Strother",0.76,2022
"34",120,58329,34,"Amanda Osterhus",0.78,2018
"35",297,20824,35,"Julia Drake",0.797,2023
"36",177,33962,36,"Cami Henry",0.806,2021
"37",615,29659,37,"Julie Graf",0.818,2019
"38",286,39365,38,"Sydney Jones",0.82,2017
"39",30037,66875,39,"Adrienne Rosey",0.825,2022
"40",411,81563,40,"Madison Walter",0.826,2021
"41",1133,72795,41,"Mckenna Smith",0.827,2023
"42",45,57384,42,"Moira O'reilly",0.832,2022
"43",1036,25122,43,"Gina Followell",0.834,2023
"44",28749,54572,44,"Renae Morton",0.84,2018
"45",467,3776,45,"Taylor Barbour",0.846,2019
"46",15,61313,46,"Ashley Pion",0.85,2023
"47",258,25320,47,"Paige Forry",0.851,2025
"48",114,27916,48,"Anna Gernant",0.864,2018
"49",121,30762,49,"Stefanie Guercio",0.865,2019
"50",595,56923,50,"Elly Novak",0.867,2021
"51",1064,69090,51,"Elisabeth Schaffer",0.881,2019
"52",161,27591,52,"Megan Gavin",0.882,2021
"53",321,68558,53,"Jailene Santiago",0.884,2023
"54",286,39365,54,"Sydney Jones",0.925,2018
"55",45,57384,55,"Moira O'reilly",0.94,2023
"56",411,81563,56,"Madison Walter",0.941,2022
"57",281,39859,57,"Darian Kanno",0.964,2025
"58",21852,34499,58,"Marissa Heuer",0.983,2023
"59",745,36891,59,"Hanna Hull",1,2018
"60",200,52445,60,"Alexis Michon",1.025,2022
"61",804,59917,61,"Megan Pehrson",1.029,2017
"62",382,71232,62,"Charli Shinstine",1.035,2023
"63",263,16118,63,"Cheyanne Cox",1.042,2022
"64",684,37879,64,"Jenny Jacob",1.047,2022
"65",443,56929,64,"Josie Novak",1.047,2017
"66",8567,50253,66,"Kamryn Mccool",1.054,2021
"67",9500,16533,67,"Trinity Critelli",1.093,2023
"68",1115,5920,68,"Lily Beurman",1.094,2019
"69",161,27591,69,"Megan Gavin",1.096,2022
"70",595,56923,70,"Elly Novak",1.097,2023
"71",30190,82241,71,"Mackenzie Weaver",1.098,2022
"72",30044,67175,72,"Jess Rozick",1.101,2018
"73",538,56322,73,"Aj Nichols",1.11,2018
"74",1451,66448,73,"Jazmyn Rohrer",1.11,2017
"75",578,39944,75,"Jada Karnes",1.124,2021
"76",390,9930,76,"Caitlyn Burch",1.134,2023
"77",8981,31923,77,"Maria Hanchuk",1.156,2022
"78",364,33759,78,"Ashlyn Hemm",1.168,2022
"79",807,38961,79,"Olivia Johnson",1.176,2021
"80",492,15530,80,"Gianna Corban",1.18,2022
"81",1400,75395,81,"Ashlyn Strother",1.204,2023
"82",722,81274,82,"Dana Walker",1.217,2025
"83",21,79244,83,"Haley Ullrich",1.218,2022
"84",30044,67175,84,"Jess Rozick",1.225,2017
"85",30038,61322,85,"Anna Pipenhagen",1.226,2017
"86",805,1720,86,"Maddy Anderson",1.243,2023
"87",336,56947,87,"Emily Novicki",1.251,2023
"88",297,35918,88,"Sydney Hood",1.253,2021
"89",804,32139,89,"Macy Hanson",1.256,2018
"90",517,45421,90,"Kirsten Lightel",1.257,2017
"91",313,61348,91,"Riley Piromalli",1.281,2023
"92",755,50966,92,"Anna Mckee",1.291,2017
"93",717,39008,92,"Sky Johnson",1.291,2022
"94",221,71990,94,"Erin Sinatra",1.292,2025
"95",177,33962,95,"Cami Henry",1.297,2022
"96",15,61313,96,"Ashley Pion",1.311,2022
"97",1451,9194,97,"Madison Brown",1.323,2022
"98",30190,34112,98,"Morgan Heritage",1.332,2019
"99",30197,12037,99,"Kennedy Carruth",1.337,2022
"100",542,54564,100,"Kali Morton",1.343,2023
