"","team_id","player_id","rank","player","fip","season"
"1",601,77184,1,"Lindsey Thayer",-0.453,2017
"2",789,45056,2,"Sadie Leonard",-0.224,2025
"3",745,36952,3,"Hanna Hull",-0.043,2019
"4",1036,25168,4,"Gina Followell",-0.041,2022
"5",1133,72919,5,"Mckenna Smith",0.044,2022
"6",12973,62143,6,"Megan Potter",0.066,2022
"7",1036,25168,7,"Gina Followell",0.128,2021
"8",685,55294,8,"Katie Murphy",0.151,2022
"9",300,83652,9,"Ally Wiegand",0.181,2019
"10",30037,52539,10,"Alexis Michon",0.205,2025
"11",114,27964,11,"Anna Gernant",0.22,2017
"12",615,29710,12,"Julie Graf",0.233,2021
"13",789,45056,13,"Sadie Leonard",0.259,2023
"14",601,77184,14,"Lindsey Thayer",0.317,2018
"15",146,86602,15,"Olivia Zoeller",0.352,2021
"16",12973,62143,16,"Megan Potter",0.426,2017
"17",1064,69208,17,"Elisabeth Schaffer",0.46,2018
"18",60,71867,18,"Kayla Simacek",0.476,2021
"19",1451,66561,19,"Jazmyn Rohrer",0.483,2018
"20",565,22444,20,"Gracie Ellis",0.496,2025
"21",615,29710,21,"Julie Graf",0.523,2017
"22",300,83652,22,"Ally Wiegand",0.53,2018
"23",313,15688,23,"Anna Cornell",0.543,2025
"24",60,71867,24,"Kayla Simacek",0.557,2023
"25",60,71867,25,"Kayla Simacek",0.561,2022
"26",16142,50970,26,"Alexa Mchugh",0.564,2023
"27",18,83745,27,"Jessica Wilcox",0.568,2021
"28",1468,15149,28,"Cindy Connoly",0.581,2017
"29",46,11082,29,"Nikki Camarati",0.59,2021
"30",745,36952,30,"Hanna Hull",0.659,2017
"31",565,22444,31,"Gracie Ellis",0.678,2022
"32",46,11082,32,"Nikki Camarati",0.683,2022
"33",30036,42320,33,"Jessica Koptcho",0.696,2025
"34",1400,63901,34,"Maitlin Raycroft",0.708,2017
"35",12973,62143,35,"Megan Potter",0.715,2019
"36",30044,72656,36,"Briana Smith",0.731,2022
"37",1400,75520,37,"Ashlyn Strother",0.76,2022
"38",120,58430,38,"Amanda Osterhus",0.78,2018
"39",1133,39075,39,"Sky Johnson",0.795,2025
"40",297,20863,40,"Julia Drake",0.797,2023
"41",177,34019,41,"Cami Henry",0.806,2021
"42",615,29710,42,"Julie Graf",0.818,2019
"43",286,39432,43,"Sydney Jones",0.82,2017
"44",30037,66989,44,"Adrienne Rosey",0.825,2022
"45",411,81699,45,"Madison Walter",0.826,2021
"46",1133,72919,46,"Mckenna Smith",0.827,2023
"47",45,57483,47,"Moira O'reilly",0.832,2022
"48",1036,25168,48,"Gina Followell",0.834,2023
"49",28749,54668,49,"Renae Morton",0.84,2018
"50",467,3784,50,"Taylor Barbour",0.846,2019
"51",15,61416,51,"Ashley Pion",0.85,2023
"52",114,27964,52,"Anna Gernant",0.864,2018
"53",121,30815,53,"Stefanie Guercio",0.865,2019
"54",595,57022,54,"Elly Novak",0.867,2021
"55",1064,69208,55,"Elisabeth Schaffer",0.881,2019
"56",161,27638,56,"Megan Gavin",0.882,2021
"57",321,68675,57,"Jailene Santiago",0.884,2023
"58",30190,77797,58,"Mackenzi Tice",0.921,2025
"59",286,39432,59,"Sydney Jones",0.925,2018
"60",973,29471,60,"Hannah Gore",0.927,2025
"61",258,25366,61,"Paige Forry",0.931,2025
"62",45,57483,62,"Moira O'reilly",0.94,2023
"63",411,81699,63,"Madison Walter",0.941,2022
"64",21852,34557,64,"Marissa Heuer",0.983,2023
"65",578,50453,65,"Maggie McCray",0.986,2025
"66",745,36952,66,"Hanna Hull",1,2018
"67",1133,43692,67,"Ana Lang",1.018,2025
"68",200,52539,68,"Alexis Michon",1.025,2022
"69",804,60019,69,"Megan Pehrson",1.029,2017
"70",382,71352,70,"Charli Shinstine",1.035,2023
"71",263,16147,71,"Cheyanne Cox",1.042,2022
"72",684,37945,72,"Jenny Jacob",1.047,2022
"73",443,57028,72,"Josie Novak",1.047,2017
"74",8567,50339,74,"Kamryn Mccool",1.054,2021
"75",686,28881,75,"Lilly Goldberg",1.079,2025
"76",221,72111,76,"Erin Sinatra",1.083,2025
"77",9500,16563,77,"Trinity Critelli",1.093,2023
"78",1115,5929,78,"Lily Beurman",1.094,2019
"79",161,27638,79,"Megan Gavin",1.096,2022
"80",595,57022,80,"Elly Novak",1.097,2023
"81",30190,82379,81,"Mackenzie Weaver",1.098,2022
"82",30044,67290,82,"Jess Rozick",1.101,2018
"83",538,56421,83,"Aj Nichols",1.11,2018
"84",1451,61428,83,"Cheyenne Piper",1.11,2025
"85",1451,66561,83,"Jazmyn Rohrer",1.11,2017
"86",170,66484,86,"Jillian Rogers",1.111,2025
"87",578,40012,87,"Jada Karnes",1.124,2021
"88",390,9945,88,"Caitlyn Burch",1.134,2023
"89",281,39927,89,"Darian Kanno",1.137,2025
"90",8981,31977,90,"Maria Hanchuk",1.156,2022
"91",364,33816,91,"Ashlyn Hemm",1.168,2022
"92",139,48916,92,"Jamie Martin",1.172,2025
"93",807,39028,93,"Olivia Johnson",1.176,2021
"94",492,15558,94,"Gianna Corban",1.18,2022
"95",1400,75520,95,"Ashlyn Strother",1.204,2023
"96",21,79378,96,"Haley Ullrich",1.218,2022
"97",30044,67290,97,"Jess Rozick",1.225,2017
"98",30038,61425,98,"Anna Pipenhagen",1.226,2017
"99",681,78492,99,"Nerina Tramp",1.228,2025
"100",373,22273,100,"Avery Eiswerth",1.239,2025
