"","team_id","player_id","rank","player","ops","season"
"1",522,1161,1,"Jocelyn Alo","1.878",2022
"2",414,26201,2,"Jenna Golembiewski","1.784",2024
"3",671,20273,3,"Lexie Elkins","1.737",2016
"4",199,34509,4,"Mariah Jameyson","1.732",2018
"5",331,66601,5,"Holly Speers","1.689",2018
"6",522,1161,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55188,8,"Erika Piancastelli","1.620",2016
"9",334,13103,9,"Erin Coffel","1.618",2023
"10",400,14760,10,"Jena Cozza","1.614",2018
"11",414,66494,11,"Karli Spaid","1.593",2024
"12",235,73634,12,"Skylar Wallace","1.582",2024
"13",504,9001,13,"Sammey Bunch","1.581",2021
"14",235,73634,14,"Skylar Wallace","1.575",2023
"15",661,31948,15,"Haley Hodges","1.573",2016
"16",1356,11456,16,"Madison Cathcart","1.550",2018
"17",191,61057,17,"Linda Rush","1.549",2021
"18",671,61852,18,"Dj Sanders","1.536",2017
"19",782,76769,19,"Cc Wong","1.533",2024
"20",522,1161,20,"Jocelyn Alo","1.526",2018
"21",148,46467,21,"Erica Mcnew","1.523",2016
"22",418,56391,22,"Sierra Romero","1.522",2015
"23",28,61848,23,"Cydney Sanders","1.520",2022
"24",522,34827,23,"Tiare Jennings","1.520",2024
"25",306,36920,25,"Taryn Kern","1.517",2023
"26",522,34827,25,"Tiare Jennings","1.517",2021
"27",14,66084,27,"Elizabeth Snow","1.516",2017
"28",10411,51959,28,"Alyssa Oakes","1.513",2019
"29",52,23056,29,"Ally Foster","1.511",2016
"30",406,30374,29,"Tori Hedgecock","1.511",2024
"31",428,41204,29,"Kendyl Lindaman","1.511",2017
"32",381,6648,32,"Elena Bowman","1.506",2015
"33",334,12075,33,"Abbey Cheek","1.505",2019
"34",782,3558,33,"Addison Barnard","1.505",2022
"35",368,11213,35,"Courtney Cashman","1.498",2019
"36",694,47906,36,"Kiki Milloy","1.491",2023
"37",697,40349,36,"Haley Lee","1.491",2021
"38",1092,56353,38,"Katie Prebble","1.486",2018
"39",115,62708,39,"Amber Schisler","1.483",2017
"40",688,51823,39,"Sydney O'hara","1.483",2017
"41",739,57651,41,"Paige Rauch","1.482",2019
"42",522,13307,42,"Jayda Coleman","1.475",2024
"43",14,66084,43,"Elizabeth Snow","1.474",2016
"44",254,17678,44,"Ivie Drake","1.468",2015
"45",414,15464,44,"Allie Cummins","1.468",2021
"46",428,51967,44,"Jess Oakland","1.468",2024
"47",202,49986,47,"Paige Murphy","1.467",2018
"48",234,74016,48,"Jessie Warren","1.460",2017
"49",796,38212,49,"Kayla Konwent","1.458",2019
"50",418,60276,50,"Sierra Romero","1.457",2016
"51",37,14057,51,"Kasey Cooper","1.453",2016
"52",147,9818,52,"Valerie Cagle","1.452",2023
"53",756,37732,53,"Baylee Klingler","1.448",2022
"54",402,51637,54,"Erika Piancastelli","1.446",2015
"55",388,52908,55,"Autumn Owen","1.444",2023
"56",402,55188,56,"Erika Piancastelli","1.439",2018
"57",522,7951,57,"Alyssa Brito","1.435",2024
"58",101,67554,58,"Megan Stevens","1.428",2019
"59",503,50220,59,"Emily Naegele","1.427",2016
"60",311,75989,60,"Sami Williams","1.423",2021
"61",172,42808,61,"Katie Mceachern","1.422",2015
"62",414,66494,62,"Karli Spaid","1.420",2022
"63",257,17827,63,"Alyssa Dicarlo","1.419",2019
"64",414,37979,64,"Kate Kobayashi","1.418",2024
"65",28,240,65,"Yannira Acuna","1.415",2022
"66",522,12926,66,"Caleigh Clifton","1.414",2019
"67",466,53146,67,"Haley Painter","1.412",2024
"68",254,18906,68,"Ivie Drake","1.409",2018
"69",473,32941,69,"Andrea Howard","1.406",2022
"70",522,34827,70,"Tiare Jennings","1.405",2022
"71",735,67661,71,"Samantha Stewart","1.404",2017
"72",249,13665,72,"Jenna Cone","1.403",2021
"73",31,9346,73,"Braxton Burnside","1.399",2021
"74",472,32789,74,"Kelsey Horton","1.398",2018
"75",231,65163,75,"Stephanie Texeira","1.397",2015
"76",191,61057,76,"Linda Rush","1.396",2019
"77",6,61896,77,"Venice Sanders","1.395",2023
"78",388,29386,77,"Aly Harrell","1.395",2022
"79",694,27381,77,"Meghan Gregg","1.395",2017
"80",554,58484,80,"Marissa Reynolds","1.394",2017
"81",2743,1197,81,"Victoria Altamirano","1.392",2024
"82",77,77970,82,"Violet Zavodnik","1.389",2022
"83",257,31229,82,"Alex Hugo","1.389",2015
"84",590,26374,82,"Alyssa Gonzalez","1.389",2021
"85",172,45765,85,"Katie Mceachern","1.388",2016
"86",513,8099,85,"Cait Brooks","1.388",2019
"87",522,29089,85,"Kinzie Hansen","1.388",2021
"88",709,17355,85,"Dayna Denner","1.388",2021
"89",193,16216,89,"Claire Davidson","1.387",2024
"90",317,26655,89,"Kate Gordon","1.387",2019
"91",700,29740,89,"Jessica Hartwell","1.387",2018
"92",782,46204,89,"Sydney Mckinney","1.387",2022
"93",28,28344,93,"Maddi Hackbarth","1.383",2021
"94",487,12632,93,"Brooklynn Clark","1.383",2016
"95",29,49660,95,"Dejah Mulipola","1.381",2021
"96",110,7395,95,"Maya Brady","1.381",2023
"97",148,43472,95,"Erica Mcnew","1.381",2015
"98",671,14822,98,"Aleah Craighton","1.380",2016
"99",459,44936,99,"Brooklynn Maxwell","1.378",2024
"100",782,3558,100,"Addison Barnard","1.377",2024
