"","team_id","player_id","rank","player","ops","season"
"1",522,1159,1,"Jocelyn Alo","1.878",2022
"2",414,26143,2,"Jenna Golembiewski","1.820",2024
"3",671,20230,3,"Lexie Elkins","1.737",2016
"4",199,34438,4,"Mariah Jameyson","1.732",2018
"5",331,66468,5,"Holly Speers","1.689",2018
"6",522,1159,6,"Jocelyn Alo","1.675",2021
"7",671,18945,7,"Lexie Elkins","1.664",2015
"8",402,55083,8,"Erika Piancastelli","1.620",2016
"9",334,13074,9,"Erin Coffel","1.618",2023
"10",400,14728,10,"Jena Cozza","1.614",2018
"11",235,73486,11,"Skylar Wallace","1.583",2024
"12",504,8982,12,"Sammey Bunch","1.581",2021
"13",235,73486,13,"Skylar Wallace","1.575",2023
"14",661,31886,14,"Haley Hodges","1.573",2016
"15",1356,11430,15,"Madison Cathcart","1.550",2018
"16",191,60931,16,"Linda Rush","1.549",2021
"17",414,66361,17,"Karli Spaid","1.538",2024
"18",671,61726,18,"Dj Sanders","1.536",2017
"19",522,1159,19,"Jocelyn Alo","1.526",2018
"20",148,46383,20,"Erica Mcnew","1.523",2016
"21",418,56391,21,"Sierra Romero","1.522",2015
"22",28,61722,22,"Cydney Sanders","1.520",2022
"23",306,36847,23,"Taryn Kern","1.517",2023
"24",522,34753,23,"Tiare Jennings","1.517",2021
"25",14,65951,25,"Elizabeth Snow","1.516",2017
"26",782,76608,25,"Cc Wong","1.516",2024
"27",10411,51861,27,"Alyssa Oakes","1.513",2019
"28",52,23012,28,"Ally Foster","1.511",2016
"29",428,41127,28,"Kendyl Lindaman","1.511",2017
"30",381,6648,30,"Elena Bowman","1.506",2015
"31",334,12048,31,"Abbey Cheek","1.505",2019
"32",782,3552,31,"Addison Barnard","1.505",2022
"33",368,11190,33,"Courtney Cashman","1.498",2019
"34",694,47814,34,"Kiki Milloy","1.491",2023
"35",697,40273,34,"Haley Lee","1.491",2021
"36",1092,56239,36,"Katie Prebble","1.486",2018
"37",115,62579,37,"Amber Schisler","1.483",2017
"38",688,51725,37,"Sydney O'hara","1.483",2017
"39",739,57536,39,"Paige Rauch","1.482",2019
"40",522,34753,40,"Tiare Jennings","1.480",2024
"41",14,65960,41,"Elizabeth Snow","1.474",2016
"42",254,17678,42,"Ivie Drake","1.468",2015
"43",414,15433,42,"Allie Cummins","1.468",2021
"44",202,49891,44,"Paige Murphy","1.467",2018
"45",234,73867,45,"Jessie Warren","1.460",2017
"46",796,38138,46,"Kayla Konwent","1.458",2019
"47",418,60162,47,"Sierra Romero","1.457",2016
"48",522,7934,47,"Alyssa Brito","1.457",2024
"49",37,14032,49,"Kasey Cooper","1.453",2016
"50",147,9797,50,"Valerie Cagle","1.452",2023
"51",756,37660,51,"Baylee Klingler","1.448",2022
"52",402,51637,52,"Erika Piancastelli","1.446",2015
"53",388,52805,53,"Autumn Owen","1.444",2023
"54",402,55077,54,"Erika Piancastelli","1.439",2018
"55",47,70206,55,"Mckayla Timmons","1.437",2024
"56",234,60397,56,"Amaya Ross","1.436",2024
"57",101,67420,57,"Megan Stevens","1.428",2019
"58",503,50129,58,"Emily Naegele","1.427",2016
"59",311,75830,59,"Sami Williams","1.423",2021
"60",172,42808,60,"Katie Mceachern","1.422",2015
"61",414,66361,61,"Karli Spaid","1.420",2022
"62",257,17783,62,"Alyssa Dicarlo","1.419",2019
"63",28,239,63,"Yannira Acuna","1.415",2022
"64",522,12898,64,"Caleigh Clifton","1.414",2019
"65",463,1666,65,"Billie Andrews","1.413",2024
"66",254,18861,66,"Ivie Drake","1.409",2018
"67",459,44854,67,"Brooklynn Maxwell","1.406",2024
"68",473,32871,67,"Andrea Howard","1.406",2022
"69",522,34753,69,"Tiare Jennings","1.405",2022
"70",735,67526,70,"Samantha Stewart","1.404",2017
"71",249,13634,71,"Jenna Cone","1.403",2021
"72",311,983,72,"Angelina Allen","1.400",2024
"73",31,9327,73,"Braxton Burnside","1.399",2021
"74",472,32720,74,"Kelsey Horton","1.398",2018
"75",231,65163,75,"Stephanie Texeira","1.397",2015
"76",191,60931,76,"Linda Rush","1.396",2019
"77",6,61769,77,"Venice Sanders","1.395",2023
"78",388,29324,77,"Aly Harrell","1.395",2022
"79",694,27320,77,"Meghan Gregg","1.395",2017
"80",554,58367,80,"Marissa Reynolds","1.394",2017
"81",77,77805,81,"Violet Zavodnik","1.389",2022
"82",257,31229,81,"Alex Hugo","1.389",2015
"83",590,26316,81,"Alyssa Gonzalez","1.389",2021
"84",172,45684,84,"Katie Mceachern","1.388",2016
"85",513,8081,84,"Cait Brooks","1.388",2019
"86",522,29027,84,"Kinzie Hansen","1.388",2021
"87",709,17313,84,"Dayna Denner","1.388",2021
"88",317,26595,88,"Kate Gordon","1.387",2019
"89",700,29677,88,"Jessica Hartwell","1.387",2018
"90",782,46119,88,"Sydney Mckinney","1.387",2022
"91",28,28283,91,"Maddi Hackbarth","1.383",2021
"92",487,12608,91,"Brooklynn Clark","1.383",2016
"93",29,49567,93,"Dejah Mulipola","1.381",2021
"94",110,7380,93,"Maya Brady","1.381",2023
"95",148,43472,93,"Erica Mcnew","1.381",2015
"96",671,14795,96,"Aleah Craighton","1.380",2016
"97",654,1589,97,"Rachel Anderson","1.375",2019
"98",694,47814,97,"Kiki Milloy","1.375",2024
"99",817,11299,99,"Miranda Castiglione","1.374",2016
"100",430,16198,100,"Mia Davidson","1.372",2022
