"","team_id","player_id","rank","player","ops","season"
"1",31,22394,1,"Bri Ellis","1.900",2025
"2",522,1272,2,"Jocelyn Alo","1.878",2022
"3",472,73573,3,"Desirae Spearman","1.789",2025
"4",671,22310,4,"Lexie Elkins","1.737",2016
"5",199,38071,5,"Mariah Jameyson","1.732",2018
"6",331,73607,6,"Holly Speers","1.689",2018
"7",518,10234,7,"Jasmyn Burns","1.681",2025
"8",522,1272,8,"Jocelyn Alo","1.675",2021
"9",306,53090,9,"Taylor Minnick","1.638",2025
"10",402,60979,10,"Erika Piancastelli","1.620",2016
"11",334,14395,11,"Erin Coffel","1.618",2023
"12",400,16204,12,"Jena Cozza","1.614",2018
"13",414,73493,13,"Karli Spaid","1.594",2024
"14",504,9873,14,"Sammey Bunch","1.581",2021
"15",235,81432,15,"Skylar Wallace","1.575",2023
"16",661,35240,16,"Haley Hodges","1.573",2016
"17",110,29792,17,"Megan Grant","1.565",2025
"18",704,64823,18,"Ajia Richard","1.552",2025
"19",1356,12590,19,"Madison Cathcart","1.550",2018
"20",191,67474,20,"Linda Rush","1.549",2021
"21",671,68349,21,"Dj Sanders","1.536",2017
"22",522,1272,22,"Jocelyn Alo","1.526",2018
"23",148,51360,23,"Erica Mcnew","1.523",2016
"24",28,68345,24,"Cydney Sanders","1.520",2022
"25",306,40769,25,"Taryn Kern","1.517",2023
"26",522,38427,25,"Tiare Jennings","1.517",2021
"27",14,73034,27,"Elizabeth Snow","1.516",2017
"28",10411,57422,28,"Alyssa Oakes","1.513",2019
"29",52,25394,29,"Ally Foster","1.511",2016
"30",428,45501,29,"Kendyl Lindaman","1.511",2017
"31",110,85121,31,"Jordan Woolery","1.508",2025
"32",334,13261,32,"Abbey Cheek","1.505",2019
"33",782,3904,32,"Addison Barnard","1.505",2022
"34",368,12323,34,"Courtney Cashman","1.498",2019
"35",522,61034,34,"Kasidi Pickering","1.498",2025
"36",47,77768,36,"Mckayla Timmons","1.491",2024
"37",694,52955,36,"Kiki Milloy","1.491",2023
"38",697,44556,36,"Haley Lee","1.491",2021
"39",202,67619,39,"Maddi Rutan","1.486",2025
"40",1092,62263,39,"Katie Prebble","1.486",2018
"41",428,57431,41,"Jess Oakland","1.484",2024
"42",115,69276,42,"Amber Schisler","1.483",2017
"43",688,57271,42,"Sydney O'hara","1.483",2017
"44",739,63714,44,"Paige Rauch","1.482",2019
"45",782,3904,45,"Addison Barnard","1.481",2024
"46",703,2686,46,"Reese Atwood","1.475",2025
"47",14,73034,47,"Elizabeth Snow","1.474",2016
"48",414,16984,48,"Allie Cummins","1.468",2021
"49",202,55233,49,"Paige Murphy","1.467",2018
"50",697,60258,49,"Mya Perez","1.467",2025
"51",66,10541,51,"Makenzie Butt","1.465",2025
"52",433,8122,51,"Lexie Brady","1.465",2025
"53",234,81855,53,"Jessie Warren","1.460",2017
"54",539,41690,53,"Brooke Klosowicz","1.460",2025
"55",796,42181,55,"Kayla Konwent","1.458",2019
"56",418,66608,56,"Sierra Romero","1.457",2016
"57",37,15435,57,"Kasey Cooper","1.453",2016
"58",147,10786,58,"Valerie Cagle","1.452",2023
"59",694,58939,59,"Taylor Pannell","1.449",2025
"60",756,41657,60,"Baylee Klingler","1.448",2022
"61",782,84877,61,"Cc Wong","1.447",2024
"62",388,58467,62,"Autumn Owen","1.444",2023
"63",466,38323,63,"Aaliyah Jenkins","1.443",2025
"64",610,9663,63,"Sam Buckley","1.443",2025
"65",80,53797,65,"Laurel Moody","1.440",2025
"66",402,60979,66,"Erika Piancastelli","1.439",2018
"67",101,74668,67,"Megan Stevens","1.428",2019
"68",503,55494,68,"Emily Naegele","1.427",2016
"69",311,84030,69,"Sami Williams","1.423",2021
"70",414,73493,70,"Karli Spaid","1.420",2022
"71",257,19628,71,"Alyssa Dicarlo","1.419",2019
"72",28,267,72,"Yannira Acuna","1.415",2022
"73",522,14198,73,"Caleigh Clifton","1.414",2019
"74",254,20821,74,"Ivie Drake","1.409",2018
"75",365,22098,75,"Tori Edwards","1.406",2025
"76",473,36334,75,"Andrea Howard","1.406",2022
"77",522,38427,77,"Tiare Jennings","1.405",2022
"78",735,74782,78,"Samantha Stewart","1.404",2017
"79",249,15011,79,"Jenna Cone","1.403",2021
"80",249,15722,80,"Ashley Corpuz","1.400",2025
"81",2743,1310,80,"Victoria Altamirano","1.400",2025
"82",31,10265,82,"Braxton Burnside","1.399",2021
"83",414,28885,82,"Jenna Golembiewski","1.399",2024
"84",430,67811,84,"Sierra Sacco","1.398",2025
"85",472,36169,84,"Kelsey Horton","1.398",2018
"86",191,67474,86,"Linda Rush","1.396",2019
"87",703,2686,86,"Reese Atwood","1.396",2024
"88",6,68399,88,"Venice Sanders","1.395",2023
"89",388,32415,88,"Aly Harrell","1.395",2022
"90",694,30190,88,"Meghan Gregg","1.395",2017
"91",463,3150,91,"Jordyn Bahl","1.394",2025
"92",554,64636,91,"Marissa Reynolds","1.394",2017
"93",670,14592,93,"Aiyana Coleman","1.393",2025
"94",77,86183,94,"Violet Zavodnik","1.389",2022
"95",590,29071,94,"Alyssa Gonzalez","1.389",2021
"96",172,50581,96,"Katie Mceachern","1.388",2016
"97",513,8899,96,"Cait Brooks","1.388",2019
"98",522,32092,96,"Kinzie Hansen","1.388",2021
"99",709,19102,96,"Dayna Denner","1.388",2021
"100",317,29388,100,"Kate Gordon","1.387",2019
"101",700,32808,100,"Jessica Hartwell","1.387",2018
"102",782,51065,100,"Sydney Mckinney","1.387",2022
